Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
57.6250000000,2,-0.6783130169,2.3250718117,0.1512560248,0.9960589409,,,
57.6289062500,2,-0.5217329860,2.5255846977,-0.1512248218,0.1410220563,,,
57.6328125000,2,-0.4130716026,2.4448478222,-0.8663823605,-0.7710728645,,,
57.6367187500,2,-0.3634999692,2.1181230545,-1.5675899982,-0.8372938037,,,
57.6406250000,2,-0.3799875975,1.6460130215,-1.8253669739,-0.0500647239,,,
57.6445312500,2,-0.4648093581,1.1667454243,-1.4641723633,0.6964293718,,,
57.6484375000,2,-0.6153801680,0.8181617856,-0.6673938632,0.5219483972,,,
57.6523437500,2,-0.8244285583,0.6998330951,0.1323288530,-0.5371656418,,,
57.6562500000,2,-1.0804973841,0.8456838727,0.5117768049,-1.5602974892,,,
57.6601562500,2,-1.3687363863,1.2146300077,0.3099433482,-1.6769958735,,,
57.6640625000,2,-1.6719321012,1.7017958164,-0.2764058709,-0.9495319128,,,
57.6679687500,2,-1.9717020988,2.1672370434,-0.8116056323,-0.3025705814,,,
57.6718750000,2,-2.2497718334,2.4742980003,-0.8832004070,-0.5720233917,,,
57.6757812500,2,-2.4892430305,2.5270903111,-0.3503244519,-1.6446144581,,,
57.6796875000,2,-2.6757676601,2.2968213558,0.5703962445,-2.5670602322,,,
57.6835937500,2,-2.7985441685,1.8297545910,1.4328846931,-2.5136129856,,,
57.6875000000,2,-2.8510651588,1.2346237898,1.8269653320,-1.6241692305,,,
57.6914062500,2,-2.8315680027,0.6529443264,1.6221784353,-0.8572844267,,,
57.6953125000,2,-2.7431540489,0.2203611881,1.0441074371,-1.0083519220,,,
57.6992187500,2,-2.5935683250,0.0296248198,0.5375521183,-1.8956590891,,,
57.7031250000,2,-2.3946568966,0.1053401306,0.4985100031,-2.5455636978,,,
57.7070312500,2,-2.1615378857,0.3974084556,1.0354790688,-2.1877155304,,,
57.7109375000,2,-1.9115444422,0.7949578762,1.9030370712,-1.0440080166,,,
57.7148437500,2,-1.6630147696,1.1569422483,2.6474955082,-0.1055343002,,,
57.7187500000,2,-1.4340108633,1.3510211706,2.8774449825,-0.1251894236,,,
57.7226562500,2,-1.2410584688,1.2900623083,2.4972186089,-0.8544766307,,,
57.7265625000,2,-1.0979925394,0.9562605619,1.7635060549,-1.3036661148,,,
57.7304687500,2,-1.0149931908,0.4062617719,1.1312298775,-0.7594158649,,,
57.7343750000,2,-0.9978744984,-0.2441166490,0.9809792638,0.4795509279,,,
57.7382812500,2,-1.0476796627,-0.8513813019,1.3912032843,1.4002152681,,,
57.7421875000,2,-1.1606086493,-1.2834454775,2.0915660858,1.3026646376,,,
57.7460937500,2,-1.3282841444,-1.4555898905,2.6253845692,0.5082289577,,,
57.7500000000,2,-1.5383367538,-1.3534474373,2.6238768101,0.0254575051,,,
57.7539062500,2,-1.7752690315,-1.0367141962,2.0279922485,0.5152355433,,,
57.7578125000,2,-2.0215382576,-0.6225731969,1.1249828339,1.6120003462,,,
57.7617187500,2,-2.2587823868,-0.2533739507,0.3777894676,2.2943403721,,,
57.7656250000,2,-2.4691021442,-0.0574288219,0.1493743807,1.9266221523,,,
57.7695312500,2,-2.6363129616,-0.1136720031,0.4870252013,0.9080132842,,,
57.7734375000,2,-2.7470767498,-0.4298687577,1.0957493782,0.2661314011,,,
57.7773437500,2,-2.7918353081,-0.9403482080,1.5166534185,0.6102153659,,,
57.7812500000,2,-2.7654809952,-1.5238823891,1.4034641981,1.5126994848,,,
57.7851562500,2,-2.6677174568,-2.0368125439,0.7315875888,1.9505594969,,,
57.7890625000,2,-2.5030837059,-2.3523442745,-0.1855085641,1.3555595875,,,
57.7929687500,2,-2.2806441784,-2.3952429295,-0.8824290037,0.2007102370,,,
57.7968750000,2,-2.0133600235,-2.1624202728,-1.0190849304,-0.4761708379,,,
57.8007812500,2,-1.7171918154,-1.7237707376,-0.5830593705,-0.1255216002,,,
57.8046875000,2,-1.4099918604,-1.2030284405,0.1040399969,0.7593743205,,,
57.8085937500,2,-1.1102648973,-0.7438902259,0.5800221562,1.1523485184,,,
57.8125000000,2,-0.8358839750,-0.4706896245,0.5195064545,0.5478690863,,,
57.8164062500,2,-0.6028507352,-0.4543998241,-0.0708364919,-0.5179099441,,,
57.8203125000,2,-0.4241855741,-0.6932812333,-0.8561072350,-1.0108313560,,,
57.8242187500,2,-0.3090267479,-1.1134773493,-1.3737759590,-0.4521040916,,,
57.8281250000,2,-0.2619997859,-1.5893938541,-1.3109445572,0.5942029953,,,
57.8320312500,2,-0.2829020023,-1.9782754183,-0.6922503114,1.0973002911,,,
57.8359375000,2,-0.3667238951,-2.1595003605,0.1341121346,0.6111084223,,,
57.8398437500,2,-0.5040056109,-2.0678246021,0.7038963437,-0.2726609409,,,
57.8437500000,2,-0.6815041304,-1.7114585638,0.7136148214,-0.5323562622,,,
57.8476562500,2,-0.8831240535,-1.1700253487,0.2009356916,0.2356820256,,,
57.8515625000,2,-1.0910476446,-0.5729524493,-0.4793203175,1.3993928432,,,
57.8554687500,2,-1.2869848013,-0.0642222464,-0.8691784143,1.9302452803,,,
57.8593750000,2,-1.4534564018,0.2368638515,-0.6833364964,1.4469184875,,,
57.8632812500,2,-1.5750204325,0.2681539655,0.0183690712,0.5978879333,,,
57.8671875000,2,-1.6393566132,0.0414517708,0.8651604056,0.3924894333,,,
57.8710937500,2,-1.6381336451,-0.3609443009,1.3957371712,1.1638081074,,,
57.8750000000,2,-1.5675967932,-0.8090180755,1.3329737186,2.2226965427,,,
57.8789062500,2,-1.4288381338,-1.1608843803,0.7484495044,2.5564482212,,,
57.8828125000,2,-1.2277276516,-1.3018820286,0.0183286984,1.8588591814,,,
57.8867187500,2,-0.9745111465,-1.1761949062,-0.4029657245,0.8399708867,,,
57.8906250000,2,-0.6831032634,-0.8023341894,-0.2557438314,0.4993141294,,,
57.8945312500,2,-0.3701243103,-0.2682343423,0.3687706888,1.1048607826,,,
57.8984375000,2,-0.0537483096,0.2926922739,1.0826014280,1.9203674793,,,
57.9023437500,2,0.2475573570,0.7379823923,1.4331040382,1.9595100880,,,
57.9062500000,2,0.5163130760,0.9550476670,1.1740162373,0.9966390729,,,
57.9101562500,2,0.7372391820,0.8919317722,0.4131812155,-0.1981143653,,,
57.9140625000,2,0.8983153105,0.5714710951,-0.4515124857,-0.6396244168,,,
57.9179687500,2,0.9916122556,0.0849774852,-0.9696259499,-0.1273349524,,,
57.9218750000,2,1.0138390064,-0.4328242540,-0.9069118500,0.5568940043,,,
57.9257812500,2,0.9665663838,-0.8407348394,-0.3844096959,0.4544470012,,,
57.9296875000,2,0.8561125398,-1.0297715664,0.1953677982,-0.5838484764,,,
57.9335937500,2,0.6930963993,-0.9530077577,0.3909333050,-1.7383145094,,,
57.9375000000,2,0.4916929305,-0.6383822560,-0.0122198332,-2.0508368015,,,
57.9414062500,2,0.2686395645,-0.1809699237,-0.8714819551,-1.3973436356,,,
57.9453125000,2,0.0420648418,0.2831688225,-1.7707656622,-0.6094927788,,,
57.9492187500,2,-0.1697797328,0.6143912673,-2.2678742409,-0.6214791536,,,
57.9531250000,2,-0.3497963250,0.7078759074,-2.1575217247,-1.5133472681,,,
57.9570312500,2,-0.4832364023,0.5224998593,-1.5925532579,-2.4278354645,,,
57.9609375000,2,-0.5587323308,0.0922748297,-0.9908192754,-2.4457094669,,,
57.9648437500,2,-0.5690928698,-0.4827950299,-0.7834948897,-1.5257190466,,,
57.9687500000,2,-0.5118070245,-1.0639286041,-1.1555734873,-0.5492694974,,,
57.9726562500,2,-0.3892213106,-1.5114002228,-1.9339426756,-0.4240902364,,,
57.9765625000,2,-0.2083777934,-1.7226214409,-2.6900827885,-1.1620568037,,,
57.9804687500,2,0.0194754619,-1.6600383520,-2.9959158897,-1.8726806641,,,
57.9843750000,2,0.2796678543,-1.3611984253,-2.6796262264,-1.6787017584,,,
57.9882812500,2,0.5551284552,-0.9282335639,-1.9282904863,-0.6185740232,,,
57.9921875000,2,0.8275762200,-0.4996393025,-1.1758671999,0.3859910369,,,
57.9960937500,2,1.0787945986,-0.2120912224,-0.8436170220,0.4645372033,,,
71.0000000000,3,0.5534940958,-0.6312427521,0.9424484372,-1.2927347422,,,
71.0039062500,3,0.3121458888,-0.4343697429,0.7994001508,-1.2643066645,,,
71.0078125000,3,0.0511253178,-0.0767148435,0.1523958296,-0.2536692619,,,
71.0117187500,3,-0.2114588022,0.3087274432,-0.6040102839,0.9657177925,,,
71.0156250000,3,-0.4572544694,0.5812992454,-1.0200853348,1.4086390734,,,
71.0195312500,3,-0.6689463258,0.6314760447,-0.8601254821,0.8768950105,,,
71.0234375000,3,-0.8314635158,0.4111286700,-0.2432690561,0.1546085030,,,
71.0273437500,3,-0.9330316782,-0.0530450195,0.4283919930,0.2008738816,,,
71.0312500000,3,-0.9659947753,-0.6666026115,0.7113462090,1.1644223928,,,
71.0351562500,3,-0.9273509383,-1.2930141687,0.3872047663,2.2267003059,,,
71.0390625000,3,-0.8189631701,-1.7908647060,-0.4053641260,2.4337787628,,,
71.0429687500,3,-0.6474320889,-2.0524070263,-1.2523308992,1.6677126884,,,
71.0468750000,3,-0.4236378372,-2.0329015255,-1.7107419968,0.7655218840,,,
71.0507812500,3,-0.1619842798,-1.7627025843,-1.5723725557,0.6643400788,,,
71.0546875000,3,0.1206020787,-1.3387815952,-0.9867637157,1.4456691742,,,
71.0585937500,3,0.4058491588,-0.8980097175,-0.3700077236,2.2546610832,,,
71.0625000000,3,0.6754095554,-0.5795256495,-0.1539335549,2.1767525673,,,
71.0664062500,3,0.9121358395,-0.4865022600,-0.5259063244,1.1763190031,,,
71.0703125000,3,1.1012722254,-0.6577918530,-1.3150731325,0.1386454552,,,
71.0742187500,3,1.2314784527,-1.0572216511,-2.0932006836,-0.0278566107,,,
71.0781250000,3,1.2956159115,-1.5834743977,-2.4297587872,0.6873610616,,,
71.0820312500,3,1.2912402153,-2.0978453159,-2.1485435963,1.3930220604,,,
71.0859375000,3,1.2207664251,-2.4622685909,-1.4322100878,1.2128807306,,,
71.0898437500,3,1.0912947655,-2.5771923065,-0.7121447921,0.1868828982,,,
71.0937500000,3,0.9141095877,-2.4089183807,-0.4096373320,-0.7638408542,,,
71.0976562500,3,0.7038866282,-1.9989169836,-0.6833367944,-0.7726162672,,,
71.1015625000,3,0.4776633382,-1.4525598288,-1.3342165947,0.0917577595,,,
71.1054687500,3,0.2536442876,-0.9103594422,-1.9249516726,0.8981328607,,,
71.1093750000,3,0.0499252044,-0.5095967650,-2.0422272682,0.8054984212,,,
71.1132812500,3,-0.1167756394,-0.3468510211,-1.5449113846,-0.0778746158,,,
71.1171875000,3,-0.2322901189,-0.4517009556,-0.6494807601,-0.8059712648,,,
71.1210937500,3,-0.2859951556,-0.7788029909,0.1984652579,-0.5633158684,,,
71.1250000000,3,-0.2715606391,-1.2205157280,0.5896944404,0.4988630116,,,
71.1289062500,3,-0.1873978674,-1.6366088390,0.3948938549,1.4125785828,,,
71.1328125000,3,-0.0367775597,-1.8929125071,-0.1595146507,1.3761926889,,,
71.1367187500,3,0.1723909080,-1.8983119726,-0.6286600232,0.5669721961,,,
71.1406250000,3,0.4281039238,-1.6299470663,-0.6173728108,-0.0464320220,,,
71.1445312500,3,0.7150932550,-1.1397062540,-0.0186078120,0.3001536727,,,
71.1484375000,3,1.0158836842,-0.5402361751,0.9206557274,1.3794168234,,,
71.1523437500,3,1.3120040894,0.0257041547,1.7455307245,2.1983225346,,,
71.1562500000,3,1.5852687359,0.4241459072,2.0639021397,2.0063495636,,,
71.1601562500,3,1.8190376759,0.5664097667,1.7796306610,1.0568467379,,,
71.1640625000,3,1.9993706942,0.4332012534,1.1486773491,0.3442326784,,,
71.1679687500,3,2.1159918308,0.0797001794,0.6245749593,0.5855638981,,,
71.1718750000,3,2.1629998684,-0.3797492683,0.5857930183,1.4865757227,,,
71.1757812500,3,2.1392719746,-0.8031497002,1.1082639694,2.0417659283,,,
71.1796875000,3,2.0485365391,-1.0599250793,1.9192880392,1.5621104240,,,
71.1835937500,3,1.8991060257,-1.0668481588,2.5604281425,0.3809208572,,,
71.1875000000,3,1.7032912970,-0.8109729886,2.6618685722,-0.4830266237,,,
71.1914062500,3,1.4765372276,-0.3532859385,2.1639602184,-0.3612057269,,,
71.1953125000,3,1.2363395691,0.1879262924,1.3533002138,0.3875776231,,,
71.1992187500,3,1.0010191202,0.6694338322,0.6917306185,0.7499544621,,,
71.2031250000,3,0.7884391546,0.9622786045,0.5406340957,0.0997306034,,,
71.2070312500,3,0.6147542000,0.9870999455,0.9455884099,-1.1554373503,,,
71.2109375000,3,0.4932788610,0.7358890176,1.6102981567,-1.9830461740,,,
71.2148437500,3,0.4335545301,0.2742100060,2.0753862858,-1.7730270624,,,
71.2187500000,3,0.4406796694,-0.2767210305,1.9949624538,-0.9541062713,,,
71.2226562500,3,0.5149502158,-0.7731884718,1.3453385830,-0.5500729084,,,
71.2265625000,3,0.6518352032,-1.0882753134,0.4408849180,-1.1292861700,,,
71.2304687500,3,0.8422890306,-1.1465374231,-0.2525003850,-2.2203261852,,,
71.2343750000,3,1.0733793974,-0.9445515871,-0.3946580887,-2.7906417847,,,
71.2382812500,3,1.3291858435,-0.5517080426,0.0268103927,-2.2995100021,,,
71.2421875000,3,1.5919079781,-0.0910297558,0.6906948686,-1.2501074076,,,
71.2460937500,3,1.8431040049,0.2947211266,1.1359702349,-0.6769317985,,,
71.2500000000,3,2.0649752617,0.4823603034,1.0391659737,-1.0919514894,,,
71.2539062500,3,2.2416057587,0.4022434056,0.4092048407,-1.9655368328,,,
71.2578125000,3,2.3600711823,0.0575639755,-0.4169736207,-2.2720868587,,,
71.2617187500,3,2.4113390446,-0.4763042927,-0.9754058719,-1.5429961681,,,
71.2656250000,3,2.3908979893,-1.0722422600,-0.9523811340,-0.3514940739,,,
71.2695312500,3,2.2990729809,-1.5859990120,-0.3719899654,0.2659772635,,,
71.2734375000,3,2.1410024166,-1.8954997063,0.4183455408,-0.1387696415,,,
71.2773437500,3,1.9262809753,-1.9340773821,0.9556968212,-0.9748231173,,,
71.2812500000,3,1.6682907343,-1.7085216045,0.9383751154,-1.2220846415,,,
71.2851562500,3,1.3832703829,-1.2970010042,0.4059042037,-0.4788780808,,,
71.2890625000,3,1.0891840458,-0.8274305463,-0.2855266333,0.6227438450,,,
71.2929687500,3,0.8044705987,-0.4422140718,-0.6774126291,1.0582793951,,,
71.2968750000,3,0.5467607379,-0.2590274215,-0.4847189188,0.4539414644,,,
71.3007812500,3,0.3316501677,-0.3383921385,0.2320553809,-0.5334297419,,,
71.3046875000,3,0.1716150194,-0.6669284701,1.1015895605,-0.8875976205,,,
71.3085937500,3,0.0751454830,-1.1608787775,1.6624783278,-0.2698516250,,,
71.3125000000,3,0.0461575910,-1.6889377832,1.6378579140,0.6372112036,,,
71.3164062500,3,0.0837241709,-2.1081328392,1.0995231867,0.8300213218,,,
71.3203125000,3,0.1821439415,-2.3029224873,0.4233015180,0.0132012134,,,
71.3242187500,3,0.3313438296,-2.2167983055,0.0624413379,-1.0935552120,,,
71.3281250000,3,0.5175863504,-1.8677287102,0.2747349441,-1.4844644070,,,
71.3320312500,3,0.7244329453,-1.3432133198,0.9667954445,-0.8883126378,,,
71.3359375000,3,0.9338956475,-0.7763046622,1.7487597466,-0.0387762114,,,
71.3398437500,3,1.1276975870,-0.3091658354,2.1666891575,0.0813862681,,,
71.3437500000,3,1.2885531187,-0.0541555285,1.9735380411,-0.7497892976,,,
71.3476562500,3,1.4013798237,-0.0631028041,1.2764652967,-1.7610201836,,,
71.3515625000,3,1.4543565512,-0.3131930828,0.4722956419,-1.9703453779,,,
71.3554687500,3,1.4397546053,-0.7133325934,0.0097857974,-1.1837792397,,,
71.3593750000,3,1.3544832468,-1.1292462349,0.1210444123,-0.1904213279,,,
71.3632812500,3,1.2003127337,-1.4204285145,0.6829205155,0.0450966880,,,
71.3671875000,3,0.9837575555,-1.4788202047,1.2913496494,-0.6318950057,,,
71.3710937500,3,0.7156299949,-1.2586082220,1.5041313171,-1.4090489149,,,
71.3750000000,3,0.4102931619,-0.7889799476,1.1067554951,-1.3387417793,,,
71.3789062500,3,0.0846673250,-0.1663353592,0.2420920581,-0.3091975451,,,
71.3828125000,3,-0.2429425269,0.4719110429,-0.6737346053,0.8368017673,,,
71.3867187500,3,-0.5541153550,0.9847604036,-1.1989430189,1.1569975615,,,
71.3906250000,3,-0.8315908313,1.2660349607,-1.1289426088,0.5655429959,,,
71.3945312500,3,-1.0604652166,1.2732353210,-0.6170825362,-0.0862012208,,,
71.3984375000,3,-1.2292227745,1.0389426947,-0.0810362771,0.1137749925,,,
71.4023437500,3,-1.3305306435,0.6616436839,0.0490881763,1.1995835304,,,
71.4062500000,3,-1.3617430925,0.2784936726,-0.4099441469,2.2855715752,,,
71.4101562500,3,-1.3250772953,0.0274861809,-1.2830698490,2.4641389847,,,
71.4140625000,3,-1.2274515629,0.0093987752,-2.1401348114,1.7266533375,,,
71.4179687500,3,-1.0799952745,0.2599466741,-2.5519700050,0.9672658443,,,
71.4218750000,3,-0.8972645998,0.7397780418,-2.3460381031,1.0659084320,,,
71.4257812500,3,-0.6962206364,1.3450551033,-1.7086037397,1.9870219231,,,
71.4296875000,3,-0.4950387180,1.9357222319,-1.0722761154,2.8144578934,,,
71.4335937500,3,-0.3118341267,2.3737165928,-0.8562762737,2.6869606972,,,
71.4375000000,3,-0.1633914858,2.5606484413,-1.2149616480,1.6789445877,,,
71.4414062500,3,-0.0639874563,2.4646279812,-1.9451885223,0.7270971537,,,
71.4453125000,3,-0.0243884437,2.1288852692,-2.6079857349,0.6776598096,,,
71.4492187500,3,-0.0510932058,1.6598224640,-2.7916839123,1.4271285534,,,
71.4531250000,3,-0.1458733231,1.1977747679,-2.3589401245,2.0336821079,,,
71.4570312500,3,-0.3056434989,0.8784931898,-1.5297410488,1.6853388548,,,
71.4609375000,3,-0.5226708055,0.7959061265,-0.7506654263,0.5359599590,,,
71.4648437500,3,-0.7851083875,0.9763659239,-0.4286679924,-0.4448508620,,,
71.4687500000,3,-1.0778158903,1.3714392185,-0.6887586117,-0.4549287856,,,
71.4726562500,3,-1.3834103346,1.8712166548,-1.3006415367,0.3279266357,,,
71.4765625000,3,-1.6834735870,2.3344929218,-1.8182089329,0.9335657954,,,
71.4804687500,3,-1.9598318338,2.6275460720,-1.8483315706,0.5954385996,,,
71.4843750000,3,-2.1958189011,2.6608879566,-1.2879709005,-0.4623386860,,,
71.4882812500,3,-2.3774344921,2.4139089584,-0.3876035511,-1.2506768703,,,
71.4921875000,3,-2.4943168163,1.9406665564,0.3970553577,-1.0236083269,,,
71.4960937500,3,-2.5404613018,1.3552261591,0.6762803197,-0.0394137688,,,
71.5000000000,3,-2.5146381855,0.8005713820,0.3581496775,0.7024381161,,,
71.5039062500,3,-2.4204730988,0.4096035659,-0.2978245020,0.4799446166,,,
71.5078125000,3,-2.2661945820,0.2689171433,-0.8373339772,-0.4173169732,,,
71.5117187500,3,-2.0640559196,0.3952768743,-0.8843647242,-0.9881416559,,,
71.5156250000,3,-1.8294812441,0.7312422395,-0.3672029376,-0.5472478271,,,
71.5195312500,3,-1.5799877644,1.1611359119,0.4379842579,0.5690721869,,,
71.5234375000,3,-1.3339632750,1.5429779291,1.0721006393,1.3400144577,,,
71.5273437500,3,-1.1093840599,1.7476310730,1.1678457260,1.0960866213,,,
71.5312500000,3,-0.9225608110,1.6944266558,0.6697209477,0.1961985230,,,
71.5351562500,3,-0.7870016694,1.3735052347,-0.1324168742,-0.3451486826,,,
71.5390625000,3,-0.7124710679,0.8487458825,-0.7763531804,0.1003703773,,,
71.5429687500,3,-0.7043093443,0.2404803783,-0.9034922123,1.1282231808,,,
71.5468750000,3,-0.7630622983,-0.3072727025,-0.4725861847,1.7099888325,,,
71.5507812500,3,-0.8844443560,-0.6660758853,0.2167342901,1.2405174971,,,
71.5546875000,3,-1.0596398115,-0.7580825686,0.7046923637,0.1540784091,,,
71.5585937500,3,-1.2759195566,-0.5771945119,0.6481150985,-0.5196146965,,,
71.5625000000,3,-1.5175321102,-0.1905711889,0.0274633225,-0.2060993761,,,
71.5664062500,3,-1.7668044567,0.2799223065,-0.8398543000,0.6293331385,,,
71.5703125000,3,-2.0053782463,0.6912421584,-1.4878894091,0.9601350427,,,
71.5742187500,3,-2.2154932022,0.9184777737,-1.5795090199,0.2512599230,,,
71.5781250000,3,-2.3812303543,0.8891742229,-1.1066620350,-0.9890143871,,,
71.5820312500,3,-2.4896259308,0.6032564044,-0.3936819434,-1.7218919992,,,
71.5859375000,3,-2.5315799713,0.1330951750,0.0983205512,-1.4320559502,,,
71.5898437500,3,-2.5024957657,-0.3963042498,0.0488213487,-0.6467910409,,,
71.5937500000,3,-2.4026060104,-0.8415614367,-0.5290995240,-0.3903783262,,,
71.5976562500,3,-2.2369608879,-1.0802378654,-1.2956821918,-1.1311695576,,,
71.6015625000,3,-2.0150830746,-1.0444368124,-1.7872276306,-2.2968053818,,,
71.6054687500,3,-1.7503080368,-0.7394760251,-1.6932770014,-2.8528525829,,,
71.6093750000,3,-1.4588611126,-0.2425156534,-1.0422774553,-2.3541879654,,,
71.6132812500,3,-1.1587320566,0.3184840977,-0.1845702529,-1.3956681490,,,
71.6171875000,3,-0.8684268594,0.7997088432,0.4171114266,-1.0020179749,,,
71.6210937500,3,-0.6056839824,1.0807633400,0.4641967118,-1.5800565481,,,
71.6250000000,3,-0.3862443268,1.0975100994,0.0003031963,-2.5032618046,,,
71.6289062500,3,-0.2227601558,0.8594747186,-0.6158468127,-2.7528998852,,,
71.6328125000,3,-0.1239200383,0.4470487535,-0.9263841510,-1.9609705210,,,
71.6367187500,3,-0.0938500166,-0.0107406797,-0.6497950554,-0.7898536921,,,
71.6406250000,3,-0.1318330765,-0.3718002141,0.1490188986,-0.2608313859,,,
71.6445312500,3,-0.2323664576,-0.5201285481,1.0959787369,-0.7169994116,,,
71.6484375000,3,-0.3855526149,-0.3978288174,1.7300989628,-1.4793951511,,,
71.6523437500,3,-0.5777969360,-0.0211997107,1.7777384520,-1.5472575426,,,
71.6562500000,3,-0.7927628160,0.5235068798,1.3146573305,-0.6270869970,,,
71.6601562500,3,-1.0125186443,1.1035014391,0.7188798785,0.5605916977,,,
71.6640625000,3,-1.2187951803,1.5756297112,0.4426262081,1.0102732182,,,
71.6679687500,3,-1.3942670822,1.8253920078,0.7399027944,0.4520889819,,,
71.6718750000,3,-1.5237683058,1.7981158495,1.5128955841,-0.3780015707,,,
71.6757812500,3,-1.5953569412,1.5137416124,2.3691687584,-0.4941646457,,,
71.6796875000,3,-1.6011549234,1.0611696243,2.8554489613,0.3293166757,,,
71.6835937500,3,-1.5379045010,0.5737211108,2.7280373573,1.3254951239,,,
71.6875000000,3,-1.4072023630,0.1924390048,2.0979576111,1.5171906948,,,
71.6914062500,3,-1.2153948545,0.0272888672,1.3639464378,0.7154271603,,,
71.6953125000,3,-0.9731424451,0.1268949211,0.9734190702,-0.2857271731,,,
71.6992187500,3,-0.6946824193,0.4651069045,1.1545399427,-0.5169576406,,,
71.7031250000,3,-0.3968424797,0.9480803609,1.7798256874,0.1806307286,,,
71.7070312500,3,-0.0978734568,1.4399307966,2.4429435730,0.9983438253,,,
71.7109375000,3,0.1838176847,1.7999315262,2.7027122974,0.9915226698,,,
71.7148437500,3,0.4309456050,1.9210606813,2.3481919765,0.0505104251,,,
71.7187500000,3,0.6285465956,1.7593328953,1.5261182785,-0.9807999134,,,
71.7226562500,3,0.7650169134,1.3458777666,0.6543553472,-1.1601470709,,,
71.7265625000,3,0.8329169750,0.7784532905,0.1731599420,-0.4027834535,,,
71.7304687500,3,0.8294855952,0.1947211772,0.2831619680,0.4378120601,,,
71.7343750000,3,0.7568279505,-0.2653935254,0.8269143105,0.4465866983,,,
71.7382812500,3,0.6217650175,-0.4979412854,1.3849017620,-0.4144752920,,,
71.7421875000,3,0.4353539050,-0.4633080363,1.5284868479,-1.2644245625,,,
71.7460937500,3,0.2121135741,-0.1969234049,1.0783020258,-1.2010420561,,,
71.7500000000,3,-0.0309909973,0.2006155103,0.2133387327,-0.2215409428,,,
71.7539062500,3,-0.2757344842,0.5912970901,-0.6346213818,0.7738807201,,,
71.7578125000,3,-0.5039046407,0.8377166390,-1.0380527973,0.8992833495,,,
71.7617187500,3,-0.6985745430,0.8409446478,-0.8283325434,0.1844322830,,,
71.7656250000,3,-0.8452846408,0.5678604245,-0.1955399513,-0.4599665105,,,
71.7695312500,3,-0.9330525398,0.0604591295,0.4263227880,-0.1775875837,,,
71.7734375000,3,-0.9551401138,-0.5754216909,0.6199447513,0.9529436827,,,
71.7773437500,3,-0.9095239639,-1.1988676786,0.2350952923,1.9916592836,,,
71.7812500000,3,-0.7990369201,-1.6722643375,-0.5211456418,2.0901100636,,,
71.7851562500,3,-0.6311708093,-1.8987689018,-1.2083457708,1.3507046700,,,
71.7890625000,3,-0.4175534546,-1.8486086130,-1.4166468382,0.7152545452,,,
71.7929687500,3,-0.1731372476,-1.5670024157,-1.0126228333,0.9967903495,,,
71.7968750000,3,0.0848443955,-1.1615345478,-0.2198503613,2.0435595512,,,
71.8007812500,3,0.3380802274,-0.7724438310,0.5140678883,2.8891131878,,,
71.8046875000,3,0.5684596896,-0.5339737535,0.7844243646,2.7353980541,,,
71.8085937500,3,0.7593379617,-0.5373774171,0.4704749286,1.7650933266,,,
71.8125000000,3,0.8966988325,-0.8057184815,-0.1936604381,0.9537608624,,,
71.8164062500,3,0.9701349735,-1.2873765230,-0.7606874108,1.0736818314,,,
71.8203125000,3,0.9735766053,-1.8700376749,-0.8395456076,1.9066306353,,,
71.8242187500,3,0.9057179689,-2.4113383293,-0.3311902583,2.4694247246,,,
71.8281250000,3,0.7701122761,-2.7777640820,0.5104655027,2.0218312740,,,
71.8320312500,3,0.5749276280,-2.8811433315,1.2289729118,0.8274518847,,,
71.8359375000,3,0.3323818147,-2.7027363777,1.4371019602,-0.1095820591,,,
71.8398437500,3,0.0578946806,-2.2983164787,1.0472470522,-0.0634357929,,,
71.8437500000,3,-0.2309822589,-1.7828532457,0.3225552440,0.6792359948,,,
71.8476562500,3,-0.5157847404,-1.2989923954,-0.2818052173,1.1192123890,,,
71.8515625000,3,-0.7784181237,-0.9779759645,-0.3921692073,0.5722167492,,,
71.8554687500,3,-1.0024136305,-0.9037093520,0.0591059998,-0.6254981756,,,
71.8593750000,3,-1.1740708351,-1.0898241997,0.7925780416,-1.4542520046,,,
71.8632812500,3,-1.2834076881,-1.4760235548,1.3487129211,-1.2467099428,,,
71.8671875000,3,-1.3248498440,-1.9447091818,1.3629539013,-0.3648241460,,,
71.8710937500,3,-1.2976135015,-2.3533341885,0.7841677666,0.1731708199,,,
71.8750000000,3,-1.2057532072,-2.5736117363,-0.0943301991,-0.2653065920,,,
71.8789062500,3,-1.0578728914,-2.5268330574,-0.8097564578,-1.2803744078,,,
71.8828125000,3,-0.8665192127,-2.2056143284,-1.0060853958,-1.8485227823,,,
71.8867187500,3,-0.6472993493,-1.6761094332,-0.6461447477,-1.3695777655,,,
71.8906250000,3,-0.4177860022,-1.0600819588,-0.0326069668,-0.2825916409,,,
71.8945312500,3,-0.1962850094,-0.5017454624,0.3746676147,0.3783863187,,,
71.8984375000,3,-0.0005515889,-0.1284618974,0.2355385870,0.0351923741,,,
71.9023437500,3,0.1534548551,-0.0160640050,-0.4650881290,-0.8498457074,,,
71.9062500000,3,0.2526908219,-0.1683057398,-1.4064906836,-1.2523334026,,,
71.9101562500,3,0.2879454792,-0.5160698295,-2.1224021912,-0.6384709477,,,
