Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
46.5781250000,2,-2.1470308304,-1.8469371796,-0.7396107912,-0.9578607678,,,
46.5820312500,2,-1.8902143240,-1.6641409397,-0.9593182206,-1.7569134235,,,
46.5859375000,2,-1.5987221003,-1.2437834740,-0.5647329688,-1.5911862850,,,
46.5898437500,2,-1.2898428440,-0.6929099560,0.2337450832,-0.5653476119,,,
46.5937500000,2,-0.9819986820,-0.1526294202,0.9930813313,0.3727104366,,,
46.5976562500,2,-0.6934681535,0.2403916568,1.3020454645,0.3983638287,,,
46.6015625000,2,-0.4411186576,0.3912044764,1.0264050961,-0.3504129052,,,
46.6054687500,2,-0.2392373085,0.2724077404,0.3880824447,-0.9178814292,,,
46.6093750000,2,-0.0985422432,-0.0685457960,-0.1690950543,-0.5115048885,,,
46.6132812500,2,-0.0254425351,-0.5225659013,-0.2466391474,0.6828581095,,,
46.6171875000,2,-0.0215987619,-0.9490408897,0.2684080899,1.6841857433,,,
46.6210937500,2,-0.0838147402,-1.2145967484,1.1341867447,1.7110733986,,,
46.6250000000,2,-0.2042679638,-1.2298743725,1.8971570730,0.9724762440,,,
46.6289062500,2,-0.3710625768,-0.9742435813,2.1619930267,0.4471905529,,,
46.6328125000,2,-0.5690665841,-0.5016783476,1.8266656399,0.8775165677,,,
46.6367187500,2,-0.7809743881,0.0738192499,1.1419903040,2.0049829483,,,
46.6406250000,2,-0.9885211587,0.6092539430,0.5600188375,2.8288087845,,,
46.6445312500,2,-1.1737637520,0.9716263413,0.4620821774,2.6233673096,,,
46.6484375000,2,-1.3203394413,1.0741932392,0.9293495417,1.6758123636,,,
46.6523437500,2,-1.4146139622,0.9000630379,1.6933089495,0.9907478690,,,
46.6562500000,2,-1.4466394186,0.5066604018,2.2958400249,1.2635961771,,,
46.6601562500,2,-1.4108549356,0.0098397657,2.3630478382,2.1710500717,,,
46.6640625000,2,-1.3064815998,-0.4479990900,1.8289111853,2.7031521797,,,
46.6679687500,2,-1.1375827789,-0.7370513082,0.9748348594,2.1978189945,,,
46.6718750000,2,-0.9127876163,-0.7757765055,0.2614286244,1.0212732553,,,
46.6757812500,2,-0.6446957588,-0.5533196330,0.0532308221,0.1993899345,,,
46.6796875000,2,-0.3490044773,-0.1325379461,0.4011923075,0.3762179315,,,
46.6835937500,2,-0.0434200577,0.3671957254,1.0131474733,1.1629757881,,,
46.6875000000,2,0.2535713017,0.8027015328,1.4299339056,1.5420621634,,,
46.6914062500,2,0.5239871740,1.0462477207,1.3016840219,0.9132638574,,,
46.6953125000,2,0.7515978217,1.0205942392,0.5988299847,-0.2864457667,,,
46.6992187500,2,0.9230530858,0.7202201486,-0.3685511947,-1.0226832628,,,
46.7031250000,2,1.0288087130,0.2129154950,-1.1346659660,-0.7141547203,,,
46.7070312500,2,1.0637876987,-0.3786973357,-1.3551127911,0.1786504239,,,
46.7109375000,2,1.0277301073,-0.9106512070,-1.0112837553,0.6275500655,,,
46.7148437500,2,0.9252080917,-1.2569528818,-0.4197077751,0.0892858878,,,
46.7187500000,2,0.7653029561,-1.3439575434,-0.0407768115,-0.9383206964,,,
46.7226562500,2,0.5609694719,-1.1703811884,-0.2014170885,-1.4246438742,,,
46.7265625000,2,0.3281293809,-0.8074654341,-0.8977921605,-0.8599199057,,,
46.7304687500,2,0.0845591128,-0.3792529404,-1.7962023020,0.2217167616,,,
46.7343750000,2,-0.1513521671,-0.0283808894,-2.4316689968,0.7840366364,,,
46.7382812500,2,-0.3618863523,0.1232313365,-2.4853239059,0.3422299325,,,
46.7421875000,2,-0.5312333703,0.0080231642,-1.9745328426,-0.5474973917,,,
46.7460937500,2,-0.6465946436,-0.3684592843,-1.2419295311,-0.8619934916,,,
46.7500000000,2,-0.6990760565,-0.9288486838,-0.7499383092,-0.1624400467,,,
46.7539062500,2,-0.6843087077,-1.5449254513,-0.8038208485,0.9509383440,,,
46.7578125000,2,-0.6027532816,-2.0725250244,-1.3690774441,1.4453227520,,,
46.7617187500,2,-0.4596674144,-2.3908190727,-2.0925302505,0.9038714767,,,
46.7656250000,2,-0.2647385597,-2.4352064133,-2.5144555569,-0.0541130900,,,
46.7695312500,2,-0.0314070620,-2.2148013115,-2.3447332382,-0.4102707207,,,
46.7734375000,2,0.2240724713,-1.8097295761,-1.6376465559,0.2092329860,,,
46.7773437500,2,0.4837665260,-1.3489725590,-0.7606450915,1.1494419575,,,
46.7812500000,2,0.7293152809,-0.9748362303,-0.1757486910,1.3941656351,,,
46.7851562500,2,0.9432156682,-0.8037831187,-0.1644474566,0.6037273407,,,
46.7890625000,2,1.1100444794,-0.8943637013,-0.6607856750,-0.5368003249,,,
46.7929687500,2,1.2175369263,-1.2310384512,-1.2925374508,-1.0145192146,,,
46.7968750000,2,1.2574459314,-1.7283251286,-1.6057852507,-0.5192030072,,,
46.8007812500,2,1.2261202335,-2.2541353703,-1.3383949995,0.2448081076,,,
46.8046875000,2,1.1247636080,-2.6659059525,-0.5786080956,0.2836387455,,,
46.8085937500,2,0.9593548775,-2.8496239185,0.2862443030,-0.6647464633,,,
46.8125000000,2,0.7402360439,-2.7510490417,0.8002279997,-1.8560479879,,,
46.8164062500,2,0.4813953936,-2.3905756474,0.7105175853,-2.2925703526,,,
46.8203125000,2,0.1994976401,-1.8576653004,0.1176687405,-1.7349746227,,,
46.8242187500,2,-0.0872730091,-1.2863700390,-0.5855029821,-0.9399351478,,,
46.8281250000,2,-0.3604753017,-0.8186593056,-0.9498208761,-0.8812543750,,,
46.8320312500,2,-0.6026911139,-0.5655972958,-0.7391627431,-1.7500346899,,,
46.8359375000,2,-0.7987341285,-0.5770124793,-0.0720675811,-2.7550916672,,,
46.8398437500,2,-0.9367024899,-0.8279700279,0.6492587328,-2.9275822639,,,
46.8437500000,2,-1.0088027716,-1.2257534266,0.9800298810,-2.1083099842,,,
46.8476562500,2,-1.0118865967,-1.6354410648,0.6996980309,-1.1095792055,,,
46.8515625000,2,-0.9476636648,-1.9170658588,-0.0552662462,-0.8863462210,,,
46.8554687500,2,-0.8225760460,-1.9641730785,-0.8721526265,-1.5630348921,,,
46.8593750000,2,-0.6473417282,-1.7332055569,-1.3080010414,-2.3097300529,,,
46.8632812500,2,-0.4362006485,-1.2556620836,-1.1535379887,-2.1940572262,,,
46.8671875000,2,-0.2059143633,-0.6296947002,-0.5570523143,-1.1386806965,,,
46.8710937500,2,0.0254095551,0.0065556299,0.0659319758,-0.0064616892,,,
46.8750000000,2,0.2395874560,0.5125768781,0.2830667496,0.2739070952,,,
46.8789062500,2,0.4196346998,0.7837517262,-0.0942944139,-0.3508387506,,,
46.8828125000,2,0.5509570837,0.7797846794,-0.8964853883,-1.0113079548,,,
46.8867187500,2,0.6223757863,0.5355020761,-1.6954909563,-0.8102292418,,,
46.8906250000,2,0.6269137859,0.1510669589,-2.0596652031,0.2547334731,,,
46.8945312500,2,0.5622895360,-0.2357067019,-1.8107242584,1.2827074528,,,
46.8984375000,2,0.4310829341,-0.4873512685,-1.1291655302,1.3845347166,,,
46.9023437500,2,0.2405622900,-0.5046375990,-0.4450237453,0.5867810249,,,
46.9062500000,2,0.0021843193,-0.2539755702,-0.1793987304,-0.1981768012,,,
46.9101562500,2,-0.2691982090,0.2231886685,-0.4915414751,-0.1053464487,,,
46.9140625000,2,-0.5563656092,0.8215560317,-1.1829497814,0.7993934751,,,
46.9179687500,2,-0.8409258723,1.4006745815,-1.8159112930,1.5876986980,,,
46.9218750000,2,-1.1045906544,1.8232924938,-1.9755227566,1.4191501141,,,
46.9257812500,2,-1.3304449320,1.9928525686,-1.5183004141,0.4030249715,,,
46.9296875000,2,-1.5041204691,1.8798552752,-0.6585230231,-0.5087054372,,,
46.9335937500,2,-1.6147921085,1.5298628807,0.1594008505,-0.4880647957,,,
46.9375000000,2,-1.6559275389,1.0509546995,0.5261308551,0.3294915259,,,
46.9414062500,2,-1.6257371902,0.5840697885,0.3113847971,0.9898604751,,,
46.9453125000,2,-1.5272945166,0.2643666267,-0.2593488991,0.7011993527,,,
46.9492187500,2,-1.3683166504,0.1841897964,-0.7412845492,-0.3509667218,,,
46.9531250000,2,-1.1606222391,0.3677925467,-0.7382536530,-1.1870471239,,,
46.9570312500,2,-0.9193028212,0.7647437453,-0.1416126341,-1.0281536579,,,
46.9609375000,2,-0.6616668701,1.2638247013,0.8029386997,-0.0867252871,,,
46.9648437500,2,-0.4060291946,1.7236068249,1.6406717300,0.6541637778,,,
46.9687500000,2,-0.1704305112,2.0113282204,1.9783030748,0.4473021626,,,
46.9726562500,2,0.0286233071,2.0394139290,1.7177158594,-0.4542608261,,,
46.9765625000,2,0.1773149818,1.7896293402,1.1130189896,-1.0555536747,,,
46.9804687500,2,0.2654815018,1.3182433844,0.6168136001,-0.6369614005,,,
46.9843750000,2,0.2873246968,0.7407893538,0.6077485085,0.5084045529,,,
46.9882812500,2,0.2418172508,0.2005930096,1.1625218391,1.3703074455,,,
46.9921875000,2,0.1327753663,-0.1703044027,2.0088715553,1.2482308149,,,
46.9960937500,2,-0.0314063579,-0.2871226668,2.6877233982,0.4610597193,,,
64.0000000000,3,0.4622401595,-0.3887561262,-1.0722146034,0.2729059160,,,
64.0039062500,3,0.7185292840,-0.2135780603,-1.2987158298,-0.4382178187,,,
64.0078125000,3,1.0095510483,0.1976753771,-0.9377020597,-0.3180527389,,,
64.0117187500,3,1.3182587624,0.7449424267,-0.1551921964,0.6721925139,,,
64.0156250000,3,1.6263074875,1.2895085812,0.6229847074,1.6516290903,,,
64.0195312500,3,1.9153259993,1.6918445826,0.9651414752,1.7165887356,,,
64.0234375000,3,2.1681909561,1.8496810198,0.6913972497,0.8620748520,,,
64.0273437500,3,2.3702137470,1.7258876562,-0.0192087442,-0.0131503083,,,
64.0312500000,3,2.5101585388,1.3585162163,-0.7362766266,-0.0230491254,,,
64.0351562500,3,2.5810189247,0.8502570987,-1.0358687639,0.8034606576,,,
64.0390625000,3,2.5805001259,0.3401997983,-0.7542194128,1.5557487011,,,
64.0429687500,3,2.5111730099,-0.0343619585,-0.0854220688,1.3760942221,,,
64.0468750000,3,2.3802883625,-0.1756115109,0.5353891253,0.3410986662,,,
64.0507812500,3,2.1992664337,-0.0520494170,0.6934043765,-0.6103944182,,,
64.0546875000,3,1.9828944206,0.2928645015,0.2435377091,-0.6295036674,,,
64.0585937500,3,1.7482899427,0.7526353598,-0.6014925241,0.1824695468,,,
64.0625000000,3,1.5137029886,1.1869562864,-1.3971656561,0.8839772344,,,
64.0664062500,3,1.2972382307,1.4602199793,-1.7318282127,0.6608060002,,,
64.0703125000,3,1.1155880690,1.4787642956,-1.4715871811,-0.3369926810,,,
64.0742187500,3,0.9828647971,1.2166434526,-0.8388295770,-1.1436774731,,,
64.0781250000,3,0.9096127152,0.7228593826,-0.2773876786,-0.9603593349,,,
64.0820312500,3,0.9020689726,0.1080726162,-0.1851194799,0.0316862799,,,
64.0859375000,3,0.9617260098,-0.4855685234,-0.6740613580,0.8573636413,,,
64.0898437500,3,1.0852242708,-0.9232113361,-1.5017977953,0.7434165478,,,
64.0937500000,3,1.2645843029,-1.1140679121,-2.2151746750,-0.0933329388,,,
64.0976562500,3,1.4877607822,-1.0360935926,-2.4203383923,-0.6700451970,,,
64.1015625000,3,1.7394810915,-0.7418139577,-2.0174369812,-0.2453263700,,,
64.1054687500,3,2.0023086071,-0.3437040150,-1.2594809532,0.9188275933,,,
64.1093750000,3,2.2578577995,0.0168705843,-0.6001380682,1.8188532591,,,
64.1132812500,3,2.4880750179,0.2086357176,-0.4216147959,1.7280513048,,,
64.1171875000,3,2.6764984131,0.1466291398,-0.8055679798,0.9318733215,,,
64.1210937500,3,2.8094038963,-0.1842706949,-1.4842238426,0.4294623137,,,
64.1250000000,3,2.8767650127,-0.7249578238,-2.0009727478,0.9064795375,,,
64.1289062500,3,2.8729507923,-1.3580583334,-1.9842773676,2.0283854008,,,
64.1328125000,3,2.7971205711,-1.9398646355,-1.3708816767,2.7760932446,,,
64.1367187500,3,2.6532840729,-2.3394944668,-0.4446539283,2.4814593792,,,
64.1406250000,3,2.4500234127,-2.4745430946,0.3322075009,1.5053957701,,,
64.1445312500,3,2.1998970509,-2.3334619999,0.5945656896,0.8662961721,,,
64.1484375000,3,1.9185661077,-1.9785298109,0.2914632559,1.1983302832,,,
64.1523437500,3,1.6237061024,-1.5286047459,-0.2850028574,2.1034288406,,,
64.1562500000,3,1.3337767124,-1.1263868809,-0.6763082147,2.5587115288,,,
64.1601562500,3,1.0667384863,-0.8991628885,-0.5338365436,1.9632788897,,,
64.1640625000,3,0.8388042450,-0.9237959981,0.1705698967,0.7553411126,,,
64.1679687500,3,0.6633128524,-1.2055540085,1.1259504557,-0.0306247305,,,
64.1718750000,3,0.5498032570,-1.6765817404,1.8666663170,0.1853601336,,,
64.1757812500,3,0.5033544302,-2.2144362926,2.0495383739,0.9428977370,,,
64.1796875000,3,0.5242359042,-2.6756043434,1.6577782631,1.2182744741,,,
64.1835937500,3,0.6078948379,-2.9348187447,1.0096356869,0.4770576358,,,
64.1875000000,3,0.7452786565,-2.9193966389,0.5666127205,-0.7729029655,,,
64.1914062500,3,0.9234724045,-2.6291880608,0.6561029553,-1.4930328131,,,
64.1953125000,3,1.1266053915,-2.1366684437,1.2745488882,-1.1680116653,,,
64.1992187500,3,1.3369643688,-1.5671502352,2.0889940262,-0.3261203170,,,
64.2031250000,3,1.5362349749,-1.0645316839,2.6361114979,0.0052019600,,,
64.2070312500,3,1.7067859173,-0.7519757748,2.5995442867,-0.6475510597,,,
64.2109375000,3,1.8329050541,-0.6982892156,1.9994974136,-1.7177242041,,,
64.2148437500,3,1.9019021988,-0.8992180228,1.1810551882,-2.1757442951,,,
64.2187500000,3,1.9050016403,-1.2787835598,0.6082116365,-1.5804136992,,,
64.2226562500,3,1.8379607201,-1.7102911472,0.5869239569,-0.5307025313,,,
64.2265625000,3,1.7013738155,-2.0512518883,1.0829961300,-0.0566253290,,,
64.2304687500,3,1.5006378889,-2.1826460361,1.7438129187,-0.5711158514,,,
64.2343750000,3,1.2455842495,-2.0417616367,2.1108846664,-1.4530622959,,,
64.2382812500,3,0.9498006105,-1.6396112442,1.8959078789,-1.6871092319,,,
64.2421875000,3,0.6296908855,-1.0581473112,1.1550173759,-0.9066684246,,,
64.2460937500,3,0.3033394814,-0.4280381799,0.2568563223,0.2251844257,,,
64.2500000000,3,-0.0107420376,0.1069045886,-0.3364488780,0.6861365438,,,
64.2539062500,3,-0.2948981822,0.4289032221,-0.3443034887,0.1320260614,,,
64.2578125000,3,-0.5335528255,0.4782578945,0.1659851372,-0.7579039931,,,
64.2617187500,3,-0.7142878771,0.2694785297,0.8210629225,-0.9802111983,,,
64.2656250000,3,-0.8287011981,-0.1129145324,1.1665167809,-0.2367020398,,,
64.2695312500,3,-0.8729853034,-0.5377689600,0.9402508140,0.7572964430,,,
64.2734375000,3,-0.8481851816,-0.8634477258,0.2305368036,1.0007823706,,,
64.2773437500,3,-0.7601180077,-0.9768374562,-0.5759184361,0.2278922647,,,
64.2812500000,3,-0.6189604998,-0.8245245218,-1.0248122215,-0.8206819892,,,
64.2851562500,3,-0.4385316670,-0.4275928438,-0.8657892942,-1.1528286934,,,
64.2890625000,3,-0.2353226840,0.1240128875,-0.2021081895,-0.5356280208,,,
64.2929687500,3,-0.0273398068,0.6960159540,0.5711784363,0.2704718411,,,
64.2968750000,3,0.1671577245,1.1465059519,1.0035154819,0.2929122150,,,
64.3007812500,3,0.3309374452,1.3647505045,0.8581321836,-0.6542506218,,,
64.3046875000,3,0.4490014315,1.3014829159,0.2530963719,-1.7742228508,,,
64.3085937500,3,0.5096383095,0.9823662639,-0.4103059173,-2.0944573879,,,
64.3125000000,3,0.5052453876,0.5009433031,-0.6889624596,-1.4529287815,,,
64.3164062500,3,0.4328644574,-0.0069943136,-0.3645376861,-0.6568035483,,,
64.3203125000,3,0.2943933308,-0.4005949497,0.4243723750,-0.6517308354,,,
64.3242187500,3,0.0964582115,-0.5724998713,1.2636928558,-1.5502871275,,,
64.3281250000,3,-0.1500435472,-0.4781959653,1.7101929188,-2.5119159222,,,
64.3320312500,3,-0.4306991100,-0.1481238008,1.5552239418,-2.5971565247,,,
64.3359375000,3,-0.7285811305,0.3207767904,0.9479930997,-1.7240132093,,,
64.3398437500,3,-1.0254243612,0.7917647362,0.3045956492,-0.7499660254,,,
64.3437500000,3,-1.3028963804,1.1259213686,0.0573093295,-0.5959520340,,,
64.3476562500,3,-1.5438721180,1.2203869820,0.3942975402,-1.3068964481,,,
64.3515625000,3,-1.7336260080,1.0367283821,1.1456084251,-2.0081217289,,,
64.3554687500,3,-1.8608562946,0.6116617918,1.8837585449,-1.8020726442,,,
64.3593750000,3,-1.9184709787,0.0471901335,2.1787014008,-0.6895322204,,,
64.3632812500,3,-1.9040807486,-0.5171439648,1.8545372486,0.4255470634,,,
64.3671875000,3,-1.8201643229,-0.9422873259,1.0942742825,0.6527279615,,,
64.3710937500,3,-1.6738945246,-1.1275665760,0.3299280703,0.0174263213,,,
64.3750000000,3,-1.4766373634,-1.0380569696,-0.0162304454,-0.5722885132,,,
64.3789062500,3,-1.2431597710,-0.7139317989,0.2156584859,-0.2602731884,,,
64.3828125000,3,-0.9905993342,-0.2592307329,0.8277446032,0.8763480186,,,
64.3867187500,3,-0.7372698188,0.1868708581,1.3835922480,1.8993250132,,,
64.3906250000,3,-0.5013852119,0.4884168804,1.4703882933,1.9614697695,,,
64.3945312500,3,-0.2997905314,0.5501345992,0.9472175837,1.1667569876,,,
64.3984375000,3,-0.1467886418,0.3437388837,0.0307248924,0.4602042437,,,
64.4023437500,3,-0.0531449430,-0.0841351524,-0.8331500292,0.6601183414,,,
64.4062500000,3,-0.0253387298,-0.6245462298,-1.2345952988,1.6210330725,,,
64.4101562500,3,-0.0651139542,-1.1359529495,-1.0436128378,2.3821606636,,,
64.4140625000,3,-0.1693604589,-1.4828708172,-0.4860915840,2.1497559547,,,
64.4179687500,3,-0.3303340971,-1.5728884935,-0.0067535532,1.1101827621,,,
64.4218750000,3,-0.5362002254,-1.3818968534,-0.0010710963,0.2433019578,,,
64.4257812500,3,-0.7718627453,-0.9606201649,-0.5767090321,0.3266014159,,,
64.4296875000,3,-1.0200209618,-0.4206580222,-1.4873659611,1.1468302011,,,
64.4335937500,3,-1.2623804808,0.0961349085,-2.2786622047,1.7239775658,,,
64.4375000000,3,-1.4809333086,0.4565389752,-2.5587534904,1.3186401129,,,
64.4414062500,3,-1.6592190266,0.5724707246,-2.2316663265,0.1938385665,,,
64.4453125000,3,-1.7834769487,0.4250911474,-1.5536692142,-0.6469125152,,,
64.4492187500,3,-1.8436121941,0.0699143857,-0.9789471030,-0.4780583084,,,
64.4531250000,3,-1.8339045048,-0.3784836531,-0.8870010972,0.4127928019,,,
64.4570312500,3,-1.7534130812,-0.7779644728,-1.3550090790,1.0234652758,,,
64.4609375000,3,-1.6060483456,-0.9979005456,-2.1114554405,0.6645132899,,,
64.4648437500,3,-1.4003057480,-0.9551134706,-2.6987981796,-0.3339692056,,,
64.4687500000,3,-1.1486790180,-0.6368252635,-2.7477698326,-0.9578982592,,,
64.4726562500,3,-0.8667962551,-0.1043323129,-2.1990678310,-0.5445156097,,,
64.4765625000,3,-0.5723361969,0.5236076117,-1.3396763802,0.5397500992,,,
64.4804687500,3,-0.2838025391,1.1031229496,-0.6320584416,1.2711255550,,,
64.4843750000,3,-0.0192404576,1.5044475794,-0.4384681284,1.0104128122,,,
64.4882812500,3,0.2050148398,1.6472638845,-0.8054282069,0.1511476487,,,
64.4921875000,3,0.3754701316,1.5224858522,-1.4373910427,-0.2877114117,,,
64.4960937500,3,0.4824080169,1.1945141554,-1.8753223419,0.2915745378,,,
64.5000000000,3,0.5205573440,0.7833469510,-1.7732439041,1.4485747814,,,
64.5039062500,3,0.4894537926,0.4314514995,-1.1071181297,2.1476867199,,,
64.5078125000,3,0.3934649825,0.2644785345,-0.1909664124,1.8089613914,,,
64.5117187500,3,0.2414786965,0.3565882444,0.5094662905,0.8939442635,,,
64.5156250000,3,0.0462762266,0.7098934650,0.6539637446,0.4285311997,,,
64.5195312500,3,-0.1763661504,1.2536557913,0.2300336957,0.9503067136,,,
64.5234375000,3,-0.4087841809,1.8634574413,-0.4409895539,1.9555001259,,,
64.5273437500,3,-0.6326643825,2.3950958252,-0.8975617290,2.4104678631,,,
64.5312500000,3,-0.8303278685,2.7239131927,-0.8153086901,1.8055123091,,,
64.5351562500,3,-0.9859697819,2.7787861824,-0.2020657361,0.6749855876,,,
64.5390625000,3,-1.0867681503,2.5614562035,0.6062229276,0.0525904559,,,
64.5429687500,3,-1.1237840652,2.1459109783,1.1463000774,0.4180815816,,,
64.5468750000,3,-1.0925917625,1.6579822302,1.1048651934,1.2108857632,,,
64.5507812500,3,-0.9935926795,1.2407560349,0.5063003302,1.4071965218,,,
64.5546875000,3,-0.8319938779,1.0152746439,-0.3015539050,0.5710737705,,,
64.5585937500,3,-0.6174503565,1.0473022461,-0.8550651670,-0.6939944029,,,
64.5625000000,3,-0.3633970320,1.3292630911,-0.8515886664,-1.3544114828,,,
64.5664062500,3,-0.0861175358,1.7823023796,-0.3296534121,-0.9947014451,,,
64.5703125000,3,0.1963867992,2.2779064178,0.3553112447,-0.2344874293,,,
64.5742187500,3,0.4656472504,2.6731545925,0.7451483011,-0.0886731744,,,
64.5781250000,3,0.7040112615,2.8499436378,0.5547773242,-0.9244377613,,,
64.5820312500,3,0.8958691955,2.7474305630,-0.1555424333,-2.0803575516,,,
64.5859375000,3,1.0287392139,2.3788065910,-1.0146689415,-2.5368037224,,,
64.5898437500,3,1.0941338539,1.8277980089,-1.5611577034,-1.9532014132,,,
64.5937500000,3,1.0881485939,1.2258570194,-1.5179253817,-1.0130754709,,,
64.5976562500,3,1.0117316246,0.7162899375,-0.9565756917,-0.7246233821,,,
64.6015625000,3,0.8706147671,0.4151538014,-0.2530282736,-1.3910911083,,,
64.6054687500,3,0.6749113798,0.3796358705,0.1389483809,-2.3023636341,,,
64.6093750000,3,0.4384096265,0.5925818682,-0.0393298790,-2.4626526833,,,
64.6132812500,3,0.1776090562,0.9674104452,-0.6955125332,-1.6110918522,,,
64.6171875000,3,-0.0894311443,1.3720656633,-1.4406476021,-0.4928982556,,,
64.6210937500,3,-0.3443523347,1.6654403210,-1.8214247227,-0.1040180102,,,
64.6250000000,3,-0.5697771907,1.7362860441,-1.5911862850,-0.6803848147,,,
64.6289062500,3,-0.7505217791,1.5339435339,-0.8574441075,-1.4636906385,,,
64.6328125000,3,-0.8746540546,1.0824683905,-0.0175806787,-1.4826039076,,,
64.6367187500,3,-0.9343255162,0.4742799103,0.4787659347,-0.5514279008,,,
64.6406250000,3,-0.9263176918,-0.1549303681,0.3983638287,0.5338493586,,,
64.6445312500,3,-0.8522652984,-0.6631538868,-0.1367583275,0.8025496006,,,
64.6484375000,3,-0.7185407281,-0.9407589436,-0.7233901620,0.0954845771,,,
64.6523437500,3,-0.5358076692,-0.9403203130,-0.9197760820,-0.7765451670,,,
64.6562500000,3,-0.3182753921,-0.6894106269,-0.5115048885,-0.8636390567,,,
64.6601562500,3,-0.0827053487,-0.2828502953,0.3585797548,-0.0484908521,,,
64.6640625000,3,0.1527607590,0.1434592158,1.2742630243,0.8334318995,,,
64.6679687500,3,0.3698691428,0.4499442577,1.7934443951,0.8479568958,,,
64.6718750000,3,0.5515304208,0.5317574143,1.7110733986,-0.0816581026,,,
64.6757812500,3,0.6830151081,0.3476393819,1.1801372766,-1.0929828882,,,
64.6796875000,3,0.7529850006,-0.0686666369,0.6182916164,-1.2606663704,,,
64.6835937500,3,0.7542882562,-0.6175770760,0.4560775459,-0.5360543132,,,
64.6875000000,3,0.6844627261,-1.1608968973,0.8775165677,0.2091306597,,,
64.6914062500,3,0.5459127426,-1.5596522093,1.7084375620,0.0794214830,,,
64.6953125000,3,0.3457467556,-1.7121592760,2.5194315910,-0.9233033657,,,
64.6992187500,3,0.0952870548,-1.5818952322,2.8818154335,-1.8951123953,,,
64.7031250000,3,-0.1907140464,-1.2075326443,2.6233673096,-1.9467558861,,,
64.7070312500,3,-0.4950968921,-0.6923879385,1.9307270050,-1.1059478521,,,
64.7109375000,3,-0.7994850874,-0.1761728227,1.2371627092,-0.2840380371,,,
64.7148437500,3,-1.0855603218,0.2032069415,0.9629156590,-0.3413039744,,,
64.7187500000,3,-1.3363333941,0.3473387063,1.2635961771,-1.2055135965,,,
64.7226562500,3,-1.5373225212,0.2241475284,1.9372837543,-1.9439727068,,,
64.7265625000,3,-1.6775555611,-0.1234581843,2.5459482670,-1.7155576944,,,
64.7304687500,3,-1.7503291368,-0.5895074010,2.6784796715,-0.6305778027,,,
64.7343750000,3,-1.7536683083,-1.0341854095,2.1978189945,0.3596195281,,,
64.7382812500,3,-1.6904571056,-1.3223409653,1.3241962194,0.4306393266,,,
64.7421875000,3,-1.5682307482,-1.3607259989,0.5046136379,-0.2777347863,,,
64.7460937500,3,-1.3986423016,-1.1237605810,0.1466927826,-0.8098670840,,,
64.7500000000,3,-1.1966426373,-0.6607578993,0.3762179315,-0.3764881790,,,
64.7539062500,3,-0.9794309139,-0.0826292336,0.9635158777,0.8324255347,,,
64.7578125000,3,-0.7652474046,0.4682911634,1.4627187252,1.8344392776,,,
64.7617187500,3,-0.5720942020,0.8570323586,1.4804880619,1.8506286144,,,
64.7656250000,3,-0.4164725542,0.9927567244,0.9132638574,1.0939382315,,,
64.7695312500,3,-0.3122247458,0.8534378409,0.0109467320,0.5451347828,,,
64.7734375000,3,-0.2695614696,0.4916851223,-0.7711507082,0.9453786612,,,
64.7773437500,3,-0.2943426073,0.0201210249,-1.0434697866,2.0343720913,,,
64.7812500000,3,-0.3876614869,-0.4196801186,-0.7141547203,2.8122389317,,,
64.7851562500,3,-0.5457614064,-0.6961760521,-0.0429280363,2.5578486919,,,
64.7890625000,3,-0.7602908611,-0.7240776420,0.5153426528,1.5638014078,,,
64.7929687500,3,-1.0188790560,-0.4878785312,0.5837031603,0.8375769854,,,
64.7968750000,3,-1.3059920073,-0.0462423787,0.0892858878,1.0740224123,,,
64.8007812500,3,-1.6040087938,0.4839552343,-0.6928346753,1.9483833313,,,
64.8046875000,3,-1.8944450617,0.9595584869,-1.3043664694,2.4517142773,,,
64.8085937500,3,-2.1592347622,1.2502855062,-1.3784724474,1.9260138273,,,
64.8125000000,3,-2.3819847107,1.2743755579,-0.8599199057,0.7418605685,,,
64.8164062500,3,-2.5491120815,1.0209590197,-0.0388795771,-0.0736419335,,,
64.8203125000,3,-2.6507861614,0.5530206561,0.6218810678,0.1210844517,,,
64.8242187500,3,-2.6816079617,-0.0098558124,0.7629602551,0.9339004755,,,
64.8281250000,3,-2.6409835815,-0.5242340565,0.3422299325,1.3462724686,,,
64.8320312500,3,-2.5331585407,-0.8620855808,-0.3413631022,0.7599131465,,,
64.8359375000,3,-2.3669197559,-0.9458066225,-0.8283221722,-0.3862926662,,,
64.8398437500,3,-2.1549773216,-0.7693934441,-0.7753281593,-1.0592775345,,,
64.8437500000,3,-1.9130749702,-0.3999745846,-0.1624400467,-0.6825183034,,,
64.8476562500,3,-1.6588885784,0.0407200344,0.6933295727,0.2783150673,,,
64.8515625000,3,-1.4107908010,0.4098719954,1.3262288570,0.7927250266,,,
64.8554687500,3,-1.1865669489,0.5828843117,1.3991099596,0.3182349205,,,
64.8593750000,3,-1.0021723509,0.4877122045,0.9038714767,-0.6464259028,,,
64.8632812500,3,-0.8706175089,0.1248045042,0.1650151908,-1.0726584196,,,
64.8671875000,3,-0.8010596633,-0.4328112900,-0.3557851613,-0.4556095600,,,
