Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
10.7773437500,0,552.8204956055,2001.0256347656,959.3589477539,6952.3076171875,7627.8203125000,6663.7177734375,7662.8203125000,5353.3334960938,1425.0000000000,1588.7178955078,3247.3076171875,3349.6154785156,695.3845825195,6501.6665039063,5839.3588867188,4715.2563476563,,,
10.7812500000,0,1148.7178955078,4314.2309570313,4179.6152343750,2996.6667480469,6041.5385742188,5709.1025390625,6749.3588867188,1657.9487304688,6668.2050781250,221.9230651855,5048.9741210938,3522.3076171875,6045.1284179688,4748.0771484375,3997.8205566406,352.8204956055,,,
10.7851562500,0,6217.0512695313,3767.5642089844,7489.7436523438,3054.4870605469,6726.4101562500,5102.0512695313,1464.3590087891,6642.5639648438,4021.2819824219,1676.7949218750,4526.5385742188,3904.6154785156,6303.2050781250,1742.8205566406,2907.4357910156,4173.2050781250,,,
10.7890625000,0,1426.2821044922,4302.1796875000,7930.8974609375,6369.3588867188,5788.8461914063,4438.9741210938,5656.5385742188,7409.8715820313,2573.2050781250,5467.8203125000,6171.6665039063,2417.5642089844,841.9230957031,4337.4360351563,3912.6923828125,3279.7436523438,,,
10.7929687500,0,1593.5897216797,2417.3076171875,5046.9228515625,1716.2821044922,2554.8718261719,5308.7177734375,505.1282043457,7327.3076171875,1236.1538085938,6908.9741210938,388.4615173340,788.3333129883,5805.6411132813,3825.1281738281,1932.6922607422,7823.9746093750,,,
10.7968750000,0,7021.6665039063,1587.5640869141,3874.3588867188,4037.3076171875,270.2564086914,5924.1025390625,6317.4360351563,7740.0000000000,8006.7949218750,7372.9487304688,6515.1284179688,5245.0000000000,2963.9743652344,3484.6154785156,4882.8203125000,6708.5898437500,,,
10.8007812500,0,598.3333129883,502.1794738770,1548.7178955078,8183.4614257813,2514.1025390625,4228.8461914063,2317.1794433594,7148.2050781250,276.9230651855,7034.8715820313,4480.7690429688,7511.0258789063,4500.5126953125,6140.5126953125,1959.7435302734,608.8461303711,,,
10.8046875000,0,1248.8461914063,5988.8461914063,5206.1538085938,7656.9228515625,2016.1538085938,328.8461303711,7710.1284179688,1163.7178955078,5468.3334960938,134.2307586670,1298.5897216797,289.7435913086,50.8974266052,4532.6923828125,7236.1538085938,1591.1538085938,,,
10.8085937500,0,984.7435913086,1495.7691650391,3812.6923828125,7054.3588867188,6159.8715820313,4921.4101562500,6381.7949218750,1720.7691650391,6804.3588867188,4091.4101562500,5053.2050781250,512.5640869141,6381.1538085938,3762.0512695313,5564.6152343750,2973.0769042969,,,
10.8125000000,0,3465.2563476563,293.5897216797,4478.5898437500,1545.8974609375,4539.3588867188,6213.0771484375,36.6666564941,164.4871673584,3477.1794433594,7627.6923828125,7542.4360351563,4595.0000000000,5330.2563476563,6671.7949218750,2433.0769042969,4244.6152343750,,,
10.8164062500,0,4016.7949218750,227.1794738770,7018.0771484375,8129.8715820313,4996.4101562500,6740.1284179688,2369.8718261719,2665.6411132813,4505.6411132813,1489.7435302734,8034.8715820313,2638.7180175781,2386.4101562500,4101.4101562500,4655.0000000000,2806.4101562500,,,
10.8203125000,0,1304.4871826172,3005.3845214844,2588.8461914063,124.4871673584,1464.7435302734,2999.3588867188,6441.9228515625,172.4358825684,7804.2309570313,1785.1281738281,4672.4360351563,1442.8205566406,5413.3334960938,2028.8461914063,2954.3588867188,7457.9487304688,,,
10.8242187500,0,2181.6667480469,6570.6411132813,219.8717803955,1557.8205566406,6604.6152343750,7980.7690429688,3212.9487304688,615.2564086914,1710.0000000000,6029.3588867188,938.9743652344,8358.0771484375,4278.7177734375,2876.7949218750,1349.2307128906,353.7179260254,,,
10.8281250000,0,7481.7949218750,3637.5642089844,8225.0000000000,4659.8715820313,7278.0771484375,1044.3590087891,8343.5898437500,3637.5642089844,897.3076782227,5253.0771484375,7047.6923828125,2682.8205566406,2401.4101562500,5968.9741210938,3652.8205566406,2877.0512695313,,,
10.8320312500,0,6692.9487304688,5350.6411132813,7139.7436523438,7055.2563476563,4781.9228515625,5173.4614257813,7917.6923828125,4823.5898437500,3139.8718261719,1195.3846435547,5453.8461914063,5294.1025390625,5677.5639648438,1509.3590087891,8372.6923828125,5532.3076171875,,,
10.8359375000,0,927.4359130859,3875.6411132813,5507.9487304688,531.1538085938,3123.2050781250,4596.7949218750,7602.3076171875,6023.3334960938,7037.8203125000,1566.0256347656,7930.7690429688,2443.2050781250,2620.8974609375,3498.3332519531,8394.4873046875,2950.3845214844,,,
10.8398437500,0,2449.7436523438,6056.0258789063,1000.2564086914,6782.3076171875,4731.6665039063,2415.3845214844,1776.1538085938,785.8973999023,7301.6665039063,5327.1796875000,5597.5639648438,3330.0000000000,6787.6923828125,4532.3076171875,5809.6152343750,1597.6922607422,,,
10.8437500000,0,1382.4359130859,6554.2309570313,3447.9487304688,2054.3588867188,5969.6152343750,1054.6153564453,6848.7177734375,650.7692260742,6997.9487304688,5053.7177734375,4024.7436523438,4060.6411132813,3524.2307128906,2187.6923828125,3746.2819824219,1505.1281738281,,,
10.8476562500,0,8077.6923828125,3983.4614257813,4282.1796875000,6304.7436523438,7568.0771484375,2377.5642089844,1686.5384521484,2463.8461914063,4236.6665039063,2972.5642089844,7311.1538085938,6096.2822265625,6835.3847656250,6495.7690429688,7926.6665039063,5400.2563476563,,,
10.8515625000,0,1831.0256347656,5118.8461914063,6585.3847656250,3743.0769042969,5120.5126953125,3964.3588867188,5840.6411132813,2982.5642089844,2154.1025390625,3621.5385742188,1713.3333740234,6993.2050781250,2581.9230957031,593.5897216797,2073.4614257813,6293.7177734375,,,
10.8554687500,0,7093.9741210938,438.4615173340,7933.3334960938,4262.8203125000,5357.0512695313,3228.7180175781,3757.4357910156,7910.3847656250,869.2307739258,8206.4101562500,8359.4873046875,5566.0258789063,4212.3076171875,6129.7436523438,2778.9743652344,2752.8205566406,,,
10.8593750000,0,4220.6411132813,3477.0512695313,1737.4359130859,6444.1025390625,4434.8715820313,3743.8461914063,4200.7690429688,1861.0256347656,6412.5639648438,2847.0512695313,3583.0769042969,4408.2050781250,3525.1281738281,4492.3076171875,84.9999923706,2573.8461914063,,,
10.8632812500,0,2720.3845214844,4606.6665039063,5150.6411132813,737.1795043945,7337.6923828125,481.5384521484,2628.8461914063,5437.4360351563,7043.0771484375,4800.0000000000,3607.1794433594,2067.5642089844,2590.7692871094,7589.4873046875,2382.0512695313,3436.2819824219,,,
10.8671875000,0,5793.4614257813,5628.9741210938,381.2820434570,4775.5126953125,1212.5640869141,2123.2050781250,2686.1538085938,6471.0258789063,4533.4614257813,111.5384521484,6758.3334960938,783.3333129883,5752.0512695313,7022.5639648438,3872.3076171875,3711.7949218750,,,
10.8710937500,0,1475.1281738281,4776.2822265625,7488.0771484375,773.3333129883,1224.2307128906,509.2307739258,1476.0256347656,4211.7949218750,1474.1025390625,392.9486999512,7269.8715820313,4997.4360351563,6655.2563476563,4634.7436523438,79.4871673584,5374.2309570313,,,
10.8750000000,0,671.0256347656,3552.9487304688,4787.8203125000,68.0769119263,3354.6154785156,6731.9228515625,2987.5642089844,3630.2563476563,7291.9228515625,5957.4360351563,1693.3333740234,1584.4871826172,7417.8203125000,4428.5898437500,364.7435913086,2224.6154785156,,,
10.8789062500,0,6254.6152343750,1024.3590087891,5080.0000000000,1058.7178955078,7515.6411132813,4348.5898437500,6838.7177734375,7441.1538085938,4970.7690429688,4587.4360351563,6076.4101562500,996.9230957031,4694.8715820313,4636.9228515625,7216.9228515625,3166.6667480469,,,
10.8828125000,0,6729.1025390625,2082.4357910156,2537.3076171875,5596.0258789063,8009.7436523438,5657.9487304688,4712.1796875000,2751.4101562500,3191.1538085938,6191.6665039063,6290.6411132813,5308.7177734375,6524.2309570313,59.7435798645,7007.3076171875,3855.2563476563,,,
10.8867187500,0,7975.3847656250,6962.9487304688,6064.8715820313,4580.0000000000,4215.8974609375,28.7179393768,6588.5898437500,491.0256347656,3389.1025390625,5754.4873046875,2576.0256347656,7118.0771484375,2251.0256347656,7478.0771484375,6278.9741210938,4155.7690429688,,,
10.8906250000,0,5743.2050781250,8282.4355468750,6267.5639648438,6431.0258789063,5489.7436523438,3180.2563476563,772.8204956055,4803.2050781250,8141.7949218750,7598.7177734375,6777.9487304688,4350.0000000000,6303.3334960938,1346.7949218750,1434.2307128906,5469.3588867188,,,
10.8945312500,0,4891.9228515625,2534.1025390625,2126.6667480469,3368.4614257813,447.1794738770,2668.4614257813,8198.8457031250,6841.4101562500,2478.8461914063,7034.1025390625,853.3333129883,4278.2050781250,3714.8718261719,6143.4614257813,5066.7949218750,7742.9487304688,,,
10.8984375000,0,518.7179565430,5548.3334960938,1539.8718261719,3228.5898437500,2276.0256347656,4185.3847656250,5429.6152343750,7143.3334960938,4146.5385742188,2123.8461914063,7449.1025390625,6953.3334960938,7250.3847656250,247.1794738770,6429.1025390625,6629.2309570313,,,
10.9023437500,0,5250.2563476563,1670.6409912109,763.9743652344,6416.6665039063,3107.8205566406,7650.8974609375,6066.6665039063,5083.7177734375,2300.8974609375,5896.9228515625,1467.9487304688,1056.9230957031,2832.8205566406,1208.4615478516,6932.9487304688,7996.1538085938,,,
10.9062500000,0,5830.8974609375,3592.3076171875,7501.6665039063,6838.4614257813,4512.5639648438,600.1281738281,4988.5898437500,777.1795043945,8281.1542968750,7314.6152343750,4896.7949218750,984.6153564453,4981.1538085938,2894.4870605469,3813.8461914063,3721.2819824219,,,
10.9101562500,0,975.1281738281,5058.4614257813,7928.8461914063,4796.2822265625,628.3333129883,186.9230651855,1130.7691650391,8014.6152343750,1665.0000000000,4031.4101562500,1827.5640869141,1617.0512695313,4894.6152343750,6459.3588867188,4427.6923828125,1910.3846435547,,,
10.9140625000,0,6567.9487304688,935.0000000000,6361.2822265625,6007.9487304688,5452.6923828125,772.0512695313,3131.1538085938,5963.9741210938,6941.9228515625,2664.6154785156,5153.8461914063,1346.7949218750,4728.9741210938,370.8974304199,6774.3588867188,7395.6411132813,,,
10.9179687500,0,6359.1025390625,1296.5384521484,6873.3334960938,5189.4873046875,694.2307739258,4108.7177734375,1172.9487304688,3010.2563476563,1615.7691650391,5479.4873046875,6767.9487304688,2577.9487304688,1760.1281738281,6395.8974609375,4725.0000000000,5434.7436523438,,,
10.9218750000,0,5755.6411132813,5284.2309570313,20.6410160065,4120.1284179688,6970.0000000000,206.5384521484,7940.2563476563,2396.0256347656,904.7435913086,4876.5385742188,6009.7436523438,5090.7690429688,5029.2309570313,3814.3588867188,447.3076782227,1367.1794433594,,,
10.9257812500,0,3990.2563476563,3802.6923828125,4098.2050781250,1864.2307128906,4932.4360351563,6889.6152343750,391.9230651855,4630.0000000000,104.4871673584,723.2051391602,3764.2307128906,6476.5385742188,1127.5640869141,4731.9228515625,2422.3076171875,3749.4870605469,,,
10.9296875000,0,5406.6665039063,1456.0256347656,8397.8203125000,3426.6667480469,7052.6923828125,766.5384521484,7957.8203125000,745.5128173828,2990.2563476563,5245.8974609375,8101.9228515625,1142.6922607422,8055.2563476563,7154.2309570313,422.3076782227,8251.5380859375,,,
10.9335937500,0,1720.2563476563,1585.3846435547,6833.0771484375,799.7435913086,3067.0512695313,240.6410217285,4905.1284179688,5879.6152343750,718.8461303711,7828.5898437500,4040.2563476563,8253.9746093750,7609.8715820313,4606.7949218750,2489.7436523438,5952.9487304688,,,
10.9375000000,0,7410.3847656250,7371.5385742188,4810.8974609375,7382.3076171875,7493.4614257813,3180.5129394531,4261.4101562500,439.4871826172,7443.0771484375,3203.5898437500,7780.8974609375,1417.9487304688,5190.0000000000,142.6923065186,4556.6665039063,5876.0258789063,,,
10.9414062500,0,4207.0512695313,57.5640945435,8223.8457031250,5390.2563476563,7985.7690429688,6075.0000000000,8019.8715820313,7501.7949218750,7348.0771484375,7153.5898437500,2575.1281738281,8199.2304687500,4922.1796875000,3243.2050781250,6290.1284179688,3363.0769042969,,,
10.9453125000,0,961.4102783203,4163.0771484375,3512.6923828125,3255.3845214844,4710.5126953125,2198.3332519531,3758.0769042969,3648.5898437500,2004.2307128906,4975.0000000000,5693.8461914063,3530.8974609375,3013.0769042969,5721.7949218750,1364.2307128906,2819.3588867188,,,
10.9492187500,0,1517.0512695313,4127.6923828125,334.7435913086,7615.2563476563,3752.6923828125,592.3076782227,1832.4359130859,7734.2309570313,12.0512733459,5383.9741210938,5009.7436523438,6092.1796875000,2071.9230957031,1782.3077392578,191.5384521484,2418.2050781250,,,
10.9531250000,0,4994.1025390625,3830.1281738281,5522.6923828125,7586.5385742188,6067.5639648438,6076.9228515625,7756.0258789063,2531.0256347656,5681.7949218750,1091.4102783203,3488.3332519531,830.2564086914,1002.8204956055,186.0256347656,5607.8203125000,5232.3076171875,,,
10.9570312500,0,1763.5897216797,1426.4102783203,7177.8203125000,722.9487304688,4624.2309570313,477.5640869141,2973.0769042969,6295.8974609375,5178.5898437500,2174.6154785156,7573.5898437500,2930.5129394531,4056.1538085938,5319.6152343750,4783.7177734375,7401.4101562500,,,
10.9609375000,0,5259.6152343750,1128.2050781250,3118.4614257813,6870.0000000000,7215.2563476563,2313.2050781250,1040.5128173828,1579.3590087891,3015.1281738281,4435.7690429688,519.4871826172,5055.7690429688,2642.1794433594,1920.8974609375,7156.9228515625,7488.8461914063,,,
10.9648437500,0,5348.7177734375,7381.4101562500,5004.1025390625,4864.8715820313,3007.1794433594,3700.5129394531,7603.0771484375,3731.9230957031,5129.2309570313,3761.4101562500,4504.6152343750,7388.8461914063,2918.2050781250,136.1538391113,7204.4873046875,4256.5385742188,,,
10.9687500000,0,4031.6667480469,7836.4101562500,713.8461303711,2268.9743652344,1272.8205566406,814.7435913086,6203.9741210938,1262.4359130859,24.8717861176,7820.7690429688,7770.2563476563,4825.3847656250,2236.1538085938,6796.7949218750,1722.5640869141,8002.5639648438,,,
10.9726562500,0,3363.5898437500,7496.1538085938,488.2051086426,686.9230957031,164.4871673584,4240.6411132813,8217.3076171875,6137.6923828125,4037.4357910156,2112.0512695313,4642.8203125000,5517.8203125000,2160.6411132813,1233.8461914063,2248.4614257813,4343.0771484375,,,
10.9765625000,0,6191.0258789063,1443.9743652344,2647.6923828125,332.5640869141,3272.0512695313,1906.1538085938,4118.3334960938,3765.7692871094,6330.8974609375,2483.0769042969,6019.7436523438,3736.1538085938,7618.5898437500,1643.4615478516,6725.0000000000,3899.1025390625,,,
10.9804687500,0,4793.9741210938,3197.3076171875,6135.0000000000,6643.8461914063,6736.0258789063,288.9743652344,7715.3847656250,5371.0258789063,8075.1284179688,1426.7949218750,1251.2821044922,5554.8715820313,3909.2307128906,3505.3845214844,2765.3845214844,5802.3076171875,,,
10.9843750000,0,7306.2822265625,1749.6153564453,3189.6154785156,7104.6152343750,6362.3076171875,2369.6154785156,5636.0258789063,6907.4360351563,533.9743652344,3017.1794433594,5087.3076171875,2809.7436523438,7319.1025390625,283.8461303711,3113.4614257813,1216.9230957031,,,
10.9882812500,0,2640.8974609375,4955.0000000000,1541.1538085938,7339.7436523438,5121.1538085938,2725.5126953125,300.3846130371,3556.6667480469,1042.4359130859,2754.8718261719,5261.6665039063,3963.5898437500,5521.9228515625,1548.3333740234,2101.7949218750,8342.5644531250,,,
10.9921875000,0,5627.9487304688,3773.0769042969,4703.7177734375,7233.8461914063,8261.4101562500,2126.0256347656,6953.9741210938,6078.5898437500,3961.7949218750,8374.2304687500,2088.7180175781,1042.9487304688,2240.6411132813,5567.3076171875,5275.6411132813,806.9230957031,,,
10.9960937500,0,3946.7949218750,3803.3332519531,2758.7180175781,5638.2050781250,2579.2307128906,6645.0000000000,6971.7949218750,7342.3076171875,7249.3588867188,2038.3333740234,3734.8718261719,3682.1794433594,2692.1794433594,7376.4101562500,4957.8203125000,7198.2050781250,,,
11.0000000000,0,3076.1538085938,4905.7690429688,2885.2563476563,5294.3588867188,4975.6411132813,6068.4614257813,3543.3332519531,7733.3334960938,8352.3076171875,6417.8203125000,8011.7949218750,3878.0769042969,5086.5385742188,633.8461303711,6350.5126953125,3461.2819824219,,,
11.0039062500,0,6495.1284179688,127.5640945435,6114.2309570313,6792.1796875000,6847.6923828125,2107.0512695313,4868.4614257813,1033.7178955078,1174.1025390625,705.2564086914,4006.9230957031,5714.2309570313,5700.7690429688,980.8973999023,8275.6406250000,6541.1538085938,,,
11.0078125000,0,5600.5126953125,1388.0769042969,3481.1538085938,6587.6923828125,2013.3333740234,6973.9741210938,3402.8205566406,2063.3332519531,6989.3588867188,3492.3076171875,2991.7949218750,5302.3076171875,5958.2050781250,600.8973999023,6292.5639648438,3825.0000000000,,,
11.0117187500,0,5971.9228515625,7366.1538085938,7295.6411132813,3411.9230957031,7589.6152343750,2465.2563476563,2098.2050781250,2377.1794433594,1909.4871826172,2088.3332519531,6644.6152343750,5868.0771484375,6605.2563476563,1212.3077392578,2635.6411132813,2465.0000000000,,,
11.0156250000,0,6942.8203125000,7828.3334960938,2451.6667480469,7593.9746093750,4447.6923828125,5634.7436523438,2402.8205566406,4830.2563476563,6636.4101562500,4621.5385742188,2345.1281738281,6497.4360351563,5256.4101562500,4761.6665039063,1511.0256347656,2088.4614257813,,,
11.0195312500,0,344.1025695801,1610.8974609375,7836.7949218750,2456.6667480469,317.8204956055,6339.8715820313,1407.8205566406,69.2307586670,4726.5385742188,7932.9487304688,886.1538085938,656.0256347656,7418.0771484375,5137.3076171875,1160.5128173828,8156.1538085938,,,
11.0234375000,0,4304.4873046875,3623.4614257813,6736.0258789063,3088.8461914063,4275.0000000000,6954.7436523438,5874.8715820313,4905.3847656250,3656.5385742188,7662.6923828125,7056.7949218750,4603.5898437500,5292.1796875000,895.0000000000,5086.4101562500,2894.4870605469,,,
11.0273437500,0,849.1025390625,754.1025390625,6585.6411132813,3716.0256347656,2772.6923828125,4497.8203125000,390.6410217285,646.5384521484,7487.1796875000,1593.3333740234,7799.7436523438,4431.5385742188,8183.0771484375,1963.3333740234,7788.8461914063,5502.5639648438,,,
11.0312500000,0,3279.7436523438,7444.3588867188,2791.0256347656,763.3333129883,1635.3846435547,1080.3846435547,5397.8203125000,8137.6923828125,3159.8718261719,3236.1538085938,7761.1538085938,3598.2050781250,1588.0769042969,3443.5898437500,934.8717651367,6369.1025390625,,,
11.0351562500,0,3170.3845214844,5624.1025390625,2204.8718261719,8046.2822265625,7202.6923828125,4270.5126953125,7166.5385742188,5915.6411132813,668.5897216797,4454.2309570313,3179.6154785156,4612.1796875000,4871.7949218750,1984.2307128906,4370.7690429688,5523.5898437500,,,
11.0390625000,0,7661.1538085938,389.2307739258,4822.5639648438,7487.0512695313,4592.3076171875,7183.4614257813,7320.0000000000,7300.2563476563,711.2820434570,6455.8974609375,4744.4873046875,2790.1281738281,510.2564086914,2163.4614257813,2086.5385742188,5913.8461914063,,,
11.0429687500,0,3601.1538085938,8223.0771484375,523.3333129883,7322.8203125000,536.4102783203,6942.6923828125,2080.1281738281,3530.7692871094,1006.1538696289,864.1025390625,5865.1284179688,2322.3076171875,2837.8205566406,1810.8974609375,4858.7177734375,7628.3334960938,,,
11.0468750000,0,5468.2050781250,828.9743652344,1186.2821044922,642.5640869141,7757.4360351563,1208.7178955078,580.0000000000,7625.1284179688,5885.1284179688,150.5128173828,6045.8974609375,4924.7436523438,3393.4614257813,2630.8974609375,3353.7180175781,6581.7949218750,,,
11.0507812500,0,4544.8715820313,8060.3847656250,1978.2050781250,2694.7436523438,8204.3593750000,4681.5385742188,5310.8974609375,4277.6923828125,1935.7691650391,125.1281967163,2561.9230957031,3031.4101562500,7245.0000000000,6033.0771484375,5154.4873046875,3808.3332519531,,,
11.0546875000,0,6234.4873046875,2877.5642089844,3909.7436523438,6298.4614257813,4268.4614257813,8209.2304687500,3523.8461914063,816.6666870117,5387.0512695313,1656.2821044922,63.2051200867,6414.3588867188,6894.7436523438,7822.9487304688,1520.7691650391,5522.8203125000,,,
11.0585937500,0,3511.4101562500,7954.7436523438,2871.5385742188,4601.5385742188,5277.9487304688,6590.6411132813,5720.0000000000,2338.2050781250,203.2051239014,2080.1281738281,5.5128116608,5083.4614257813,7786.2822265625,5841.6665039063,964.8717651367,20.8974266052,,,
11.0625000000,0,537.0512695313,5732.9487304688,5774.8715820313,4003.0769042969,7004.4873046875,5645.5126953125,4670.5126953125,1269.8718261719,4570.1284179688,7912.6923828125,211.4102478027,2553.8461914063,7237.8203125000,3653.5898437500,1613.8461914063,249.2307586670,,,
11.0664062500,0,6956.5385742188,1740.1281738281,3469.2307128906,2963.5898437500,7845.3847656250,4382.3076171875,7709.4873046875,5787.3076171875,2984.7436523438,2021.2821044922,5827.4360351563,7679.3588867188,7397.8203125000,807.5640869141,3351.9230957031,3706.6667480469,,,
11.0703125000,0,7174.8715820313,262.9486999512,5124.4873046875,5895.5126953125,4837.3076171875,553.0769042969,1809.8718261719,6577.9487304688,7233.0771484375,6820.8974609375,1801.5384521484,6035.0000000000,2374.1025390625,8376.4101562500,3193.3332519531,2786.2819824219,,,
11.0742187500,0,7563.3334960938,7580.8974609375,1451.1538085938,4764.7436523438,1309.3590087891,4069.2307128906,7428.7177734375,6799.1025390625,2002.1794433594,5952.8203125000,3379.6154785156,7425.1284179688,3214.6154785156,4761.6665039063,4174.2309570313,1126.6666259766,,,
11.0781250000,0,7924.6152343750,2885.6411132813,8133.3334960938,4079.3588867188,8375.6406250000,1086.0256347656,3235.0000000000,1971.4102783203,7322.5639648438,5967.8203125000,8204.8720703125,5337.1796875000,5620.7690429688,512.4359130859,5963.7177734375,8300.8974609375,,,
11.0820312500,0,3265.2563476563,8065.2563476563,4636.6665039063,2521.6667480469,5198.3334960938,4372.8203125000,2831.5385742188,1870.2563476563,333.3333129883,7808.9746093750,1952.5640869141,3198.8461914063,7361.5385742188,4852.3076171875,7003.0771484375,8042.8203125000,,,
11.0859375000,0,2051.0256347656,454.6153869629,3838.9743652344,3042.4357910156,5264.4873046875,7051.6665039063,5272.6923828125,8209.8720703125,6715.6411132813,669.2307739258,1986.0256347656,2036.0256347656,1230.1281738281,1899.2307128906,4802.9487304688,3480.0000000000,,,
11.0898437500,0,4791.6665039063,1531.0256347656,2013.4615478516,3843.8461914063,5556.5385742188,6397.5639648438,7355.0000000000,2058.4614257813,3528.0769042969,2798.8461914063,1756.9230957031,1573.8461914063,5815.7690429688,4326.2822265625,757.8204956055,4555.3847656250,,,
11.0937500000,0,1982.4359130859,6273.8461914063,9.6153755188,852.8204956055,58.2051200867,7595.2563476563,8218.7177734375,6534.6152343750,1965.1281738281,3866.7949218750,1925.0000000000,930.1281738281,8060.6411132813,7900.0000000000,3615.3845214844,8068.9746093750,,,
11.0976562500,0,5124.3588867188,5449.3588867188,1952.6922607422,48.0769157410,5078.3334960938,5665.3847656250,5817.0512695313,6259.6152343750,1816.2821044922,1413.3333740234,2053.7180175781,3826.2819824219,4612.6923828125,560.8973999023,7045.3847656250,4710.6411132813,,,
11.1015625000,0,549.8717651367,7012.3076171875,4091.4101562500,178.9743499756,3525.3845214844,1467.0512695313,490.0000000000,3733.5898437500,1171.1538085938,4878.8461914063,6234.6152343750,6356.7949218750,3412.1794433594,6331.9228515625,4135.1284179688,5813.2050781250,,,
11.1054687500,0,5537.0512695313,4103.4614257813,8041.4101562500,8236.7949218750,2902.4357910156,6197.3076171875,1850.2563476563,3276.0256347656,1645.0000000000,3013.9743652344,6553.4614257813,651.5384521484,2082.9487304688,8030.0000000000,875.1281738281,5061.7949218750,,,
11.1093750000,0,9.1025552750,2828.8461914063,2915.7692871094,2823.4614257813,4496.9228515625,4303.2050781250,2412.5642089844,8121.6665039063,5151.4101562500,6088.4614257813,974.4871826172,5006.7949218750,4092.4357910156,584.3589477539,4776.1538085938,1419.3590087891,,,
11.1132812500,0,3583.4614257813,956.7948608398,1378.8461914063,6401.4101562500,21.7948627472,2662.4357910156,3207.4357910156,2016.7949218750,3350.5129394531,526.6666870117,2147.4357910156,7067.9487304688,4154.8715820313,7449.1025390625,5366.5385742188,5684.7436523438,,,
11.1171875000,0,5400.5126953125,5686.5385742188,1828.2050781250,5954.4873046875,4106.0258789063,4055.3845214844,3866.5385742188,3533.8461914063,700.3845825195,4402.4360351563,7134.3588867188,3365.3845214844,2587.4357910156,5242.1796875000,2061.7949218750,523.8461303711,,,
11.1210937500,0,7886.9228515625,5444.6152343750,7207.8203125000,1073.4615478516,6713.4614257813,6923.0771484375,1647.8205566406,7746.1538085938,4506.2822265625,7936.2822265625,566.0256347656,4014.8718261719,172.0512695313,5449.2309570313,5310.7690429688,5881.5385742188,,,
11.1250000000,0,5281.7949218750,767.1795043945,7471.1538085938,72.0512695313,609.1025390625,4059.3588867188,657.3076782227,2840.1281738281,466.5384521484,4916.0258789063,3943.7180175781,249.2307586670,601.4102783203,4279.7436523438,5241.9228515625,7192.6923828125,,,
11.1289062500,0,7369.1025390625,6453.2050781250,5331.5385742188,7553.4614257813,7562.5639648438,4184.2309570313,4779.4873046875,6644.6152343750,6096.4101562500,3648.7180175781,6536.7949218750,1387.5640869141,2061.6667480469,6217.4360351563,1317.1794433594,947.5640869141,,,
11.1328125000,0,1672.5640869141,6205.5126953125,3428.0769042969,6935.1284179688,8291.0253906250,2205.1281738281,5975.7690429688,5819.2309570313,7060.3847656250,2683.4614257813,7924.2309570313,5355.2563476563,6354.3588867188,2039.1025390625,2049.4870605469,6435.3847656250,,,
11.1367187500,0,6699.8715820313,4037.4357910156,7547.0512695313,258.5897216797,3798.5898437500,4721.6665039063,4162.5639648438,6474.1025390625,7797.6923828125,4755.5126953125,8067.1796875000,6272.1796875000,8226.0253906250,3448.3332519531,862.0512695313,3741.5385742188,,,
11.1406250000,0,2063.0769042969,3007.0512695313,3265.3845214844,662.6923217773,6258.7177734375,5398.3334960938,4840.6411132813,2401.0256347656,1110.2563476563,197.3076782227,4070.7692871094,189.6153717041,175.8974304199,3728.9743652344,5019.1025390625,3470.0000000000,,,
11.1445312500,0,6977.3076171875,946.9230957031,7523.9746093750,5806.1538085938,4146.2822265625,3496.2819824219,4998.4614257813,4274.7436523438,174.4871673584,6543.3334960938,1626.1538085938,8015.3847656250,3420.1281738281,5875.0000000000,1427.8205566406,5015.6411132813,,,
11.1484375000,0,1646.6666259766,4397.8203125000,7794.2309570313,7623.2050781250,4244.4873046875,5818.7177734375,8195.6406250000,7608.2050781250,6774.8715820313,829.1025390625,7535.0000000000,7920.8974609375,3082.1794433594,6867.1796875000,2087.4357910156,386.9230651855,,,
11.1523437500,0,2077.6923828125,1254.4871826172,3425.7692871094,5313.8461914063,1991.6666259766,1381.0256347656,2342.1794433594,7459.2309570313,62.9487075806,5637.6923828125,6987.8203125000,3677.8205566406,3205.1281738281,1334.8718261719,159.7435760498,6543.2050781250,,,
11.1562500000,0,2481.7949218750,3588.3332519531,1123.4615478516,4263.8461914063,8295.3847656250,7221.6665039063,4705.7690429688,4754.6152343750,6895.1284179688,2761.6667480469,4881.9228515625,39.4871711731,6795.8974609375,6602.8203125000,131.0256347656,4314.4873046875,,,
11.1601562500,0,7734.4873046875,502.1794738770,632.1795043945,1503.2050781250,3558.2050781250,119.4871673584,2166.9230957031,1174.7435302734,1368.4615478516,5055.0000000000,1851.0256347656,241.1538391113,5410.8974609375,4521.0258789063,635.6409912109,2304.6154785156,,,
11.1640625000,0,3976.0256347656,5413.3334960938,8235.7695312500,854.4871826172,6540.8974609375,4473.3334960938,2168.4614257813,5777.8203125000,178.7179412842,7603.2050781250,6891.1538085938,4430.8974609375,3242.0512695313,3334.3588867188,1496.9230957031,6340.8974609375,,,
