Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
7.8750000000,0,2197.8205566406,5388.2050781250,2543.4614257813,2912.5642089844,4663.4614257813,5606.6665039063,3149.4870605469,3871.9230957031,2416.9230957031,1669.6153564453,4056.9230957031,3632.5642089844,7010.0000000000,3046.4101562500,5018.8461914063,6492.3076171875,,,
7.8789062500,0,931.0256347656,4045.8974609375,2627.6923828125,1557.1794433594,6180.5126953125,2630.0000000000,7535.5126953125,1934.3590087891,416.5384521484,1160.2563476563,2071.1538085938,5910.0000000000,4522.6923828125,5434.1025390625,3727.1794433594,5404.2309570313,,,
7.8828125000,0,1439.2307128906,5939.1025390625,477.4358825684,2035.6409912109,4774.7436523438,6301.5385742188,5938.2050781250,3232.3076171875,4893.0771484375,6981.0258789063,1595.2563476563,7308.3334960938,5723.7177734375,3476.5385742188,2912.3076171875,7307.0512695313,,,
7.8867187500,0,3947.9487304688,5862.1796875000,8104.3588867188,6577.6923828125,5541.6665039063,5589.4873046875,2303.4614257813,6981.0258789063,7384.6152343750,1886.4102783203,1116.1538085938,3512.3076171875,7511.7949218750,2532.0512695313,6232.9487304688,7110.0000000000,,,
7.8906250000,0,1113.0769042969,87.1794815063,2517.9487304688,5027.0512695313,108.8461456299,4245.1284179688,3624.1025390625,6085.2563476563,3709.2307128906,1441.0256347656,4410.8974609375,3573.0769042969,6182.1796875000,6272.3076171875,1389.7435302734,384.6153869629,,,
7.8945312500,0,2118.8461914063,2407.1794433594,7053.3334960938,321.2820434570,8260.0000000000,5524.1025390625,3486.4101562500,4095.3845214844,7927.5639648438,4761.5385742188,1610.5128173828,7489.8715820313,1702.3077392578,4553.9741210938,7153.7177734375,720.8973999023,,,
7.8984375000,0,5885.3847656250,3227.9487304688,7863.7177734375,4414.8715820313,139.3589630127,3782.8205566406,3539.2307128906,708.8461303711,7447.5639648438,5986.4101562500,3774.8718261719,7119.2309570313,5875.3847656250,3935.1281738281,12.3076829910,2367.8205566406,,,
7.9023437500,0,5845.8974609375,7891.9228515625,3594.2307128906,7778.0771484375,4954.7436523438,2844.6154785156,934.2307739258,6433.0771484375,2726.5385742188,5262.1796875000,5177.3076171875,5531.2822265625,3493.8461914063,5740.2563476563,2514.1025390625,1385.7691650391,,,
7.9062500000,0,385.6410217285,2878.7180175781,1140.7691650391,5030.7690429688,4189.8715820313,2837.5642089844,3634.7436523438,2635.2563476563,8276.9228515625,477.4358825684,7253.3334960938,5997.3076171875,7024.4873046875,7899.7436523438,5692.9487304688,3521.5385742188,,,
7.9101562500,0,4302.6923828125,2249.8718261719,7953.7177734375,6651.9228515625,2805.1281738281,3248.7180175781,1593.4615478516,4820.0000000000,4682.0512695313,371.2820434570,6839.8715820313,5200.0000000000,297.6922912598,7019.8715820313,7789.2309570313,3345.5129394531,,,
7.9140625000,0,62.0512733459,2153.7180175781,5318.8461914063,6784.7436523438,1715.1281738281,3153.4614257813,6537.9487304688,1415.8974609375,7511.5385742188,923.3333129883,4457.9487304688,461.4102478027,2422.1794433594,3641.4101562500,676.9230957031,788.5897216797,,,
7.9179687500,0,7501.4101562500,7754.4873046875,1871.7949218750,2115.1281738281,664.4871826172,4757.0512695313,3304.1025390625,1146.9230957031,1975.0000000000,772.1795043945,243.0769195557,7911.2822265625,6257.4360351563,4212.3076171875,6092.8203125000,7831.6665039063,,,
7.9218750000,0,843.0769042969,7913.2050781250,5434.7436523438,2701.9230957031,7768.5898437500,4077.9487304688,3158.5898437500,137.3076782227,7404.8715820313,2612.8205566406,5208.5898437500,1787.0512695313,5212.8203125000,7761.7949218750,35.6410179138,7376.5385742188,,,
7.9257812500,0,6166.4101562500,8167.0512695313,98.4615325928,1797.3077392578,228.0769195557,4786.9228515625,7872.1796875000,4799.7436523438,6989.2309570313,5964.8715820313,1803.0769042969,4706.9228515625,7339.1025390625,1133.2050781250,7339.8715820313,3601.9230957031,,,
7.9296875000,0,2100.2563476563,173.4615325928,907.6923217773,5424.2309570313,4109.1025390625,2479.2307128906,305.8974304199,6987.5639648438,5398.2050781250,7288.3334960938,1815.3846435547,2621.9230957031,5199.6152343750,3039.2307128906,7064.3588867188,7356.5385742188,,,
7.9335937500,0,4673.3334960938,85.1281967163,2882.1794433594,4315.6411132813,3819.6154785156,6437.6923828125,5690.5126953125,299.8717956543,6448.3334960938,8157.0512695313,1905.6409912109,443.0769042969,1295.5128173828,1306.0256347656,1481.0256347656,3963.9743652344,,,
7.9375000000,0,8188.0771484375,5092.8203125000,6691.5385742188,2342.6923828125,5718.3334960938,4990.2563476563,2725.5126953125,2776.6667480469,2877.5642089844,7096.1538085938,3181.5385742188,6529.8715820313,6616.2822265625,4449.1025390625,3963.5898437500,4027.9487304688,,,
7.9414062500,0,6614.3588867188,3839.3588867188,4388.2050781250,3839.1025390625,7235.0000000000,5737.6923828125,4440.0000000000,8010.6411132813,4098.0771484375,660.2564086914,706.5384521484,4931.6665039063,838.9743652344,8122.4360351563,2115.5126953125,429.2307739258,,,
7.9453125000,0,3088.8461914063,6078.0771484375,1136.6666259766,1134.8718261719,5305.7690429688,6176.0258789063,5689.7436523438,2812.3076171875,297.6922912598,8195.6406250000,3190.1281738281,4603.8461914063,1332.6922607422,220.8974304199,2876.2819824219,4291.2822265625,,,
7.9492187500,0,503.3333129883,713.9743652344,1029.3590087891,1453.3333740234,1512.1794433594,3739.1025390625,4914.8715820313,3677.8205566406,261.9230651855,6726.9228515625,1609.1025390625,4746.0258789063,5059.2309570313,5968.5898437500,4198.5898437500,3345.0000000000,,,
7.9531250000,0,1818.0769042969,2115.0000000000,5566.6665039063,1862.9487304688,596.0256347656,360.6410217285,5389.7436523438,988.3333129883,2742.6923828125,4567.4360351563,3253.9743652344,6293.4614257813,7255.3847656250,7863.5898437500,2295.8974609375,7888.8461914063,,,
7.9570312500,0,6089.4873046875,1453.2050781250,2715.1281738281,111.5384521484,6380.8974609375,6923.7177734375,5516.4101562500,339.3589782715,886.2820434570,2181.0256347656,7755.8974609375,3672.9487304688,3088.8461914063,4297.9487304688,2658.3332519531,5617.0512695313,,,
7.9609375000,0,7238.5898437500,7018.9741210938,7852.9487304688,4805.3847656250,4670.8974609375,7066.1538085938,4538.2050781250,811.4102783203,4213.2050781250,1433.7178955078,4933.2050781250,7670.7690429688,1073.9743652344,6628.5898437500,1818.2050781250,895.1281738281,,,
7.9648437500,0,970.3845825195,3925.2563476563,1890.2563476563,7943.9746093750,6054.3588867188,6383.7177734375,3315.1281738281,2173.7180175781,8072.1796875000,376.1538391113,2895.1281738281,8136.4101562500,1361.9230957031,7795.0000000000,6620.3847656250,6721.7949218750,,,
7.9687500000,0,6685.5126953125,5291.6665039063,5480.7690429688,8175.2563476563,3693.7180175781,4429.3588867188,6228.5898437500,5238.3334960938,4831.7949218750,2897.9487304688,3984.1025390625,480.1282043457,7453.9746093750,7625.3847656250,7432.1796875000,3762.5642089844,,,
7.9726562500,0,5831.4101562500,319.8717956543,6325.5126953125,6795.5126953125,586.5384521484,3757.9487304688,8194.3593750000,5409.7436523438,5986.0258789063,1326.0256347656,7178.4614257813,5074.4873046875,3164.8718261719,5246.9228515625,1655.1281738281,8145.0000000000,,,
7.9765625000,0,4458.3334960938,5577.1796875000,4499.6152343750,538.9743652344,4638.7177734375,313.5897216797,2993.9743652344,5191.9228515625,4962.9487304688,4691.0258789063,608.0769042969,1768.7178955078,5427.8203125000,4620.6411132813,3072.6923828125,416.2820434570,,,
7.9804687500,0,906.9230957031,310.8974304199,7920.1284179688,7858.2050781250,693.5897216797,1113.9743652344,4089.8718261719,5062.0512695313,7262.9487304688,7888.2050781250,6242.3076171875,5579.6152343750,3830.2563476563,1993.5897216797,5821.9228515625,4956.2822265625,,,
7.9843750000,0,8211.6669921875,4567.1796875000,613.2051391602,4040.8974609375,8254.2304687500,4392.0512695313,4429.1025390625,3138.2050781250,8195.5126953125,1438.2050781250,4302.5639648438,6835.0000000000,3302.1794433594,8362.0517578125,3476.1538085938,3524.4870605469,,,
7.9882812500,0,6974.2309570313,5010.6411132813,4995.8974609375,833.4615478516,5825.2563476563,5331.9228515625,5212.5639648438,136.2820434570,177.9487152100,6438.3334960938,6921.5385742188,715.0000000000,1873.4615478516,6465.6411132813,6394.7436523438,1282.1794433594,,,
7.9921875000,0,5101.6665039063,291.9230651855,3300.1281738281,8307.5644531250,2399.8718261719,668.4615478516,12.6922988892,5900.6411132813,7088.2050781250,5106.4101562500,172.4358825684,6839.6152343750,4542.9487304688,2193.2050781250,7.3076834679,2569.8718261719,,,
7.9960937500,0,6283.2050781250,3348.9743652344,6879.1025390625,5346.2822265625,149.4871673584,753.4615478516,4418.7177734375,3560.3845214844,2591.9230957031,5703.8461914063,6889.2309570313,451.1538391113,934.2307739258,3270.7692871094,5101.4101562500,8263.4619140625,,,
8.0000000000,0,3363.5898437500,19.4871711731,5952.5639648438,5318.8461914063,5567.9487304688,7456.2822265625,1668.9743652344,5100.0000000000,2537.3076171875,5318.3334960938,7655.0000000000,3664.7436523438,4700.7690429688,2779.3588867188,5427.0512695313,5923.9741210938,,,
8.0039062500,0,2786.2819824219,1832.3077392578,4444.4873046875,1578.4615478516,5577.9487304688,8269.2304687500,4685.8974609375,6312.1796875000,6514.3588867188,3174.8718261719,5010.3847656250,7131.0258789063,3071.1538085938,2427.6923828125,4513.9741210938,1112.4359130859,,,
8.0078125000,0,3153.4614257813,4698.7177734375,216.1538391113,2709.3588867188,5264.6152343750,6931.7949218750,4657.6923828125,713.5897216797,912.1795043945,1651.0256347656,4330.6411132813,2418.9743652344,2909.1025390625,4725.6411132813,2342.1794433594,7161.0258789063,,,
8.0117187500,0,6174.2309570313,112.6922988892,4208.2050781250,2448.9743652344,3202.3076171875,7829.1025390625,6780.8974609375,8331.6669921875,6574.7436523438,4039.7436523438,573.5897216797,7005.0000000000,6068.4614257813,3740.2563476563,3327.3076171875,1314.3590087891,,,
8.0156250000,0,6815.3847656250,6393.3334960938,7264.4873046875,3971.9230957031,2054.6154785156,3392.6923828125,7506.7949218750,5052.6923828125,3768.5898437500,3408.2050781250,4526.1538085938,627.5640869141,2726.7949218750,2758.0769042969,814.2307739258,4422.1796875000,,,
8.0195312500,0,8351.9228515625,4777.0512695313,6368.4614257813,6405.7690429688,1017.8204956055,1266.1538085938,2092.9487304688,8065.2563476563,6936.7949218750,8346.5380859375,4233.9741210938,8262.5644531250,5291.5385742188,1047.9487304688,3440.2563476563,647.1795043945,,,
8.0234375000,0,1648.3333740234,7933.5898437500,6836.9228515625,4435.8974609375,6533.5898437500,7910.6411132813,1399.3590087891,7372.6923828125,971.2820434570,3036.7949218750,1017.4359130859,8138.5898437500,6563.3334960938,898.3333129883,1073.4615478516,678.9743652344,,,
8.0273437500,0,5315.5126953125,4354.7436523438,5521.1538085938,3755.8974609375,5815.8974609375,1822.5640869141,487.3076782227,1417.5640869141,5013.7177734375,5853.4614257813,7758.7177734375,7204.2309570313,2491.9230957031,6886.2822265625,1074.2307128906,3222.0512695313,,,
8.0312500000,0,2769.8718261719,731.7948608398,1067.4359130859,1519.8718261719,4939.2309570313,7598.8461914063,1917.3077392578,209.8717803955,259.4871826172,5366.5385742188,7886.7949218750,8.3333244324,3610.0000000000,7656.4101562500,429.6153869629,2245.2563476563,,,
8.0351562500,0,3064.6154785156,853.0769042969,6166.0258789063,1471.9230957031,2968.7180175781,1475.0000000000,357.4358825684,6760.1284179688,2593.8461914063,7851.1538085938,553.7179565430,2028.8461914063,5378.2050781250,2513.8461914063,1737.3077392578,3722.5642089844,,,
8.0390625000,0,262.0512695313,1529.1025390625,1258.4615478516,2928.4614257813,7827.9487304688,7737.4360351563,663.2051391602,2314.4870605469,2579.1025390625,506.1538391113,3583.2050781250,2611.9230957031,6012.4360351563,7043.2050781250,1258.7178955078,2215.6411132813,,,
8.0429687500,0,3921.2819824219,1917.1794433594,148.8461456299,7578.8461914063,5814.4873046875,7947.6923828125,3234.7436523438,2122.6923828125,7984.1025390625,386.9230651855,2243.9743652344,2879.4870605469,3564.4870605469,4126.7949218750,23.4615287781,947.4359130859,,,
8.0468750000,0,8292.6923828125,4572.3076171875,6662.0512695313,358.5897216797,6423.7177734375,6636.9228515625,1998.9743652344,5098.2050781250,8145.3847656250,4196.6665039063,8121.9228515625,7028.2050781250,3893.4614257813,4814.8715820313,1783.3333740234,5467.0512695313,,,
8.0507812500,0,1361.9230957031,2396.4101562500,4255.6411132813,3929.7436523438,4065.5129394531,3210.1281738281,7871.5385742188,1773.0769042969,1390.6409912109,1478.8461914063,881.1538085938,2949.6154785156,6147.0512695313,8003.5898437500,4329.4873046875,2381.2819824219,,,
8.0546875000,0,2648.3332519531,6519.1025390625,3005.7692871094,5415.7690429688,906.7948608398,2350.7692871094,5777.0512695313,1743.0769042969,1146.2821044922,2209.6154785156,2711.4101562500,2895.3845214844,3021.5385742188,5483.4614257813,4713.5898437500,1152.5640869141,,,
8.0585937500,0,7649.8715820313,6552.3076171875,7930.2563476563,3266.1538085938,4775.1284179688,2369.2307128906,8366.0253906250,8129.8715820313,974.3589477539,2857.3076171875,798.9743652344,2162.0512695313,5130.1284179688,6952.5639648438,1202.3077392578,2338.4614257813,,,
8.0625000000,0,7770.3847656250,8205.1279296875,326.0256347656,6747.1796875000,5249.1025390625,2897.1794433594,3616.9230957031,4323.2050781250,2383.7180175781,7990.0000000000,5537.0512695313,6314.2309570313,6165.5126953125,2903.0769042969,2017.1794433594,3710.0000000000,,,
8.0664062500,0,6748.3334960938,633.5897216797,5666.5385742188,3932.9487304688,7995.8974609375,8387.5644531250,6746.0258789063,304.7435913086,3416.0256347656,2136.4101562500,2573.8461914063,374.3589782715,6885.2563476563,85.2564010620,1044.8718261719,7268.3334960938,,,
8.0703125000,0,7320.0000000000,2465.0000000000,7385.6411132813,3432.1794433594,6163.3334960938,6615.8974609375,5257.5639648438,1975.8974609375,4429.4873046875,3841.5385742188,3734.7436523438,8004.1025390625,5005.5126953125,389.4871826172,6609.7436523438,1474.6153564453,,,
8.0742187500,0,6423.8461914063,7260.2563476563,4951.4101562500,4569.7436523438,5985.5126953125,3427.0512695313,452.0512695313,3090.7692871094,2140.8974609375,3877.5642089844,7617.8203125000,1684.7435302734,3008.9743652344,676.7948608398,7022.5639648438,2618.5898437500,,,
8.0781250000,0,4918.3334960938,1079.3590087891,5423.5898437500,811.9230957031,6791.5385742188,5972.6923828125,2366.4101562500,6197.0512695313,1615.8974609375,1329.1025390625,2747.0512695313,2574.2307128906,134.1025543213,1717.8205566406,6450.6411132813,1079.2307128906,,,
8.0820312500,0,3751.0256347656,7947.6923828125,2123.9743652344,311.0256347656,5266.2822265625,7306.9228515625,4793.2050781250,6212.8203125000,3010.2563476563,2026.2821044922,7599.6152343750,2840.0000000000,4709.3588867188,940.1281738281,6534.8715820313,937.9487304688,,,
8.0859375000,0,1543.0769042969,7471.5385742188,4232.0512695313,2653.8461914063,7145.3847656250,2748.5898437500,1662.8205566406,5520.5126953125,5806.7949218750,6459.8715820313,3132.8205566406,3058.0769042969,5829.1025390625,693.7179565430,6124.2309570313,7304.8715820313,,,
8.0898437500,0,6353.7177734375,3305.1281738281,5175.2563476563,3038.5898437500,5252.0512695313,550.7692260742,446.7948608398,1062.8205566406,5866.5385742188,4407.8203125000,4579.1025390625,7531.9228515625,5769.3588867188,7116.1538085938,5582.4360351563,5023.8461914063,,,
8.0937500000,0,3954.4870605469,6538.8461914063,7201.4101562500,5148.2050781250,4045.1281738281,1426.0256347656,6816.7949218750,668.8461303711,54.8717842102,2245.0000000000,3032.8205566406,525.6409912109,3638.9743652344,4234.6152343750,3575.5129394531,121.0256347656,,,
8.0976562500,0,8026.2822265625,1003.2051391602,5585.3847656250,7152.9487304688,1963.5897216797,2641.7949218750,6870.3847656250,3127.8205566406,6915.8974609375,4115.6411132813,7945.3847656250,5190.6411132813,4036.0256347656,7270.7690429688,3016.6667480469,1493.5897216797,,,
8.1015625000,0,5276.5385742188,6587.5639648438,7839.6152343750,8100.3847656250,7342.6923828125,2573.8461914063,8124.4873046875,7436.1538085938,3960.7692871094,7955.0000000000,3792.0512695313,5666.9228515625,3921.4101562500,1273.0769042969,4946.7949218750,7834.4873046875,,,
8.1054687500,0,8195.3847656250,1726.4102783203,7694.1025390625,634.4871826172,2508.9743652344,4476.9228515625,4146.6665039063,6728.8461914063,3294.1025390625,2056.0256347656,6929.2309570313,4693.5898437500,197.5640869141,3.7179398537,4881.2822265625,7838.3334960938,,,
8.1093750000,0,1795.0000000000,8336.7949218750,7316.5385742188,1552.9487304688,4621.0258789063,131.2820434570,2596.6667480469,957.4359130859,2412.3076171875,1637.8205566406,8061.5385742188,849.6153564453,6291.0258789063,57.1794776917,2602.1794433594,5992.8203125000,,,
8.1132812500,0,2969.6154785156,5398.8461914063,5675.8974609375,3013.3332519531,120.7692184448,7395.8974609375,3835.8974609375,467.3076782227,1433.8461914063,5584.2309570313,5782.8203125000,8131.7949218750,7154.7436523438,4253.4614257813,3897.0512695313,5946.2822265625,,,
8.1171875000,0,3496.2819824219,282.5640869141,83.4615325928,1990.2563476563,6315.0000000000,5994.1025390625,35.3846054077,5546.9228515625,275.0000000000,7574.3588867188,3323.9743652344,5398.9741210938,650.2564086914,186.1538391113,1659.1025390625,89.8717880249,,,
8.1210937500,0,4034.1025390625,942.5640869141,6121.4101562500,3708.5898437500,6669.6152343750,6025.2563476563,7041.9228515625,1606.2821044922,1200.2563476563,545.0000000000,4198.7177734375,496.1538391113,538.4615478516,491.1538391113,453.5897216797,5368.4614257813,,,
8.1250000000,0,434.7435913086,6623.3334960938,190.1281890869,5293.8461914063,3561.1538085938,1148.4615478516,2582.5642089844,8326.9228515625,7205.6411132813,8226.0253906250,3719.8718261719,2878.9743652344,6598.3334960938,865.7692260742,5092.9487304688,4537.5639648438,,,
8.1289062500,0,2525.6411132813,7398.0771484375,3361.4101562500,3521.6667480469,5296.9228515625,616.9230957031,7380.1284179688,8304.2304687500,1464.4871826172,6580.3847656250,621.9230957031,8219.8720703125,3927.5642089844,2200.5126953125,85.5128097534,1953.4615478516,,,
8.1328125000,0,4645.6411132813,3174.8718261719,3489.7436523438,3351.9230957031,744.1025390625,5464.3588867188,1061.6666259766,6004.1025390625,5367.8203125000,7529.8715820313,5861.4101562500,3803.5898437500,1222.3077392578,7850.2563476563,2856.2819824219,7716.9228515625,,,
8.1367187500,0,6179.3588867188,508.7179260254,1365.5128173828,5535.3847656250,1435.6409912109,1262.9487304688,4987.0512695313,1768.2050781250,3756.2819824219,3985.7692871094,2248.0769042969,5194.7436523438,2154.4870605469,4108.7177734375,4365.0000000000,2803.7180175781,,,
8.1406250000,0,1449.1025390625,845.6409912109,4566.0258789063,4214.7436523438,3189.2307128906,5213.9741210938,3405.6411132813,827.3076782227,6909.4873046875,5507.6923828125,3599.1025390625,225.1281890869,5588.9741210938,6047.3076171875,3125.2563476563,2730.6411132813,,,
8.1445312500,0,8151.4101562500,1808.7178955078,7825.0000000000,4557.4360351563,324.2307739258,3619.8718261719,6250.1284179688,6951.0258789063,8336.1542968750,945.5128173828,8064.1025390625,2151.5385742188,3074.8718261719,3695.2563476563,8001.4101562500,7701.9228515625,,,
8.1484375000,0,3330.8974609375,1581.9230957031,7962.9487304688,1931.5384521484,2398.0769042969,6777.4360351563,4463.7177734375,4270.0000000000,3371.2819824219,3674.2307128906,2454.6154785156,5649.8715820313,5626.2822265625,601.0256347656,5276.0258789063,7090.1284179688,,,
8.1523437500,0,1709.4871826172,5987.5639648438,6882.1796875000,4254.6152343750,6205.2563476563,7652.5639648438,4772.3076171875,1668.8461914063,8055.8974609375,376.6666564941,7265.0000000000,6200.3847656250,5751.9228515625,456.1538391113,1184.2307128906,7888.5898437500,,,
8.1562500000,0,6937.6923828125,7120.2563476563,3824.7436523438,4531.0258789063,2421.4101562500,772.8204956055,1328.2050781250,3961.2819824219,5147.6923828125,1004.1025390625,7253.8461914063,1432.0512695313,706.9230957031,5010.0000000000,183.9743499756,4405.0000000000,,,
8.1601562500,0,1990.6409912109,6555.5126953125,643.9743652344,5645.0000000000,7256.7949218750,6349.2309570313,5771.9228515625,258.3333129883,8178.5898437500,929.2307739258,1699.6153564453,4436.6665039063,4750.2563476563,5162.3076171875,8152.9487304688,5408.2050781250,,,
8.1640625000,0,3242.3076171875,8032.4360351563,1601.6666259766,5290.1284179688,1885.8974609375,7881.9228515625,2306.2819824219,7277.1796875000,7761.4101562500,4499.2309570313,6495.1284179688,6957.8203125000,7531.1538085938,5596.1538085938,7247.3076171875,7834.2309570313,,,
8.1679687500,0,5837.8203125000,1331.1538085938,7673.2050781250,6830.3847656250,3658.5898437500,5168.7177734375,6688.4614257813,1247.5640869141,5827.1796875000,7062.9487304688,8380.3847656250,998.9743652344,2365.6411132813,6346.7949218750,2102.0512695313,1821.9230957031,,,
8.1718750000,0,2999.2307128906,4992.6923828125,339.8717956543,6661.6665039063,6871.9228515625,1894.6153564453,3742.8205566406,5250.5126953125,1522.8205566406,676.5384521484,1087.0512695313,109.3589630127,7084.1025390625,2901.5385742188,3756.9230957031,2899.7436523438,,,
8.1757812500,0,283.0769042969,253.2051239014,5938.8461914063,6123.2050781250,1570.2563476563,3259.8718261719,4129.7436523438,5908.2050781250,2410.7692871094,4540.3847656250,3778.3332519531,5488.4614257813,5530.0000000000,474.7435913086,4804.1025390625,2806.2819824219,,,
8.1796875000,0,1397.5640869141,6800.2563476563,4184.3588867188,6307.6923828125,726.4102783203,4263.9741210938,7223.3334960938,7247.4360351563,8278.5898437500,7757.1796875000,5895.6411132813,2252.3076171875,6405.5126953125,8103.4614257813,6817.4360351563,1347.6922607422,,,
8.1835937500,0,5473.9741210938,1966.1538085938,5800.2563476563,5471.5385742188,7316.4101562500,7572.8203125000,2865.5129394531,1806.1538085938,4881.5385742188,8323.7177734375,680.1281738281,4719.8715820313,2643.0769042969,332.8204956055,5127.0512695313,4328.9741210938,,,
8.1875000000,0,3853.3332519531,3088.0769042969,3716.7949218750,1040.8974609375,6597.6923828125,227.1794738770,4279.4873046875,6132.4360351563,7637.6923828125,4312.1796875000,375.8974304199,2827.3076171875,7769.4873046875,5655.2563476563,5086.1538085938,2011.2821044922,,,
8.1914062500,0,2476.7949218750,4366.6665039063,3408.3332519531,5072.8203125000,2793.2050781250,6920.7690429688,3090.6411132813,5238.7177734375,7450.3847656250,3760.7692871094,2270.2563476563,7235.6411132813,3233.4614257813,7933.7177734375,2491.1538085938,5992.6923828125,,,
8.1953125000,0,8398.7177734375,1098.9743652344,2943.0769042969,7642.5639648438,7885.7690429688,6237.8203125000,5210.2563476563,6486.9228515625,7643.3334960938,7229.2309570313,5930.2563476563,2329.8718261719,6876.6665039063,5697.1796875000,897.1795043945,1504.4871826172,,,
8.1992187500,0,4652.4360351563,6052.3076171875,3967.9487304688,3695.1281738281,3468.9743652344,5843.8461914063,3959.1025390625,5467.9487304688,4668.5898437500,3647.8205566406,7030.5126953125,2809.6154785156,4864.3588867188,8285.2568359375,8113.3334960938,7480.6411132813,,,
8.2031250000,0,7979.2309570313,1345.0000000000,8175.7690429688,3095.7692871094,5756.6665039063,5479.8715820313,1721.7949218750,6242.1796875000,6405.6411132813,5145.1284179688,2380.0000000000,4715.1284179688,1128.7178955078,2933.5898437500,4816.7949218750,8095.7690429688,,,
8.2070312500,0,2978.0769042969,3543.9743652344,4944.2309570313,7080.0000000000,1053.9743652344,5894.8715820313,2437.6923828125,3798.4614257813,1029.4871826172,7084.3588867188,2114.8718261719,7718.0771484375,4540.5126953125,3505.1281738281,4992.9487304688,4765.8974609375,,,
8.2109375000,0,6502.8203125000,7416.4101562500,2334.4870605469,993.4615478516,7163.0771484375,1823.4615478516,3984.8718261719,4876.2822265625,3117.3076171875,518.8461303711,4216.7949218750,1333.0769042969,7140.6411132813,6138.0771484375,2405.3845214844,3012.9487304688,,,
8.2148437500,0,7504.7436523438,5895.2563476563,1784.2307128906,1084.7435302734,624.2307739258,6310.7690429688,3232.5642089844,3648.3332519531,3546.2819824219,3568.3332519531,2765.8974609375,6837.1796875000,403.5897216797,1114.1025390625,4472.6923828125,6317.0512695313,,,
8.2187500000,0,2771.5385742188,1590.5128173828,4641.5385742188,1463.8461914063,4542.9487304688,1412.8205566406,5327.0512695313,619.2307739258,1810.5128173828,1522.0512695313,644.7435913086,7161.6665039063,6314.2309570313,2117.4357910156,3400.8974609375,5444.8715820313,,,
8.2226562500,0,6054.7436523438,6926.7949218750,662.4359130859,5095.8974609375,4894.8715820313,6065.2563476563,2838.5898437500,6107.0512695313,3154.8718261719,1848.7178955078,4998.4614257813,164.3589630127,4747.5639648438,3650.3845214844,7234.4873046875,3992.4357910156,,,
8.2265625000,0,7277.4360351563,7623.2050781250,1141.6666259766,7900.7690429688,2111.7949218750,1225.0000000000,3883.7180175781,4794.3588867188,6133.2050781250,2253.5898437500,3852.4357910156,6317.3076171875,4925.1284179688,887.6923217773,4075.0000000000,5280.3847656250,,,
8.2304687500,0,5615.0000000000,693.4615478516,7881.1538085938,4408.7177734375,3129.7436523438,7616.5385742188,859.6153564453,6633.3334960938,6005.0000000000,4014.8718261719,3832.3076171875,3217.9487304688,5969.1025390625,6245.3847656250,7000.5126953125,2601.5385742188,,,
8.2343750000,0,7564.2309570313,5277.4360351563,373.5897216797,5694.1025390625,7578.3334960938,3914.8718261719,943.3333129883,4061.2819824219,1974.4871826172,8172.8203125000,5977.5639648438,5808.5898437500,2202.9487304688,7281.5385742188,8187.1796875000,6579.6152343750,,,
8.2382812500,0,2308.0769042969,7791.5385742188,6352.6923828125,2289.4870605469,2286.6667480469,546.7948608398,7513.7177734375,1407.6922607422,3415.0000000000,3018.2050781250,5403.9741210938,7512.5639648438,3292.6923828125,7369.4873046875,2088.8461914063,6238.0771484375,,,
8.2421875000,0,5458.0771484375,1532.5640869141,4848.4614257813,1102.1794433594,537.0512695313,2623.2050781250,863.0769042969,3062.0512695313,884.2307739258,1789.3590087891,4429.2309570313,2590.7692871094,6741.1538085938,1150.8974609375,1079.8718261719,584.7435913086,,,
8.2460937500,0,569.7435913086,1791.0256347656,1231.5384521484,2808.2050781250,1709.1025390625,1025.1281738281,3140.7692871094,6238.7177734375,5667.3076171875,4462.9487304688,1724.8718261719,1024.8718261719,8009.3588867188,671.1538085938,6440.1284179688,582.8204956055,,,
8.2500000000,0,4842.9487304688,1687.3077392578,1125.0000000000,5612.4360351563,252.4358825684,3445.2563476563,967.6923217773,7383.8461914063,4644.6152343750,7892.5639648438,515.0000000000,4166.0258789063,6460.2563476563,6520.8974609375,5448.5898437500,6454.1025390625,,,
8.2539062500,0,7239.2309570313,8192.1796875000,2174.2307128906,8038.3334960938,7350.3847656250,4322.9487304688,2356.0256347656,3153.3332519531,501.9230651855,8148.4614257813,6201.1538085938,2496.6667480469,2456.4101562500,941.6666870117,1931.5384521484,6092.8203125000,,,
8.2578125000,0,2377.0512695313,3064.4870605469,6178.4614257813,3325.6411132813,6486.7949218750,907.6923217773,707.4359130859,6935.6411132813,1168.5897216797,7513.0771484375,4821.5385742188,5178.2050781250,3453.8461914063,5841.2822265625,705.6409912109,6874.2309570313,,,
8.2617187500,0,6202.9487304688,3484.3588867188,4073.3332519531,4700.2563476563,2197.3076171875,3108.8461914063,2300.5126953125,500.5128173828,689.2307739258,6555.2563476563,1093.0769042969,7282.3076171875,776.7948608398,5450.1284179688,3735.0000000000,7685.1284179688,,,
