Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
60.7656250000,3,-1.6405621767,-0.6289839745,-0.9490017891,-2.4517760277,,,
60.7695312500,3,-1.3758474588,-0.1699080616,-0.0711868629,-1.4268807173,,,
60.7734375000,3,-1.1147059202,0.2388091981,0.6436745524,-0.7068595886,,,
60.7773437500,3,-0.8750938773,0.4678417444,0.8256569505,-0.9597102404,,,
60.7812500000,3,-0.6733044982,0.4363175035,0.4162733853,-1.8267489672,,,
60.7851562500,3,-0.5228301883,0.1341918856,-0.2975050211,-2.2935023308,,,
60.7890625000,3,-0.4334211648,-0.3747828305,-0.8558687568,-1.7311726809,,,
60.7929687500,3,-0.4104048014,-0.9703078270,-0.9020529985,-0.5449634194,,,
60.7968750000,3,-0.4543142021,-1.5082826614,-0.3962858319,0.2330180407,,,
60.8007812500,3,-0.5608512163,-1.8600720167,0.3603097796,-0.0091876388,,,
60.8046875000,3,-0.7211867571,-1.9475346804,0.9061725140,-0.8453418612,,,
60.8085937500,3,-0.9225775599,-1.7642165422,0.8960641026,-1.2528378963,,,
60.8125000000,3,-1.1492559910,-1.3769019842,0.3084123433,-0.6629878879,,,
60.8164062500,3,-1.3835314512,-0.9070993662,-0.5409266949,0.4529718459,,,
60.8203125000,3,-1.6070257425,-0.4975374341,-1.1867461205,1.0607581139,,,
60.8242187500,3,-1.8019573689,-0.2728578746,-1.2918137312,0.6159874797,,,
60.8281250000,3,-1.9523841143,-0.3052770793,-0.8474211097,-0.3819256127,,,
60.8320312500,3,-2.0453178883,-0.5946311355,-0.1771035045,-0.9004699588,,,
60.8359375000,3,-2.0716335773,-1.0682744980,0.2586642504,-0.4278068244,,,
60.8398437500,3,-2.0267093182,-1.6008610725,0.1398209184,0.5064387321,,,
60.8437500000,3,-1.9107527733,-2.0485885143,-0.5199814439,0.8751032948,,,
60.8476562500,3,-1.7287914753,-2.2885196209,-1.3799080849,0.2065685987,,,
60.8515625000,3,-1.4903260469,-2.2522084713,-1.9744273424,-0.9285305738,,,
60.8554687500,3,-1.2086732388,-1.9444110394,-1.9905445576,-1.4941794872,,,
60.8593750000,3,-0.9000425935,-1.4417577982,-1.4538214207,-1.0405781269,,,
60.8632812500,3,-0.5824111104,-0.8717495799,-0.7118278146,-0.1568482816,,,
60.8671875000,3,-0.2742760479,-0.3778332472,-0.2249632627,0.1371842474,,,
60.8710937500,3,0.0066294777,-0.0801308826,-0.2899186909,-0.5612145662,,,
60.8750000000,3,0.2445664853,-0.0425829813,-0.8613791466,-1.6205298901,,,
60.8789062500,3,0.4268814027,-0.2555113733,-1.5787391663,-2.0146942139,,,
60.8828125000,3,0.5448817015,-0.6383798718,-1.9818458557,-1.3666038513,,,
60.8867187500,3,0.5944352746,-1.0619950294,-1.7865951061,-0.3300183415,,,
60.8906250000,3,0.5762515068,-1.3840613365,-1.0553652048,0.0800081417,,,
60.8945312500,3,0.4958246350,-1.4883453846,-0.1602344662,-0.4756578207,,,
60.8984375000,3,0.3630433381,-1.3167135715,0.4390059710,-1.3145735264,,,
60.9023437500,3,0.1914937347,-0.8852601647,0.4691385627,-1.4315825701,,,
60.9062500000,3,-0.0024956367,-0.2801065445,0.0058951746,-0.5284789801,,,
60.9101562500,3,-0.2010000348,0.3659821749,-0.5727800727,0.6770919561,,,
60.9140625000,3,-0.3857561946,0.9097542167,-0.8145683408,1.1790859699,,,
60.9179687500,3,-0.5394437313,1.2364952564,-0.4652636945,0.7042035460,,,
60.9218750000,3,-0.6469005942,1.2912255526,0.3772773147,-0.0158142690,,,
60.9257812500,3,-0.6961883903,1.0935239792,1.3199377060,0.0014431714,,,
60.9296875000,3,-0.6794326305,0.7319148779,1.9079188108,0.9786092639,,,
60.9335937500,3,-0.5933798552,0.3393625021,1.8952733278,2.1441085339,,,
60.9375000000,3,-0.4396318793,0.0565877259,1.3904439211,2.5133855343,,,
60.9414062500,3,-0.2245424241,-0.0067346804,0.7896991372,1.8882696629,,,
60.9453125000,3,0.0412186347,0.1977375746,0.5383545756,1.0541696548,,,
60.9492187500,3,0.3434015512,0.6435469985,0.8627814651,0.9739180207,,,
60.9531250000,3,0.6651629210,1.2364810705,1.6336922646,1.8016239405,,,
60.9570312500,3,0.9882326722,1.8402004242,2.4425857067,2.7236607075,,,
60.9609375000,3,1.2941809893,2.3134272099,2.8455982208,2.7892186642,,,
60.9648437500,3,1.5656962395,2.5485041142,2.6287672520,1.8822991848,,,
60.9687500000,3,1.7877851725,2.5007581711,1.9358856678,0.8425400853,,,
60.9726562500,3,1.9488118887,2.2006194592,1.1823998690,0.6114001870,,,
60.9765625000,3,2.0413022041,1.7451791763,0.8069021702,1.2754540443,,,
60.9804687500,3,2.0624587536,1.2714978456,1.0090112686,1.9835797548,,,
60.9843750000,3,2.0143496990,0.9189816117,1.6305749416,1.8223968744,,,
60.9882812500,3,1.9037588835,0.7911385894,2.2513122559,0.7557562590,,,
60.9921875000,3,1.7417068481,0.9271954894,2.4416062832,-0.3313411176,,,
60.9960937500,3,1.5426766872,1.2913558483,2.0210633278,-0.5295013785,,,
61.0000000000,3,1.3235992193,1.7826421261,1.1679927111,0.1731130332,,,
61.0039062500,3,1.1026674509,2.2626240253,0.3142263591,0.8848618865,,,
61.0078125000,3,0.8980631232,2.5934338570,-0.1117774248,0.7265569568,,,
61.0117187500,3,0.7266848087,2.6756486893,0.0602380447,-0.2662671208,,,
61.0156250000,3,0.6029652953,2.4756560326,0.6421146989,-1.1762678623,,,
61.0195312500,3,0.5378615856,2.0350015163,1.2016488314,-1.1389024258,,,
61.0234375000,3,0.5380875468,1.4591562748,1.3230274916,-0.2244108021,,,
61.0273437500,3,0.6056426764,0.8887804747,0.8573590517,0.6334528327,,,
61.0312500000,3,0.7376700640,0.4613566399,0.0132579412,0.5891872048,,,
61.0351562500,3,0.9266532063,0.2737078369,-0.7667848468,-0.2540280223,,,
61.0390625000,3,1.1609383821,0.3556694388,-1.0702462196,-0.9537650347,,,
61.0429687500,3,1.4255453348,0.6621301174,-0.7606735826,-0.6957328320,,,
61.0468750000,3,1.7032113075,1.0856200457,-0.0587062798,0.3689401448,,,
61.0507812500,3,1.9755932093,1.4859951735,0.5904825926,1.2717525959,,,
61.0546875000,3,2.2245469093,1.7290791273,0.7839455009,1.2092672586,,,
61.0585937500,3,2.4333915710,1.7236701250,0.4021916687,0.3569605947,,,
61.0625000000,3,2.5880737305,1.4467686415,-0.3195476532,-0.3163366914,,,
61.0664062500,3,2.6781477928,0.9501095414,-0.9326840639,-0.0436756015,,,
61.0703125000,3,2.6975049973,0.3462052345,-1.0446113348,0.9516281486,,,
61.0742187500,3,2.6448011398,-0.2222752720,-0.5547327995,1.6797360182,,,
61.0781250000,3,2.5235512257,-0.6214028597,0.2841680050,1.3918459415,,,
61.0820312500,3,2.3418874741,-0.7625004649,1.0159853697,0.3428135812,,,
61.0859375000,3,2.1119935513,-0.6262669563,1.2529562712,-0.4698401988,,,
61.0898437500,3,1.8492583036,-0.2679016292,0.9063014388,-0.3239824772,,,
61.0937500000,3,1.5712051392,0.1981725544,0.2377768308,0.4916094542,,,
61.0976562500,3,1.2962738276,0.6297996044,-0.2986970246,0.9752862453,,,
61.1015625000,3,1.0425382853,0.8961626887,-0.3304659426,0.4396729469,,,
61.1054687500,3,0.8264496922,0.9137285948,0.2091218531,-0.7811113000,,,
61.1093750000,3,0.6616942286,0.6692120433,1.0392731428,-1.6665352583,,,
61.1132812500,3,0.5582427382,0.2232661247,1.6984475851,-1.5450809002,,,
61.1171875000,3,0.5216604471,-0.3061141372,1.8194149733,-0.7729108334,,,
61.1210937500,3,0.5527240634,-0.7759255171,1.3480075598,-0.3629981875,,,
61.1250000000,3,0.6473727822,-1.0573667288,0.5746105909,-0.9436962605,,,
61.1289062500,3,0.7969971299,-1.0711781979,-0.0404417627,-2.1104729176,,,
61.1328125000,3,0.9890451431,-0.8094254136,-0.1430033594,-2.8330342770,,,
61.1367187500,3,1.2079036236,-0.3377551436,0.3025674224,-2.5023119450,,,
61.1406250000,3,1.4359934330,0.2224947065,0.9920448661,-1.5483504534,,,
61.1445312500,3,1.6550010443,0.7274292111,1.4637203217,-0.9982773662,,,
61.1484375000,3,1.8471629620,1.0498949289,1.3753257990,-1.4258433580,,,
61.1523437500,3,1.9965107441,1.1141734123,0.7096776962,-2.3652846813,,,
61.1562500000,3,2.0899915695,0.9165628552,-0.2141044885,-2.7880580425,,,
61.1601562500,3,2.1183850765,0.5262086391,-0.9305393100,-2.1555821896,,,
61.1640625000,3,2.0769538879,0.0659569874,-1.1051771641,-0.9728735685,,,
61.1679687500,3,1.9657813311,-0.3215191364,-0.7333802581,-0.2775897086,,,
61.1718750000,3,1.7897720337,-0.5130357146,-0.1414954215,-0.5860776901,,,
61.1757812500,3,1.5583177805,-0.4388778508,0.2102492154,-1.3724826574,,,
61.1796875000,3,1.2846500874,-0.1021296382,0.0050731204,-1.6126002073,,,
61.1835937500,3,0.9849245548,0.4219467938,-0.7388922572,-0.8368607163,,,
61.1875000000,3,0.6771019697,1.0063142776,-1.6776804924,0.3830805719,,,
61.1914062500,3,0.3797029257,1.5067567825,-2.3457098007,1.0112937689,,,
61.1953125000,3,0.1105237678,1.8011877537,-2.4329011440,0.5991458297,,,
61.1992187500,3,-0.1145970896,1.8229018450,-1.9688005447,-0.2621110976,,,
61.2031250000,3,-0.2828764021,1.5786553621,-1.3034914732,-0.5497044921,,,
61.2070312500,3,-0.3854704499,1.1466258764,-0.8967546225,0.1427410245,,,
61.2109375000,3,-0.4180845618,0.6548087597,-1.0417417288,1.1879523993,,,
61.2148437500,3,-0.3812658787,0.2457750440,-1.6886389256,1.5645790100,,,
61.2187500000,3,-0.2803581655,0.0374508537,-2.4739177227,0.9005051255,,,
61.2226562500,3,-0.1251227111,0.0906684101,-2.9376721382,-0.1455141753,,,
61.2265625000,3,0.0709488988,0.3923835754,-2.7989151478,-0.5536774993,,,
61.2304687500,3,0.2915819287,0.8591606021,-2.1239962578,0.0194626749,,,
61.2343750000,3,0.5188595057,1.3599699736,-1.2872991562,0.8952242732,,,
61.2382812500,3,0.7344778180,1.7520517111,-0.7477386594,1.0715453625,,,
61.2421875000,3,0.9210284352,1.9200156927,-0.7748700976,0.2524988353,,,
61.2460937500,3,1.0632172823,1.8074632883,-1.2885876894,-0.8429734111,,,
61.2500000000,3,1.1489369869,1.4324635267,-1.9083716869,-1.2086286545,,,
61.2539062500,3,1.1701155901,0.8826423287,-2.1825695038,-0.5720794797,,,
61.2578125000,3,1.1232841015,0.2912309766,-1.8603973389,0.3329854012,,,
61.2617187500,3,1.0098232031,-0.1993636787,-1.0437667370,0.5212681890,,,
61.2656250000,3,0.8358709812,-0.4764820337,-0.1279912442,-0.2336219102,,,
61.2695312500,3,0.6118984222,-0.4879621267,0.4331560135,-1.1646798849,,,
61.2734375000,3,0.3519830704,-0.2562900484,0.3973984718,-1.2926263809,,,
61.2773437500,3,0.0728303716,0.1277258694,-0.1226797029,-0.4250735641,,,
61.2812500000,3,-0.2073882967,0.5300225019,-0.7286670208,0.6465387940,,,
61.2851562500,3,-0.4703002274,0.8102188706,-0.9763879180,0.9533496499,,,
61.2890625000,3,-0.6986103654,0.8602977991,-0.6432256699,0.3354083598,,,
61.2929687500,3,-0.8773055673,0.6344287992,0.1373864561,-0.3991721272,,,
61.2968750000,3,-0.9946998358,0.1617567539,0.9548562765,-0.3046155572,,,
61.3007812500,3,-1.0432481766,-0.4613506198,1.3664903641,0.7307242155,,,
61.3046875000,3,-1.0200717449,-1.0974736214,1.1620010138,1.8637536764,,,
61.3085937500,3,-0.9271584749,-1.6055599451,0.4890981615,2.1506140232,,,
61.3125000000,3,-0.7712238431,-1.8793380260,-0.2350297123,1.5034420490,,,
61.3164062500,3,-0.5632430911,-1.8762003183,-0.5733420849,0.7731634378,,,
61.3203125000,3,-0.3176864982,-1.6286405325,-0.3302190900,0.8740237951,,,
61.3242187500,3,-0.0515112355,-1.2351139784,0.3320495784,1.8440957069,,,
61.3281250000,3,0.2170200050,-0.8328278661,0.9912946224,2.8013546467,,,
61.3320312500,3,0.4696107209,-0.5599196553,1.2192995548,2.8403623104,,,
61.3359375000,3,0.6892045140,-0.5173928738,0.8394273520,1.9540437460,,,
61.3398437500,3,0.8611723185,-0.7412432432,0.0337580927,1.0393753052,,,
61.3437500000,3,0.9743297696,-1.1924169064,-0.7644433379,0.9812334776,,,
61.3476562500,3,1.0217142105,-1.7673538923,-1.1285747290,1.7499566078,,,
61.3515625000,3,1.0010669231,-2.3262293339,-0.8925050497,2.4341175556,,,
61.3554687500,3,0.9149871469,-2.7311530113,-0.2484075874,2.1749548912,,,
61.3593750000,3,0.7707468271,-2.8838589191,0.3699238002,1.0481195450,,,
61.3632812500,3,0.5797794461,-2.7525565624,0.5483766198,-0.0078413337,,,
61.3671875000,3,0.3568781316,-2.3805859089,0.1419464350,-0.1434416026,,,
61.3710937500,3,0.1191595346,-1.8745026588,-0.6370896697,0.5412226319,,,
61.3750000000,3,-0.1151348278,-1.3748623133,-1.3450775146,1.1058733463,,,
61.3789062500,3,-0.3279158473,-1.0177074671,-1.5716086626,0.7373993397,,,
61.3828125000,3,-0.5025137663,-0.8973159194,-1.1844366789,-0.4129238427,,,
61.3867187500,3,-0.6248460412,-1.0404167175,-0.4080606997,-1.3775300980,,,
61.3906250000,3,-0.6844056845,-1.3989422321,0.3110631704,-1.3549679518,,,
61.3945312500,3,-0.6749996543,-1.8632999659,0.5719681382,-0.5236157179,,,
61.3984375000,3,-0.5951870680,-2.2925276756,0.2591390908,0.1440695971,,,
61.4023437500,3,-0.4483862519,-2.5530643463,-0.3886877894,-0.1230361685,,,
61.4062500000,3,-0.2426428646,-2.5555114746,-0.9220756888,-1.1062077284,,,
61.4101562500,3,0.0099245096,-2.2793056965,-0.9508252740,-1.8204841614,,,
61.4140625000,3,0.2939624786,-1.7785428762,-0.3786550760,-1.5220450163,,,
61.4179687500,3,0.5919466615,-1.1673507690,0.5379136801,-0.4705826640,,,
61.4218750000,3,0.8853965998,-0.5888225436,1.3417503834,0.3319530189,,,
61.4257812500,3,1.1561574936,-0.1760188341,1.6472868919,0.1596077979,,,
61.4296875000,3,1.3876588345,-0.0157285407,1.3697327375,-0.7019382715,,,
61.4335937500,3,1.5660631657,-0.1249151900,0.7741220593,-1.2533361912,,,
61.4375000000,3,1.6812233925,-0.4463040531,0.3148595691,-0.8086242080,,,
61.4414062500,3,1.7273834944,-0.8643164635,0.3618748188,0.2976713479,,,
61.4453125000,3,1.7035723925,-1.2369821072,0.9773890376,1.0457116365,,,
61.4492187500,3,1.6136648655,-1.4350812435,1.8769932985,0.7657745481,,,
61.4531250000,3,1.4661043882,-1.3777863979,2.5983767509,-0.1831763387,,,
61.4570312500,3,1.2733069658,-1.0550345182,2.7767088413,-0.7845101953,,,
61.4609375000,3,1.0507882833,-0.5304935575,2.3618171215,-0.4054889679,,,
61.4648437500,3,0.8160755038,0.0756882057,1.6471482515,0.5543686152,,,
61.4687500000,3,0.5874779820,0.6196269393,1.0931932926,1.0702970028,,,
61.4726562500,3,0.3828038871,0.9729676843,1.0511231422,0.5390847325,,,
61.4765625000,3,0.2181120217,1.0579091311,1.5521212816,-0.6032957435,,,
61.4804687500,3,0.1065858305,0.8683915734,2.2885632515,-1.3239881992,,,
61.4843750000,3,0.0576078817,0.4716409445,2.7983140945,-1.0439218283,,,
61.4882812500,3,0.0760997757,-0.0103518125,2.7417924404,-0.2240867168,,,
61.4921875000,3,0.1621732563,-0.4343402982,2.1058976650,0.1110846400,,,
61.4960937500,3,0.3111170232,-0.6751359701,1.2126853466,-0.5736876130,,,
61.5000000000,3,0.5137199759,-0.6599506140,0.5275794268,-1.7710716724,,,
61.5039062500,3,0.7569086552,-0.3883547783,0.3819340467,-2.4422235489,,,
61.5078125000,3,1.0246541500,0.0676168203,0.7760409117,-2.0707857609,,,
61.5117187500,3,1.2990853786,0.5832426548,1.3805034161,-1.1837279797,,,
61.5156250000,3,1.5617314577,1.0153529644,1.7351244688,-0.8074055910,,,
61.5195312500,3,1.7948054075,1.2416456938,1.5261875391,-1.4145050049,,,
61.5234375000,3,1.9824413061,1.1943036318,0.7760709524,-2.4374053478,,,
61.5273437500,3,2.1117973328,0.8786975145,-0.1683744639,-2.8450443745,,,
61.5312500000,3,2.1739482880,0.3720496595,-0.8417608142,-2.1943171024,,,
61.5351562500,3,2.1645059586,-0.1975788176,-0.9371412396,-1.0824171305,,,
61.5390625000,3,2.0839216709,-0.6862182617,-0.4882197082,-0.5382146239,,,
61.5429687500,3,1.9374542236,-0.9732674360,0.1522750705,-0.9741359949,,,
61.5468750000,3,1.7348006964,-0.9943538904,0.5250748992,-1.7687655687,,,
61.5507812500,3,1.4894198179,-0.7587732673,0.3404626846,-1.9062688351,,,
61.5546875000,3,1.2175918818,-0.3467307985,-0.3473655581,-1.0195115805,,,
61.5585937500,3,0.9372832775,0.1128577143,-1.1720850468,0.2285284698,,,
61.5625000000,3,0.6668936014,0.4779192507,-1.6741552353,0.8147711754,,,
61.5664062500,3,0.4239726961,0.6323844194,-1.5757904053,0.3935228884,,,
61.5703125000,3,0.2239975035,0.5182213187,-0.9473509789,-0.3577465117,,,
61.5742187500,3,0.0792936310,0.1515608281,-0.1655215174,-0.4371778965,,,
61.5781250000,3,-0.0018227251,-0.3815088272,0.3116894662,0.4519613683,,,
61.5820312500,3,-0.0156230796,-0.9483268857,0.2184196413,1.5925533772,,,
61.5859375000,3,0.0367753468,-1.4058183432,-0.3608324230,1.9811545610,,,
61.5898437500,3,0.1494899094,-1.6395159960,-1.0429598093,1.3490114212,,,
61.5937500000,3,0.3122854531,-1.5947558880,-1.3769537210,0.4340634048,,,
61.5976562500,3,0.5112910271,-1.2914954424,-1.1153964996,0.2262532711,,,
61.6015625000,3,0.7299707532,-0.8186960816,-0.3641508222,0.9568368196,,,
61.6054687500,3,0.9502802491,-0.3098119795,0.4794170558,1.8637565374,,,
61.6093750000,3,1.1539292336,0.0938977003,0.9627255797,1.9726036787,,,
61.6132812500,3,1.3236613274,0.2821755409,0.8473323584,1.0955648422,,,
61.6171875000,3,1.4444617033,0.2060554773,0.2501120567,0.0281079244,,,
61.6210937500,3,1.5046092272,-0.1086670235,-0.4282408357,-0.2576319575,,,
61.6250000000,3,1.4964991808,-0.5684767962,-0.7445405126,0.4007011056,,,
61.6289062500,3,1.4171787500,-1.0377626419,-0.4797413647,1.1964892149,,,
61.6328125000,3,1.2685588598,-1.3760011196,0.2288037539,1.1845101118,,,
61.6367187500,3,1.0572865009,-1.4763085842,0.9686743021,0.2526724339,,,
61.6406250000,3,0.7942879200,-1.2947957516,1.2986238003,-0.7574353218,,,
61.6445312500,3,0.4940128922,-0.8626791239,1.0123089552,-0.9045121074,,,
61.6484375000,3,0.1734335423,-0.2778288722,0.2616057098,-0.1041940600,,,
61.6523437500,3,-0.1491321325,0.3219308257,-0.5343186259,0.7883366942,,,
61.6562500000,3,-0.4552908242,0.7964527011,-0.9397311211,0.8540060520,,,
61.6601562500,3,-0.7278492451,1.0415164232,-0.7627379298,0.0494840257,,,
61.6640625000,3,-0.9520060420,1.0172154903,-0.1694556177,-0.7487650514,,,
61.6679687500,3,-1.1163762808,0.7587029338,0.4163977802,-0.6409977674,,,
61.6718750000,3,-1.2137778997,0.3663527668,0.5683516860,0.3742713034,,,
61.6757812500,3,-1.2417252064,-0.0219657999,0.1138560548,1.3948521614,,,
61.6796875000,3,-1.2025939226,-0.2688990831,-0.7609346509,1.5312561989,,,
61.6835937500,3,-1.1034486294,-0.2754860222,-1.6210365295,0.8092748523,,,
61.6875000000,3,-0.9555416107,-0.0085182423,-2.0414142609,0.1372906566,,,
61.6914062500,3,-0.7735207081,0.4901174903,-1.8597489595,0.3719356954,,,
61.6953125000,3,-0.5743999481,1.1146773100,-1.2718857527,1.4364656210,,,
61.6992187500,3,-0.3763655424,1.7243007421,-0.7128440738,2.3923904896,,,
61.7031250000,3,-0.1974996179,2.1813788414,-0.5946745276,2.3914678097,,,
61.7070312500,3,-0.0545117632,2.3890368938,-1.0581572056,1.5361533165,,,
61.7109375000,3,0.0384339467,2.3174602985,-1.8870475292,0.7700634003,,,
61.7148437500,3,0.0707142279,2.0118520260,-2.6362476349,0.9104927182,,,
61.7187500000,3,0.0359948687,1.5798389912,-2.8971831799,1.8110957146,,,
61.7226562500,3,-0.0673201680,1.1617867947,-2.5415163040,2.5098800659,,,
61.7265625000,3,-0.2359701991,0.8921542168,-1.7972846031,2.2114491463,,,
61.7304687500,3,-0.4620580673,0.8624837995,-1.1118934155,1.1004706621,,,
61.7343750000,3,-0.7335939407,1.0961735249,-0.8840067983,0.1556518674,,,
61.7382812500,3,-1.0353245735,1.5419431925,-1.2248750925,0.1540957093,,,
61.7421875000,3,-1.3497903347,2.0877888203,-1.8920069933,0.8826280236,,,
61.7460937500,3,-1.6585365534,2.5916006565,-2.4348952770,1.3612902164,,,
61.7500000000,3,-1.9433938265,2.9200549126,-2.4655313492,0.8505717516,,,
61.7539062500,3,-2.1877398491,2.9851193428,-1.8917194605,-0.3863987029,,,
61.7578125000,3,-2.3776516914,2.7681689262,-0.9734714627,-1.3452751637,,,
61.7617187500,3,-2.5028729439,2.3251020908,-0.1686919183,-1.2988303900,,,
61.7656250000,3,-2.5575220585,1.7710559368,0.1394770890,-0.5325736403,,,
61.7695312500,3,-2.5404984951,1.2489067316,-0.1295742095,-0.0467079692,,,
61.7734375000,3,-2.4555552006,0.8901911974,-0.7073856592,-0.5290074944,,,
61.7773437500,3,-2.3110315800,0.7791569233,-1.1389517784,-1.6476756334,,,
61.7812500000,3,-2.1192691326,0.9297930598,-1.0569595098,-2.3864605427,,,
61.7851562500,3,-1.8957467079,1.2821363211,-0.4035001695,-2.0799443722,,,
61.7890625000,3,-1.6579974890,1.7188632488,0.5335323215,-1.0918847322,,,
61.7929687500,3,-1.4243838787,2.0976190567,1.2911858559,-0.4439420402,,,
61.7968750000,3,-1.2128142118,2.2902233601,1.5071332455,-0.7739062309,,,
61.8007812500,3,-1.0394917727,2.2180016041,1.1352574825,-1.6871809959,,,
61.8046875000,3,-0.9177826643,1.8735629320,0.4720796943,-2.1636555195,,,
61.8085937500,3,-0.8572825789,1.3230488300,-0.0217692591,-1.6043270826,,,
61.8125000000,3,-0.8631461859,0.6882361770,0.0018795941,-0.4487103224,,,
61.8164062500,3,-0.9357268810,0.1133987606,0.5697345734,0.2676632702,,,
61.8203125000,3,-1.0705516338,-0.2739948630,1.3707664013,-0.0359710976,,,
61.8242187500,3,-1.2586330175,-0.3979759812,1.9424033165,-0.8993170261,,,
61.8281250000,3,-1.4870957136,-0.2546574175,1.9477121830,-1.2976597548,,,
61.8320312500,3,-1.7400754690,0.0869371817,1.3775925636,-0.6944670081,,,
61.8359375000,3,-1.9998260736,0.5040211678,0.5569082499,0.4051647186,,,
61.8398437500,3,-2.2479581833,0.8539199233,-0.0491314568,0.9655875564,,,
61.8437500000,3,-2.4667232037,1.0133872032,-0.1124291793,0.4744850099,,,
61.8476562500,3,-2.6402533054,0.9125852585,0.3628107309,-0.5364910364,,,
61.8515625000,3,-2.7556705475,0.5544140935,1.0440046787,-1.0358902216,,,
61.8554687500,3,-2.8039867878,0.0138905691,1.4708452225,-0.5457070470,,,
61.8593750000,3,-2.7807343006,-0.5822541118,1.3325121403,0.3718385398,,,
61.8632812500,3,-2.6862800121,-1.0901678801,0.6554202437,0.6910149455,,,
61.8671875000,3,-2.5258047581,-1.3881827593,-0.2109457701,-0.0262291264,,,
61.8710937500,3,-2.3089444637,-1.4100599289,-0.8016653061,-1.1781766415,,,
61.8750000000,3,-2.0491240025,-1.1630644798,-0.8131953478,-1.7321929932,,,
61.8789062500,3,-1.7626245022,-0.7259156704,-0.2836522460,-1.2729892731,,,
61.8828125000,3,-1.4674537182,-0.2271771729,0.4313524067,-0.4200800061,,,
61.8867187500,3,-1.1820950508,0.1899925321,0.8728243709,-0.1883929968,,,
61.8906250000,3,-0.9242241383,0.4070666730,0.7542194128,-0.9452076554,,,
61.8945312500,3,-0.7094816566,0.3626039028,0.1338170469,-2.0288136005,,,
61.8984375000,3,-0.5503891110,0.0690349862,-0.6195941567,-2.4185400009,,,
61.9023437500,3,-0.4554812908,-0.3908181787,-1.0471849442,-1.7721632719,,,
61.9062500000,3,-0.4287176132,-0.8865358829,-0.8747087717,-0.7715138197,,,
61.9101562500,3,-0.4692125320,-1.2759586573,-0.1768481731,-0.4235134721,,,
61.9140625000,3,-0.5713037848,-1.4442808628,0.6671211720,-1.0305070877,,,
61.9179687500,3,-0.7249542475,-1.3356653452,1.1998106241,-1.8814138174,,,
61.9218750000,3,-0.9164587855,-0.9687110782,1.1587468386,-1.9790974855,,,
61.9257812500,3,-1.1294068098,-0.4315346777,0.6324859858,-1.0611554384,,,
61.9296875000,3,-1.3458343744,0.1421885192,0.0063615660,0.1283516288,,,
61.9335937500,3,-1.5474834442,0.6096595526,-0.2696266770,0.5938385129,,,
61.9375000000,3,-1.7170829773,0.8578830361,0.0482261218,0.0990526378,,,
61.9414062500,3,-1.8395606279,0.8344193101,0.8497910500,-0.5981996059,,,
61.9453125000,3,-1.9031008482,0.5615365505,1.7353626490,-0.5269233584,,,
61.9492187500,3,-1.8999770880,0.1298845708,2.2532725334,0.4982433021,,,
61.9531250000,3,-1.8270970583,-0.3265717626,2.1686217785,1.6804753542,,,
61.9570312500,3,-1.6862269640,-0.6674891114,1.6022601128,2.0474452972,,,
61.9609375000,3,-1.4838749170,-0.7848256230,0.9568321705,1.4377348423,,,
61.9648437500,3,-1.2308447361,-0.6326618791,0.6742057800,0.6599125266,,,
61.9687500000,3,-0.9414903522,-0.2399877012,0.9695534110,0.6620340943,,,
61.9726562500,3,-0.6327215433,0.2970522046,1.7013403177,1.5598112345,,,
61.9765625000,3,-0.3228321671,0.8413293958,2.4550876617,2.5159757137,,,
61.9804687500,3,-0.0302316714,1.2521494627,2.7907791138,2.5941100121,,,
61.9843750000,3,0.2278319746,1.4236630201,2.5057904720,1.7150766850,,,
61.9882812500,3,0.4364680648,1.3137427568,1.7559195757,0.7393567562,,,
61.9921875000,3,0.5841750503,0.9554153085,0.9620589614,0.5911546946,,,
61.9960937500,3,0.6636359692,0.4477154613,0.5583913922,1.3185908794,,,
62.0000000000,3,0.6722225547,-0.0715314448,0.7328765988,2.0495305061,,,
62.0039062500,3,0.6121723652,-0.4635357857,1.3154076338,1.8879660368,,,
62.0078125000,3,0.4904269576,-0.6266133189,1.8805900812,0.8353781700,,,
62.0117187500,3,0.3181422949,-0.5240629911,2.0035877228,-0.2040230930,,,
62.0156250000,3,0.1099051908,-0.1942124069,1.5158194304,-0.3397849202,,,
62.0195312500,3,-0.1172886938,0.2601217628,0.6073823571,0.4022055864,,,
62.0234375000,3,-0.3452250361,0.6998701692,-0.2851573229,1.1124782562,,,
62.0273437500,3,-0.5557454824,0.9879042506,-0.7384498119,0.9323922992,,,
62.0312500000,3,-0.7320182323,1.0267189741,-0.5940691233,-0.0641951337,,,
62.0351562500,3,-0.8597157001,0.7852752805,-0.0515643656,-0.9425134659,,,
62.0390625000,3,-0.9280172586,0.3076463044,0.4528240263,-0.8587555289,,,
62.0429687500,3,-0.9303672910,-0.2989058197,0.5091278553,0.0796795338,,,
62.0468750000,3,-0.8649351597,-0.8931542039,-0.0191936716,0.9239781499,,,
62.0507812500,3,-0.7347458005,-1.3384257555,-0.9119266868,0.8516222239,,,
62.0546875000,3,-0.5474709868,-1.5398581028,-1.7225281000,0.0038731962,,,
62.0585937500,3,-0.3148964047,-1.4701865911,-2.0442376137,-0.6620855927,,,
