Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
47.5820312500,2,-1.4322764874,-0.8581305742,0.3707771003,-1.8456535339,,,
47.5859375000,2,-1.4412536621,-1.3128594160,0.5188220143,-1.0495992899,,,
47.5898437500,2,-1.3791784048,-1.7469238043,0.0874367282,-0.3157822490,,,
47.5937500000,2,-1.2489470243,-2.0238642693,-0.7167924047,-0.4829148352,,,
47.5976562500,2,-1.0581245422,-2.0479223728,-1.4529963732,-1.4419493675,,,
47.6015625000,2,-0.8184229136,-1.7903946638,-1.7096760273,-2.2431979179,,,
47.6054687500,2,-0.5448903441,-1.2976294756,-1.3510152102,-2.0629863739,,,
47.6093750000,2,-0.2548684478,-0.6784715652,-0.5983724594,-1.0428551435,,,
47.6132812500,2,0.0332108326,-0.0745976940,0.1018488482,-0.1444240063,,,
47.6171875000,2,0.3011038005,0.3781301379,0.3448463380,-0.1681598127,,,
47.6210937500,2,0.5320206285,0.5867035389,0.0089394795,-0.9380332828,,,
47.6250000000,2,0.7117891908,0.5262482762,-0.6726294756,-1.4845986366,,,
47.6289062500,2,0.8298367858,0.2466201484,-1.2525821924,-1.0394308567,,,
47.6328125000,2,0.8799200654,-0.1414892823,-1.3387941122,0.1747175306,,,
47.6367187500,2,0.8605533838,-0.4971278012,-0.8305767775,1.1651123762,,,
47.6406250000,2,0.7751057744,-0.6879558563,0.0194564946,1.1759271622,,,
47.6445312500,2,0.6315582395,-0.6267628074,0.7550187707,0.4528671801,,,
47.6484375000,2,0.4419408143,-0.2956148088,0.9877151847,-0.0150249302,,,
47.6523437500,2,0.2214860171,0.2489847988,0.6279787421,0.4875339866,,,
47.6562500000,2,-0.0124401217,0.8913400173,-0.0628643557,1.6649450064,,,
47.6601562500,2,-0.2415561229,1.4880354404,-0.6305403709,2.5065398216,,,
47.6640625000,2,-0.4479469061,1.9070140123,-0.7011808753,2.3134660721,,,
47.6679687500,2,-0.6153198481,2.0635521412,-0.2063806802,1.4082103968,,,
47.6718750000,2,-0.7301477790,1.9432735443,0.5748222470,0.8023558259,,,
47.6757812500,2,-0.7826189995,1.6058963537,1.1822022200,1.1619540453,,,
47.6796875000,2,-0.7673277855,1.1686891317,1.2493090630,2.1270861626,,,
47.6835937500,2,-0.6836580038,0.7741699815,0.7225137353,2.6804594994,,,
47.6875000000,2,-0.5358322859,0.5509045720,-0.1070088968,2.1885955334,,,
47.6914062500,2,-0.3326235116,0.5781468153,-0.7775081396,1.0522902012,,,
47.6953125000,2,-0.0867490321,0.8640152216,-0.9327754974,0.3019833267,,,
47.6992187500,2,0.1860105097,1.3431868553,-0.5348308086,0.5510552526,,,
47.7031250000,2,0.4679061472,1.8947411776,0.1141602397,1.3757005930,,,
47.7070312500,2,0.7404530048,2.3752636909,0.5538447499,1.7543978691,,,
47.7109375000,2,0.9857144356,2.6581385136,0.4425465465,1.1179553270,,,
47.7148437500,2,1.1875478029,2.6682581902,-0.2367643565,-0.0623938926,,,
47.7187500000,2,1.3327262402,2.4026396275,-1.1647514105,-0.7496423721,,,
47.7226562500,2,1.4118559361,1.9312971830,-1.8752890825,-0.3939495981,,,
47.7265625000,2,1.4200282097,1.3781275749,-2.0328602791,0.5111328959,,,
47.7304687500,2,1.3571577072,0.8870512843,-1.6317126751,0.9369593263,,,
47.7343750000,2,1.2279850245,0.5826847553,-0.9975630045,0.3733972609,,,
47.7382812500,2,1.0417433977,0.5363221765,-0.5908654928,-0.6482759714,,,
47.7421875000,2,0.8115118146,0.7465491295,-0.7294732928,-1.0972211361,,,
47.7460937500,2,0.5533012748,1.1397997141,-1.3967874050,-0.4963321984,,,
47.7500000000,2,0.2849355340,1.5907021761,-2.2502980232,0.5886378884,,,
47.7539062500,2,0.0248071160,1.9566369057,-2.8254320621,1.1236773729,,,
47.7578125000,2,-0.2094068825,2.1170308590,-2.8126778603,0.6582006216,,,
47.7617187500,2,-0.4019782841,2.0066201687,-2.2420763969,-0.2199638784,,,
47.7656250000,2,-0.5402252674,1.6335605383,-1.4646309614,-0.4907027781,,,
47.7695312500,2,-0.6153969765,1.0774195194,-0.9417788386,0.2503169477,,,
47.7734375000,2,-0.6232835650,0.4676014781,-0.9689897895,1.3721392155,,,
47.7773437500,2,-0.5645094514,-0.0518874377,-1.4989919662,1.8462069035,,,
47.7812500000,2,-0.4444888830,-0.3616767228,-2.1704695225,1.2903156281,,,
47.7851562500,2,-0.2730472088,-0.3995213807,-2.5250396729,0.3530285656,,,
47.7890625000,2,-0.0637341961,-0.1771409959,-2.2825820446,0.0462275259,,,
47.7929687500,2,0.1671225727,0.2232046723,-1.5100431442,0.7075777650,,,
47.7968750000,2,0.4015586376,0.6714631915,-0.5826238990,1.6525679827,,,
47.8007812500,2,0.6212278605,1.0256236792,0.0394371301,1.8715775013,,,
47.8046875000,2,0.8086845279,1.1708149910,0.0848603547,1.0602326393,,,
47.8085937500,2,0.9486033320,1.0509507656,-0.3679262400,-0.0690791458,,,
47.8125000000,2,1.0288515091,0.6842463017,-0.9395022988,-0.5126574636,,,
47.8164062500,2,1.0413384438,0.1583537608,-1.1784300804,0.0028388051,,,
47.8203125000,2,0.9825846553,-0.3935521245,-0.8333523273,0.7456824780,,,
47.8242187500,2,0.8539680839,-0.8291851282,-0.0052550449,0.7317045331,,,
47.8281250000,2,0.6616333723,-1.0360766649,0.9113090634,-0.2644897997,,,
47.8320312500,2,0.4160681665,-0.9623543024,1.4628765583,-1.4725520611,,,
47.8359375000,2,0.1313769370,-0.6309345365,1.4071378708,-1.9058947563,,,
47.8398437500,2,-0.1756968647,-0.1332405955,0.8567342162,-1.3619180918,,,
47.8437500000,2,-0.4869326949,0.3958337009,0.2107125223,-0.6218219399,,,
47.8476562500,2,-0.7838973999,0.8148517609,-0.0852981359,-0.6462107301,,,
47.8515625000,2,-1.0492246151,1.0145341158,0.1934248805,-1.5881520510,,,
47.8554687500,2,-1.2678190470,0.9476237297,0.9157187343,-2.6317310333,,,
47.8593750000,2,-1.4279028177,0.6417333484,1.6728928089,-2.8211457729,,,
47.8632812500,2,-1.5218298435,0.1916537881,2.0235080719,-2.0338456631,,,
47.8671875000,2,-1.5466120243,-0.2667667866,1.7580095530,-1.1040755510,,,
47.8710937500,2,-1.5041208267,-0.5940128565,1.0247540474,-0.9707236886,,,
47.8750000000,2,-1.4009490013,-0.6853114367,0.2419572175,-1.7196637392,,,
47.8789062500,2,-1.2479442358,-0.4995333552,-0.1517329961,-2.4984767437,,,
47.8828125000,2,-1.0594451427,-0.0706635118,0.0412869789,-2.3905420303,,,
47.8867187500,2,-0.8522732854,0.5013061166,0.6605870128,-1.3557726145,,,
47.8906250000,2,-0.6445534825,1.0775661469,1.2852202654,-0.2771699131,,,
47.8945312500,2,-0.4544419050,1.5183125734,1.4873257875,-0.0654548109,,,
47.8984375000,2,-0.2988522947,1.7208386660,1.0899353027,-0.7358587384,,,
47.9023437500,2,-0.1922692209,1.6474580765,0.2745844424,-1.3995774984,,,
47.9062500000,2,-0.1457301378,1.3356089592,-0.5257400274,-1.1783577204,,,
47.9101562500,2,-0.1660483629,0.8873713613,-0.8842544556,-0.1080183536,,,
47.9140625000,2,-0.2553303242,0.4412731230,-0.6343938708,0.8919807076,,,
47.9179687500,2,-0.4108211994,0.1341141164,0.0318721421,0.9520693421,,,
47.9218750000,2,-0.6250897050,0.0632728636,0.6802607775,0.1361013055,,,
47.9257812500,2,-0.8865390420,0.2598285675,0.8953180313,-0.6271849871,,,
47.9296875000,2,-1.1802083254,0.6798666716,0.5300955772,-0.4946725070,,,
47.9335937500,2,-1.4888086319,1.2163527012,-0.2051541805,0.4293560088,,,
47.9375000000,2,-1.7939223051,1.7283211946,-0.8683882952,1.2002086639,,,
47.9414062500,2,-2.0772798061,2.0793824196,-1.0502079725,0.9992621541,,,
47.9453125000,2,-2.3220276833,2.1749932766,-0.6189906001,-0.0270821508,,,
47.9492187500,2,-2.5138974190,1.9882799387,0.2000550032,-0.9127958417,,,
47.9531250000,2,-2.6421933174,1.5673340559,0.9592514634,-0.8536611199,,,
47.9570312500,2,-2.7005343437,1.0219868422,1.2557902336,-0.0227334704,,,
47.9609375000,2,-2.6872911453,0.4936823845,0.9719877839,0.6126705408,,,
47.9648437500,2,-2.6056962013,0.1167103648,0.3446225226,0.2853315771,,,
47.9687500000,2,-2.4636113644,-0.0185779519,-0.1781399250,-0.7818248868,,,
47.9726562500,2,-2.2729761600,0.1095107347,-0.2065395564,-1.5970146656,,,
47.9765625000,2,-2.0489702225,0.4481316805,0.3558391035,-1.4064906836,,,
47.9804687500,2,-1.8089495897,0.8844722509,1.2526862621,-0.4590679109,,,
47.9843750000,2,-1.5712335110,1.2767785788,2.0267341137,0.2522257566,,,
47.9882812500,2,-1.3538222313,1.4933339357,2.2918343544,0.0073888428,,,
47.9921875000,2,-1.1731392145,1.4487057924,1.9624723196,-0.9033240080,,,
47.9960937500,2,-1.0428822041,1.1273247004,1.3033300638,-1.4750993252,,,
65.0000000000,3,-1.2620002031,0.1099596247,-1.1386806965,-2.1013579369,,,
65.0039062500,3,-1.3031527996,-0.1221302897,-0.2361848950,-1.9738900661,,,
65.0078125000,3,-1.2771168947,-0.4983813465,0.2703888118,-0.9186834097,,,
65.0117187500,3,-1.1813061237,-0.8824149370,0.1798441559,0.1991256177,,,
65.0156250000,3,-1.0179963112,-1.1356179714,-0.3508387506,0.4525232911,,,
65.0195312500,3,-0.7941744924,-1.1553760767,-0.9022659659,-0.2077435255,,,
65.0234375000,3,-0.5210596323,-0.9034386277,-1.0454699993,-0.9095408916,,,
65.0273437500,3,-0.2133277804,-0.4166378975,-0.6004016399,-0.7560428977,,,
65.0312500000,3,0.1119033173,0.2029763609,0.2547334731,0.2531445324,,,
65.0351562500,3,0.4362604320,0.8158854246,1.0887917280,1.2172410488,,,
65.0390625000,3,0.7413884997,1.2831305265,1.4746289253,1.2509249449,,,
65.0429687500,3,1.0102230310,1.5042006969,1.2438381910,0.3864195347,,,
65.0468750000,3,1.2281730175,1.4443981647,0.5867810249,-0.4600830078,,,
65.0507812500,3,1.3841307163,1.1441823244,-0.0619680062,-0.4233578742,,,
65.0546875000,3,1.4712400436,0.7079325914,-0.2841611505,0.4292486012,,,
65.0585937500,3,1.4873666763,0.2752123475,0.0716047436,1.1697291136,,,
65.0625000000,3,1.4352414608,-0.0175910871,0.7993934751,0.9612820745,,,
65.0664062500,3,1.3222626448,-0.0747342110,1.4596372843,-0.0820437968,,,
65.0703125000,3,1.1599738598,0.1325750947,1.6429663897,-1.0059674978,,,
65.0742187500,3,0.9632533193,0.5582417250,1.2161742449,-0.9841217995,,,
65.0781250000,3,0.7492707372,1.0938943624,0.4030249715,-0.1553345174,,,
65.0820312500,3,0.5362838507,1.5985866785,-0.3485044241,0.5247035027,,,
65.0859375000,3,0.3423606157,1.9374494553,-0.6330843568,0.2656606734,,,
65.0898437500,3,0.1841139346,2.0186982155,-0.3292393982,-0.7445788383,,,
65.0937500000,3,0.0755386353,1.8188557625,0.3294915259,-1.5267099142,,,
65.0976562500,3,0.0270311199,1.3892732859,0.8960143924,-1.3059015274,,,
65.1015625000,3,0.0446603149,0.8421637416,0.9790244102,-0.2999817431,,,
65.1054687500,3,0.1297407001,0.3199742436,0.4789259434,0.5048316717,,,
65.1093750000,3,0.2787371874,-0.0435108356,-0.3509667218,0.3615614176,,,
65.1132812500,3,0.4835085273,-0.1596759111,-1.0546257496,-0.4755260050,,,
65.1171875000,3,0.7318722606,-0.0091862138,-1.2450045347,-1.0126560926,,,
65.1210937500,3,1.0084517002,0.3529009521,-0.8345793486,-0.5346778631,,,
65.1250000000,3,1.2957464457,0.8124247193,-0.0867252871,0.6602025628,,,
65.1289062500,3,1.5753502846,1.2276170254,0.5428129435,1.5595271587,,,
65.1328125000,3,1.8292344809,1.4681723118,0.6794157028,1.4642851353,,,
65.1367187500,3,2.0410027504,1.4511810541,0.2542763352,0.6959751844,,,
65.1406250000,3,2.1970345974,1.1640765667,-0.4542608261,0.2612462342,,,
65.1445312500,3,2.2874350548,0.6683034301,-0.9874682426,0.8168264031,,,
65.1484375000,3,2.3067238331,0.0827008486,-0.9812536240,1.9919769764,,,
65.1523437500,3,2.2542195320,-0.4488478005,-0.3847518265,2.7606077194,,,
65.1562500000,3,2.1340856552,-0.7966346741,0.5084045529,2.4832966328,,,
65.1601562500,3,1.9550436735,-0.8804696202,1.2348765135,1.5553501844,,,
65.1640625000,3,1.7297646999,-0.6914607882,1.4378329515,0.9993038774,,,
65.1679687500,3,1.4739887714,-0.2942655385,1.0792272091,1.4181284904,,,
65.1718750000,3,1.2054288387,0.1908025742,0.4610597193,2.3781864643,,,
65.1757812500,3,0.9425381422,0.6209060550,0.0429266654,2.8520898819,,,
65.1796875000,3,0.7032268047,0.8699721694,0.1651333719,2.2692301273,,,
65.1835937500,3,0.5036153793,0.8633694649,0.8431952000,1.1011620760,,,
65.1875000000,3,0.3569145203,0.5984663367,1.7568070889,0.3839739263,,,
65.1914062500,3,0.2725076377,0.1454372108,2.4399223328,0.6652398705,,,
65.1953125000,3,0.2553005517,-0.3719065189,2.5581636429,1.4507137537,,,
65.1992187500,3,0.3053837121,-0.8100070953,2.1074972153,1.7155687809,,,
65.2031250000,3,0.4180306792,-1.0448848009,1.4152437449,0.9578883648,,,
65.2070312500,3,0.5840325952,-1.0061186552,0.9428505898,-0.2816309035,,,
65.2109375000,3,0.7903454304,-0.6961707473,1.0085418224,-0.9647248983,,,
65.2148437500,3,1.0210051537,-0.1897569895,1.5959365368,-0.6090272069,,,
65.2187500000,3,1.2582465410,0.3865625858,2.3632433414,0.2255661041,,,
65.2226562500,3,1.4837478399,0.8889819980,2.8475413322,0.5140712857,,,
65.2265625000,3,1.6799144745,1.1957533360,2.7418365479,-0.1824505925,,,
65.2304687500,3,1.8311121464,1.2404264212,2.0790095329,-1.2653387785,,,
65.2343750000,3,1.9247635603,1.0299149752,1.2125104666,-1.7075799704,,,
65.2382812500,3,1.9522322416,0.6424389482,0.6053513885,-1.1017824411,,,
65.2421875000,3,1.9094310999,0.2059086710,0.5537300706,-0.0767394379,,,
65.2460937500,3,1.7971144915,-0.1373230666,1.0107493401,0.3428285718,,,
65.2500000000,3,1.6208324432,-0.2696791589,1.6157616377,-0.2203768343,,,
65.2539062500,3,1.3905509710,-0.1307961643,1.9117432833,-1.1151002645,,,
65.2578125000,3,1.1199637651,0.2657102942,1.6205141544,-1.3316524029,,,
65.2617187500,3,0.8255448341,0.8357495070,0.8109800220,-0.5387806296,,,
65.2656250000,3,0.5254065990,1.4475709200,-0.1403722018,0.5717528462,,,
65.2695312500,3,0.2380443662,1.9576395750,-0.7731083035,0.9849985838,,,
65.2734375000,3,-0.0189464167,2.2497420311,-0.8167421222,0.3926680982,,,
65.2773437500,3,-0.2300897539,2.2666065693,-0.3509301543,-0.4983906448,,,
65.2812500000,3,-0.3831012249,2.0253739357,0.2439173013,-0.6938502789,,,
65.2851562500,3,-0.4697374403,1.6126805544,0.5160031915,0.0675899386,,,
65.2890625000,3,-0.4863637686,1.1607044935,0.2141205668,1.0431538820,,,
65.2929687500,3,-0.4342009127,0.8107399940,-0.5606381893,1.2413465977,,,
65.2968750000,3,-0.3192326725,0.6742863059,-1.4143033028,0.4324991107,,,
65.3007812500,3,-0.1517821699,0.8023172617,-1.8950221539,-0.6173529625,,,
65.3046875000,3,0.0542149171,1.1711544991,-1.7629381418,-0.9280537963,,,
65.3085937500,3,0.2821885049,1.6888188124,-1.1333734989,-0.3042650521,,,
65.3125000000,3,0.5140960217,2.2201187611,-0.4075904489,0.4682597816,,,
65.3164062500,3,0.7316866517,2.6236035824,-0.0325912237,0.4293802381,,,
65.3203125000,3,0.9177801013,2.7902507782,-0.2337764800,-0.5696784854,,,
65.3242187500,3,1.0574703217,2.6732902527,-0.8805276752,-1.7083325386,,,
65.3281250000,3,1.1391707659,2.3009867668,-1.5651851892,-2.0279612541,,,
65.3320312500,3,1.1554273367,1.7688821554,-1.8481150866,-1.4038683176,,,
65.3359375000,3,1.1034433842,1.2136204243,-1.5221064091,-0.6656007171,,,
65.3398437500,3,0.9852797389,0.7755320668,-0.7377630472,-0.7430176735,,,
65.3437500000,3,0.8077154756,0.5602294803,0.0852193087,-1.7103633881,,,
65.3476562500,3,0.5817793608,0.6097404957,0.5077987313,-2.7047390938,,,
65.3515625000,3,0.3219848871,0.8910892010,0.3328500390,-2.8024389744,,,
65.3554687500,3,0.0453218818,1.3054544926,-0.2784534097,-1.9584428072,,,
65.3593750000,3,-0.2299248129,1.7153940201,-0.9047883153,-1.0498316288,,,
65.3632812500,3,-0.4854474068,1.9826710224,-1.1185580492,-0.9788848162,,,
65.3671875000,3,-0.7041889429,2.0063166618,-0.7434507012,-1.7517979145,,,
65.3710937500,3,-0.8715304136,1.7504926920,0.0385699756,-2.4738020897,,,
65.3750000000,3,-0.9763080478,1.2545193434,0.7949335575,-2.2656199932,,,
65.3789062500,3,-1.0115900040,0.6223138571,1.1003514528,-1.1653116941,,,
65.3828125000,3,-0.9751585126,-0.0058623757,0.7905353308,-0.0944346786,,,
65.3867187500,3,-0.8696630001,-0.4916114509,0.0598497503,0.0771030635,,,
65.3906250000,3,-0.7024352551,-0.7360888124,-0.6555573344,-0.5872334242,,,
65.3945312500,3,-0.4849773347,-0.7068495154,-0.9391567111,-1.1624555588,,,
65.3984375000,3,-0.2321596593,-0.4464941621,-0.6434497833,-0.8138539791,,,
65.4023437500,3,0.0388157107,-0.0607481189,0.0219483450,0.3434521556,,,
65.4062500000,3,0.3096138239,0.3107573688,0.6162925959,1.3552148342,,,
65.4101562500,3,0.5620444417,0.5329919457,0.7323133349,1.3962063789,,,
65.4140625000,3,0.7793290019,0.5127646327,0.2409952283,0.6073991656,,,
65.4179687500,3,0.9472690821,0.2244869024,-0.6300544143,-0.0525314845,,,
65.4218750000,3,1.0552343130,-0.2826034725,-1.4315935373,0.2104161680,,,
65.4257812500,3,1.0969011784,-0.8977386951,-1.7602916956,1.2125971317,,,
65.4296875000,3,1.0706913471,-1.4787955284,-1.4986673594,1.9793995619,,,
65.4335937500,3,0.9798788428,-1.8910790682,-0.8837831616,1.7409658432,,,
65.4375000000,3,0.8323577642,-2.0440890789,-0.3636026382,0.7201305628,,,
65.4414062500,3,0.6400888562,-1.9161921740,-0.3270496428,-0.0921169370,,,
65.4453125000,3,0.4182608426,-1.5604392290,-0.8694381714,0.0555219091,,,
65.4492187500,3,0.1842274368,-1.0899361372,-1.7337585688,0.9125164747,,,
65.4531250000,3,-0.0437076911,-0.6467762589,-2.4630100727,1.4881476164,,,
65.4570312500,3,-0.2475719601,-0.3630501032,-2.6724028587,1.0695245266,,,
65.4609375000,3,-0.4109822512,-0.3246198893,-2.2784726620,-0.0438289344,,,
65.4648437500,3,-0.5202928185,-0.5475859046,-1.5479544401,-0.8392063975,,,
65.4687500000,3,-0.5655523539,-0.9738953114,-0.9371711612,-0.6184570789,,,
65.4726562500,3,-0.5412036180,-1.4872964621,-0.8181267381,0.2950154543,,,
65.4765625000,3,-0.4464772046,-1.9452654123,-1.2553226948,0.8917305470,,,
65.4804687500,3,-0.2854513228,-2.2181539536,-1.9669419527,0.5113046169,,,
65.4843750000,3,-0.0667736456,-2.2248291969,-2.4936466217,-0.4799282253,,,
65.4882812500,3,0.1969349384,-1.9550359249,-2.4739196301,-1.0609389544,,,
65.4921875000,3,0.4899538755,-1.4723505974,-1.8610812426,-0.5978552699,,,
65.4960937500,3,0.7945522666,-0.8969174027,-0.9520291090,0.5082262754,,,
65.5000000000,3,1.0922182798,-0.3726960421,-0.2104775608,1.2290062904,,,
65.5039062500,3,1.3649433851,-0.0281948242,0.0094849402,0.9559921622,,,
65.5078125000,3,1.5964702368,0.0585494302,-0.3259775639,0.1176905334,,,
65.5117187500,3,1.7734198570,-0.1188504249,-0.9117268920,-0.2631211281,,,
65.5156250000,3,1.8862169981,-0.4935983419,-1.2880123854,0.3802419305,,,
65.5195312500,3,1.9297505617,-0.9442443252,-1.1174947023,1.5731869936,,,
65.5234375000,3,1.9037227631,-1.3281958103,-0.3890258074,2.2776470184,,,
65.5273437500,3,1.8126626015,-1.5210249424,0.5738663673,1.9452083111,,,
65.5312500000,3,1.6656025648,-1.4507964849,1.3049044609,1.0704004765,,,
65.5351562500,3,1.4754415751,-1.1180056334,1.4725173712,0.6793981194,,,
65.5390625000,3,1.2580384016,-0.5956600308,1.0767292976,1.2764897346,,,
65.5429687500,3,1.0310987234,-0.0094803870,0.4476253092,2.3243544102,,,
65.5468750000,3,0.8129327893,0.4963545799,0.0463422872,2.7890493870,,,
65.5507812500,3,0.6211723089,0.7985337377,0.1877705604,2.1933288574,,,
65.5546875000,3,0.4715338349,0.8282327056,0.8510252833,1.1027770042,,,
65.5585937500,3,0.3767158985,0.5898146629,1.6911885738,0.5483869314,,,
65.5625000000,3,0.3455072045,0.1594887078,2.2453060150,0.9752272367,,,
65.5664062500,3,0.3821672201,-0.3357049525,2.2093038559,1.7907376289,,,
65.5703125000,3,0.4861230552,-0.7528222203,1.6200251579,1.9738224745,,,
65.5742187500,3,0.6520031691,-0.9722812772,0.8333850503,1.1226191521,,,
65.5781250000,3,0.8700063825,-0.9307051897,0.3117229044,-0.1291801184,,,
65.5820312500,3,1.1265796423,-0.6383391023,0.3476618528,-0.7527971268,,,
65.5859375000,3,1.4053575993,-0.1762678027,0.8898046613,-0.3678359687,,,
65.5898437500,3,1.6882990599,0.3258035183,1.5746114254,0.3765523732,,,
65.5937500000,3,1.9569399357,0.7251162529,1.9453475475,0.4717838168,,,
65.5976562500,3,2.1936762333,0.9050247073,1.7269777060,-0.4133188426,,,
65.6015625000,3,2.3829879761,0.8070276380,0.9923775792,-1.5879884958,,,
65.6054687500,3,2.5125160217,0.4468844831,0.1203106791,-2.0393307209,,,
65.6093750000,3,2.5739221573,-0.0896000117,-0.4297028482,-1.4620614052,,,
65.6132812500,3,2.5634653568,-0.6699696183,-0.3908615708,-0.5667883158,,,
65.6171875000,3,2.4822609425,-1.1512778997,0.1528092027,-0.3521484435,,,
65.6210937500,3,2.3361992836,-1.4191077948,0.8183504343,-1.0841385126,,,
65.6250000000,3,2.1355333328,-1.4187564850,1.1546581984,-2.0249338150,,,
65.6289062500,3,1.8941605091,-1.1700410843,0.9139491916,-2.1880893707,,,
65.6328125000,3,1.6286536455,-0.7616678476,0.2013309002,-1.3488612175,,,
65.6367187500,3,1.3571020365,-0.3267116249,-0.5871061087,-0.2778252363,,,
65.6406250000,3,1.0978505611,-0.0059264088,-1.0006278753,0.0409359820,,,
65.6445312500,3,0.8682190180,0.0910548866,-0.8031350374,-0.5910907984,,,
65.6484375000,3,0.6832942963,-0.0840048790,-0.1141588762,-1.3905057907,,,
65.6523437500,3,0.5548783541,-0.5044968724,0.6628391743,-1.3986426592,,,
65.6562500000,3,0.4906658828,-1.0760295391,1.0819305182,-0.4672318101,,,
65.6601562500,3,0.4937084913,-1.6620711088,0.9213683605,0.5836989284,,,
65.6640625000,3,0.5622029305,-2.1211464405,0.3157701492,0.7971746325,,,
65.6679687500,3,0.6896185875,-2.3453948498,-0.3252991736,0.0511567295,,,
65.6718750000,3,0.8651546836,-2.2899236679,-0.5635775924,-0.8212924600,,,
65.6757812500,3,1.0744957924,-1.9849158525,-0.1957232505,-0.8861035109,,,
65.6796875000,3,1.3008126020,-1.5271725655,0.6235699654,-0.0642511696,,,
65.6835937500,3,1.5259383917,-1.0534133911,1.4727047682,0.7866073251,,,
65.6875000000,3,1.7316393852,-0.7026504278,1.9140242338,0.7483105063,,,
65.6914062500,3,1.9008896351,-0.5779532194,1.7542066574,-0.2185476422,,,
65.6953125000,3,2.0190622807,-0.7180814147,1.1583300829,-1.2314770222,,,
65.6992187500,3,2.0749535561,-1.0867638588,0.5493461490,-1.3832299709,,,
65.7031250000,3,2.0615694523,-1.5825617313,0.3531897068,-0.6632420421,,,
65.7070312500,3,1.9766168594,-2.0666136742,0.7421767712,0.0373838581,,,
65.7109375000,3,1.8226702213,-2.4006593227,1.5303688049,-0.1577782184,,,
65.7148437500,3,1.6069960594,-2.4849221706,2.2835855484,-1.2087802887,,,
65.7187500000,3,1.3410525322,-2.2854652405,2.5782229900,-2.1932852268,,,
65.7226562500,3,1.0396966934,-1.8435276747,2.2539324760,-2.2417843342,,,
65.7265625000,3,0.7201535106,-1.2642782927,1.5088860989,-1.4192845821,,,
65.7304687500,3,0.4008224308,-0.6880708933,0.7806043625,-0.6533544064,,,
65.7343750000,3,0.0999998525,-0.2520778179,0.4837135077,-0.7822144628,,,
65.7382812500,3,-0.1653894633,-0.0528157167,0.7616609931,-1.6951127052,,,
65.7421875000,3,-0.3809657693,-0.1198335439,1.4010527134,-2.4429452419,,,
65.7460937500,3,-0.5358899236,-0.4077728391,1.9599012136,-2.2062611580,,,
65.7500000000,3,-0.6236120462,-0.8089746237,2.0329861641,-1.1322088242,,,
65.7539062500,3,-0.6423208117,-1.1831766367,1.4954252243,-0.1857694387,,,
65.7578125000,3,-0.5950621963,-1.3961597681,0.5785981417,-0.1671456099,,,
65.7617187500,3,-0.4895196557,-1.3567503691,-0.2670608759,-0.8986219168,,,
65.7656250000,3,-0.3374703825,-1.0420351028,-0.6402720213,-1.4111109972,,,
65.7695312500,3,-0.1539564282,-0.5038757324,-0.4275577068,-0.9397143126,,,
65.7734375000,3,0.0437720269,0.1450638324,0.1305324137,0.2885432243,,,
65.7773437500,3,0.2374674678,0.7619503736,0.5852375627,1.2794456482,,,
65.7812500000,3,0.4091653526,1.2126811743,0.5500990152,1.2795472145,,,
65.7851562500,3,0.5424447060,1.4083915949,-0.0658387467,0.5383232236,,,
65.7890625000,3,0.6235808730,1.3295667171,-1.0018067360,0.0464859232,,,
65.7929687500,3,0.6425106525,1.0311515331,-1.7997678518,0.5179295540,,,
65.7968750000,3,0.5935416222,0.6272600889,-2.0771017075,1.6551331282,,,
65.8007812500,3,0.4757565558,0.2596779466,-1.7542761564,2.4483599663,,,
65.8046875000,3,0.2930853367,0.0587909743,-1.1012127399,2.2032823563,,,
65.8085937500,3,0.0540381223,0.1076517105,-0.5746075511,1.2477720976,,,
65.8125000000,3,-0.2288806885,0.4190325439,-0.5436362624,0.5961830616,,,
65.8164062500,3,-0.5400372148,0.9317568541,-1.0682939291,0.9139672518,,,
65.8203125000,3,-0.8617512584,1.5273150206,-1.8631049395,1.8399020433,,,
65.8242187500,3,-1.1755223274,2.0622124672,-2.4679362774,2.3579707146,,,
65.8281250000,3,-1.4633131027,2.4071855545,-2.5236411095,1.8390263319,,,
65.8320312500,3,-1.7088004351,2.4825375080,-1.9874807596,0.6883664131,,,
65.8359375000,3,-1.8985079527,2.2799122334,-1.1593337059,-0.0622553602,,,
65.8398437500,3,-2.0227391720,1.8645380735,-0.5029808283,0.1982167959,,,
65.8437500000,3,-2.0762479305,1.3573253155,-0.3694580495,1.0428982973,,,
65.8476562500,3,-2.0585992336,0.9017276168,-0.7880990505,1.4496856928,,,
65.8515625000,3,-1.9741933346,0.6244470477,-1.4503563643,0.8515949249,,,
65.8554687500,3,-1.8319549561,0.6007520556,-1.8960592747,-0.2780983746,,,
65.8593750000,3,-1.6447054148,0.8339146376,-1.7905517817,-0.9036725760,,,
65.8632812500,3,-1.4282644987,1.2544003725,-1.1267374754,-0.4800035357,,,
65.8671875000,3,-1.2003430128,1.7390331030,-0.2310188562,0.4943225384,,,
65.8710937500,3,-0.9793040156,2.1448805332,0.4304605126,0.9885157943,,,
65.8750000000,3,-0.7828791738,2.3485720158,0.5292915106,0.4932892025,,,
65.8789062500,3,-0.6269284487,2.2802734375,0.0698861629,-0.4592839777,,,
