Time:128Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Oscillator 5,Oscillator 6,Oscillator 7,Oscillator 8,Oscillator 9,Oscillator 10,Oscillator 11,Oscillator 12,Oscillator 13,Oscillator 14,Oscillator 15,Oscillator 16,Event Id,Event Date,Event Duration
20.0000000000,1,1.7168236971,0.8491060138,1.5042048693,-1.0256607533,1.3059422970,0.2317722142,1.4521936178,-0.6805020571,-1.8387526274,-1.2931568623,-1.3892961740,1.2180949450,-0.8499968648,0.4400132596,-1.1658695936,1.2138906717,,,
20.0078125000,1,2.0312311649,1.0801126957,0.4361544847,-2.5910749435,-0.2572524548,-0.5368892550,2.3818609715,-0.0680511892,0.2040837258,-1.3920538425,-0.1347381324,0.3371196389,-0.0007769117,0.5781849623,-0.6619953513,1.2255647182,,,
20.0156250000,1,2.1132979393,0.3876598179,-1.0482016802,-1.8089158535,1.6340181828,0.3818711042,0.6715124846,-1.8717235327,0.8994926810,-0.6419937015,1.0073282719,-0.7615091205,1.1660052538,-1.0091221333,-0.3701461554,-0.3298078179,,,
20.0234375000,1,1.9189614058,-0.4047073424,-0.5563449860,-0.2696063221,-0.2697555423,0.2725535333,1.9484421015,-1.8776931763,-0.6842427850,0.5181289911,1.2162334919,-0.9222704172,1.0435843468,-2.0659215450,0.5215296149,1.0493973494,,,
20.0312500000,1,1.4791808128,-0.3624368012,0.2134170830,-1.5437437296,0.4666187167,1.3808321953,-0.6380523443,0.2879427969,-1.8286352158,1.3325395584,0.6455495954,-0.2307915539,-0.3887869120,-1.1640462875,1.2077372074,0.8285597563,,,
20.0390625000,1,0.8916826844,0.5992329121,-1.0241962671,-0.4661425054,0.0484247021,1.4188883305,-0.4916948676,-0.4395094514,-1.0010448694,1.3614487648,0.1974932998,0.1485467106,-1.5329355001,0.5169027448,0.5003955364,0.8506488800,,,
20.0468750000,1,0.2944076657,1.6220710278,-2.4394457340,0.9879357815,-0.9164086580,2.0423338413,-0.9250286818,-0.7362766266,-0.1045065224,0.8123072982,0.5376599431,-0.5705506206,-1.2654039860,1.1982225180,0.1306863725,0.5996078849,,,
20.0546875000,1,-0.1720631719,1.7746767998,-1.7670220137,-0.4484859109,0.6343680024,1.6184172630,-2.0668487549,0.6075139642,-0.3633278906,0.3036876619,1.3662946224,-1.7896189690,-0.3192381859,0.8742213845,1.3378657103,-2.2142760754,,,
20.0625000000,1,-0.4028086662,0.9973449111,-0.8773827553,0.4711542726,-1.0632416010,1.4019634724,0.0332449786,-1.0656040907,-0.0133004785,0.2980543375,1.6991770267,-2.1782853603,-0.1182923988,0.6784449220,1.3617912531,-0.9855633378,,,
20.0703125000,1,-0.3570983708,0.1573505849,-1.9336816072,1.4609179497,1.1642339230,0.5409395695,-1.3623013496,-2.2151746750,1.8078790903,0.7111306190,0.8794972897,-1.2209193707,-0.7229126692,0.8328725696,-1.0939729214,0.9458592534,,,
20.0781250000,1,-0.0693376660,0.1584193558,-2.9635269642,-0.3729669154,0.3460286856,-0.1194972247,0.4559025168,-0.4938736260,2.6809244156,1.0239758492,-0.7079795599,0.1752919704,-0.7471531630,0.5958629847,-2.1628034115,-1.6920306683,,,
20.0859375000,1,0.3605716228,1.0139509439,-1.8656421900,0.3025519550,1.3324655294,-0.7669438124,0.0015870199,-0.7603721023,1.0293660164,0.7709575295,-1.9534598589,0.7327570319,0.6235848665,-0.0942383260,-0.1159037575,-1.1908258200,,,
20.0937500000,1,0.7948102951,1.8305448294,-0.6925309896,0.9123411775,2.1900434494,-1.1711277962,-0.8557744026,-0.6763082147,-0.7602410913,-0.0405270755,-2.0602109432,0.2698188126,2.3018829823,-0.3780341744,0.6857925653,1.2315396070,,,
20.1015625000,1,1.0956009626,1.7187649012,-1.4870594740,-1.0645726919,1.0922670364,-1.0702662468,0.0572584979,1.9728513956,-0.2383032888,-0.9377350807,-1.2650626898,-0.1529583633,2.5389485359,-0.0952518433,-1.5404733419,0.8310644031,,,
20.1093750000,1,1.1631412506,0.7011694312,-2.1504988670,-0.2757150531,2.8710467815,-1.0121607780,-2.3578658104,1.8247381449,1.1212625504,-1.3868137598,-0.5259661078,0.4316849411,1.1201987267,-0.2956396043,-1.9683036804,1.2730587721,,,
20.1171875000,1,0.9631143808,-0.3096230626,-0.7545428276,0.3726439774,0.6567302942,-0.3429793715,-0.8246455193,0.6082116365,0.9328511357,-1.2236881256,-0.5091688037,1.6809868813,-0.4174468219,-1.4068019390,1.1678849459,0.4919546545,,,
20.1250000000,1,0.5362339020,-0.4404621720,0.4873623252,-1.3187869787,1.7136148214,-0.3179392517,-1.6504465342,1.6941136122,0.0688666627,-0.7436399460,-0.9151934981,2.3022634983,-0.8092147708,-2.0177459717,2.5828332901,-0.5147418976,,,
20.1328125000,1,-0.0127922446,0.2543359697,-0.3192745745,-0.0706457421,0.2886069715,0.2744249403,-0.9498367906,0.6161812544,0.3645340204,-0.4005187452,-0.8304699063,1.5699892044,-0.5736356378,-0.7322928309,0.2199734598,1.5536563396,,,
20.1406250000,1,-0.5438571572,0.8531909585,-0.9377821088,0.8411865830,-0.4296255708,-0.3064750135,0.9437099099,-1.0248122215,0.6786735058,-0.4048949778,0.2600239515,0.1998084784,-1.0055538416,1.4028280973,-0.8443238735,-0.1012994945,,,
20.1484375000,1,-0.9197718501,0.5140213966,0.4034284055,-0.4852213562,0.0861738324,-0.1063600257,0.0452061929,0.6917144060,-0.8800269961,-0.5740423203,1.8433291912,-0.4615851641,-2.1181757450,1.9044437408,1.2953971624,-2.8602356911,,,
20.1562500000,1,-1.0438039303,-0.6594319344,1.3698710203,1.1153931618,-1.9017288685,-1.2362074852,2.4416007996,1.0082925558,-2.7845668793,-0.5405244231,2.7915110588,0.0251228027,-2.4387438297,0.3310437202,1.8266738653,-0.3803269565,,,
20.1640625000,1,-0.8861497641,-1.7166081667,0.2528665960,2.0273635387,-0.0504123308,-1.0239925385,0.9646464586,0.0573093295,-2.2442417145,-0.1073438674,2.4173328876,0.7428995371,-0.9975105524,-0.8712041974,-0.8638264537,0.2617596984,,,
20.1718750000,1,-0.4920860827,-1.8236018419,-0.5605911613,0.6920174360,-1.6661542654,-2.0701804161,1.2038440704,1.6312447786,-0.0970852450,0.5713255405,1.1165671349,0.5796466470,1.1999466419,0.2167949378,-2.2052931786,-0.9190992117,,,
20.1796875000,1,0.0304345433,-1.1074993610,0.5542171001,2.1869320869,-0.2710810304,-1.2032279968,1.0928755999,1.2337017059,0.5579949617,1.1261459589,-0.0447468944,-0.3932668567,2.2739026546,2.0804657936,-0.6103081107,0.2077888697,,,
20.1875000000,1,0.5403428078,-0.5196262002,1.1669270992,2.6403067112,-0.1868932545,-1.7107805014,-0.7507212162,-1.2345952988,-0.4357895553,1.2811133862,-0.3751659691,-0.9739034176,1.7220038176,1.7703535557,0.2014114112,0.1865020394,,,
20.1953125000,1,0.9020667076,-0.8576003909,-0.2311421335,0.9104173779,-0.6066074967,-0.0893112272,0.9860715270,-0.8635593653,-0.6325495243,1.0550767183,-0.1782280207,-0.2568619549,0.8381716609,-0.8550173640,-0.8681356907,1.2715840340,,,
20.2031250000,1,1.0226174593,-1.9450680017,-1.1183874607,2.0169253349,1.0066417456,-0.3368251026,-0.5806401372,-1.1310142279,0.2104676366,0.6973274350,-0.3317771256,1.2615135908,0.8055555820,-2.7473800182,-0.9239902496,2.2932927608,,,
20.2109375000,1,0.8769844770,-2.8069519997,-0.0363904014,1.8926217556,-0.9354390502,1.4461327791,1.0358172655,-2.7477698326,0.0522139817,0.4449220300,-1.2742065191,2.2186467648,1.1096179485,-1.7956597805,0.4880970418,-0.8246181011,,,
20.2187500000,1,0.5148789287,-2.6614274979,0.4839273691,-0.1637557000,0.6876164079,0.7521839142,1.3535226583,-1.0085043907,-0.9294347167,0.3331630826,-2.4508230686,1.9348950386,0.4263571501,0.3857531548,1.1515187025,-0.7462249994,,,
20.2265625000,1,0.0469805598,-1.7157834768,-0.8811308146,0.7749796510,-1.0978882313,2.0748958588,0.6240816116,0.3264399767,-0.2490798384,0.2154194415,-2.8034267426,1.1471643448,-1.2916965485,0.8830460310,0.9643507600,1.4097690582,,,
20.2343750000,1,-0.3855429888,-0.9535521865,-1.5153704882,0.4360637069,-0.9694558978,0.6095330715,2.0397539139,-0.8153086901,2.0609993935,-0.0557954386,-1.8192402124,1.0678926706,-2.4727263451,-0.4943524003,0.9918227196,-1.1142598391,,,
20.2421875000,1,-0.6498888135,-1.1303211451,-0.1623123437,-1.4888635874,-1.0314822197,1.5164045095,-0.5509341955,0.2370506823,2.8913223743,-0.4714958668,-0.0777937695,1.8993997574,-1.8788549900,-1.2734022141,0.5724956989,-1.9841066599,,,
20.2500000000,1,-0.6581931114,-2.0036592484,0.5332342386,-0.2546809912,-2.5267641544,-0.3065012395,0.1247311756,0.6718174815,1.2291957140,-0.8717649579,1.2647331953,2.5774064064,-0.2370515019,-0.0320354700,-0.3713106811,-0.4878078103,,,
20.2578125000,1,-0.3918018639,-2.5834732056,-0.5839655995,-0.3830040395,-0.7996360660,0.8012685180,-1.3975223303,-1.5179253817,-0.2379787713,-1.0871775150,1.5425058603,2.0513963699,0.6756979227,1.7336813211,-0.3220826089,-0.4760810733,,,
20.2656250000,1,0.0934155881,-2.1470308304,-0.8354626298,-1.8469371796,-2.5406284332,-0.7396107912,-2.1974620819,-0.9578607678,0.0895552486,-1.0689790249,1.1329399347,0.5771322250,0.2797884047,1.9575988054,0.1125661731,0.9099801183,,,
20.2734375000,1,0.6821688414,-0.9819986820,0.8149436116,-0.1526294202,-0.5059494972,0.9930813313,-0.8624926209,0.3727104366,0.3932000101,-0.8927224874,0.9558274150,-0.5228041410,-0.2328826934,0.7680900693,-1.0537271500,0.5758166313,,,
20.2812500000,1,1.2311270237,-0.0985422432,1.6187475920,-0.0685457960,-0.8368681669,-0.1690950543,-2.2768542767,-0.5115048885,-0.5057705641,-0.6561561823,1.4493975639,-0.3571160436,0.2901850045,-0.1922296584,-2.1978890896,-0.6772649884,,,
20.2890625000,1,1.6079796553,-0.2042679638,0.5994703174,-1.2298743725,-0.1987370700,1.8971570730,0.1860047728,0.9724762440,-0.7845930457,-0.3902932405,2.0806944370,0.5453206897,1.2968918085,-0.2976204753,-0.5676710010,2.1479339600,,,
20.2968750000,1,1.7274734974,-0.9885211587,0.4953750372,0.6092539430,1.3158314228,0.5600188375,-0.5037803054,2.8288087845,0.5167661905,-0.0709581599,1.8959283829,0.9189398289,1.3056583405,-0.3620812297,1.4806969166,1.8433119059,,,
20.3046875000,1,1.5745534897,-1.4466394186,2.1354608536,0.5066604018,0.1351910532,2.2958400249,-0.0364824347,1.2635961771,1.0375260115,0.2990515530,0.5490622520,0.2952675223,0.0376735181,-0.8228327632,0.4451729655,-1.5076586008,,,
20.3125000000,1,1.2082633972,-0.9127876163,2.7060289383,-0.7757765055,2.2898859978,0.2614286244,0.6213464141,1.0212732553,-0.8234693408,0.6424908042,-1.2487183809,-0.4413776100,-1.0617245436,-1.0051743984,-1.0006881952,-0.4343222082,,,
20.3203125000,1,0.7453442812,0.2535713017,1.4416753054,0.8027015328,0.4956855476,1.4299339056,-1.4119338989,1.5420621634,-2.7029278278,0.8566310406,-2.3340253830,-0.1366095692,-0.6844962835,-0.5414891839,0.8831446767,0.0311958529,,,
20.3281250000,1,0.3280236721,1.0288087130,1.1540163755,0.2129154950,1.4934619665,-1.1346659660,0.0905334353,-0.7141547203,-2.1021156311,0.9079837203,-2.1572067738,1.2055063248,0.5984963179,-0.2142144293,2.8567132950,-1.1248050928,,,
20.3359375000,1,0.0848284364,0.7653029561,2.4873027802,-1.3439575434,0.8118380904,-0.0407768115,-1.6881196499,-0.9383206964,-0.4426589608,0.8638530970,-1.2462987900,2.3561744690,1.0856237411,-0.5590221882,0.7670566440,-0.6059179306,,,
20.3437500000,1,0.0951619893,-0.1513521671,2.6010468006,-0.0283808894,-0.1431073248,-2.4316689968,-0.6111199856,0.7840366364,-0.1438262612,0.8143699169,-0.6138697863,2.2491319180,0.1812332273,-0.6326507926,-1.9028391838,-1.4047294855,,,
20.3515625000,1,0.3673564792,-0.6990760565,0.9629793167,-0.9288486838,0.9784044623,-0.7499383092,0.2921766341,-0.1624400467,-0.4152008295,0.7602753043,-0.7192874551,1.1852945089,-0.8917602301,0.5928653479,-0.6973608732,-0.1635968238,,,
20.3593750000,1,0.8362169266,-0.2647385597,0.4541491568,-2.4352064133,-1.0114871264,-2.5144555569,-0.0785305724,-0.0541130900,0.5250185132,0.5924547911,-1.0420364141,0.4338596761,-0.8262915015,2.1652417183,1.0994465351,2.4116015434,,,
20.3671875000,1,1.3807319403,0.7293152809,1.5338945389,-0.9748362303,0.9535640478,-0.1757486910,2.5113461018,1.3941656351,1.4856842756,0.2054719776,-0.6913289428,0.7113254666,-0.0047151432,2.0239160061,-0.6717998981,0.0679577440,,,
20.3750000000,1,1.8570989370,1.2574459314,1.3452901840,-1.7283251286,-0.2560215294,-1.6057852507,1.0522347689,-0.5192030072,0.4760317802,-0.3555549383,0.5837869048,1.3486785889,0.1181218848,0.0376063995,-2.6667411327,-0.4418976307,,,
20.3828125000,1,2.1380133629,0.7402360439,-0.4204464555,-2.7510490417,0.8084211946,0.8002279997,2.2698595524,-1.8560479879,-1.0698820353,-0.8707990646,2.0308654308,1.1334884167,-0.8527683020,-1.3883618116,-0.9110425711,2.1619455814,,,
20.3906250000,1,2.1474566460,-0.3604753017,-0.8473539352,-0.8186593056,1.4659886360,-0.9498208761,1.4074137211,-0.8812543750,-0.3611716926,-1.0975034237,2.5666267872,-0.1822586060,-1.5769406557,-0.5424095988,1.4652695656,0.5647541881,,,
20.3984375000,1,1.8814462423,-1.0088027716,0.3123147488,-1.2257534266,0.6609027386,0.9800298810,-0.0193658974,-2.1083099842,1.8164498806,-0.9762734175,1.8178135157,-1.5126031637,-0.7428480387,1.0262433290,0.8005826473,-0.9117980003,,,
20.4062500000,1,1.4090669155,-0.6473417282,0.1731260419,-1.7332055569,2.5612738132,-1.3080010414,0.9289407134,-2.3097300529,2.3627216816,-0.6951102614,0.4814314246,-1.6586717367,1.1017979383,0.6014150977,-0.3750055432,-0.7564142942,,,
20.4140625000,1,0.8534957767,0.2395874560,-1.3767261505,0.5125768781,0.5505109429,0.2830667496,-1.2791531086,0.2739070952,1.0749050379,-0.5282092690,-0.3603764176,-0.6810100079,2.1543788910,-1.6993212700,0.6926045418,-1.5159540176,,,
20.4218750000,1,0.3582259417,0.6269137859,-1.4286110401,0.1510669589,1.9074907303,-2.0596652031,0.4956194460,0.2547334731,0.4060031176,-0.5785772204,-0.2804272175,0.1989621073,1.6076233387,-2.8515019417,1.7339538336,0.0654680431,,,
20.4296875000,1,0.0477440357,0.0021843193,0.0292877220,-0.2539755702,0.3865626156,-0.1793987304,-0.0411958806,-0.1981768012,0.6694625616,-0.6641975045,0.1433392167,0.0466502607,0.5357555747,-1.0986936092,0.7552901506,0.0010625012,,,
20.4375000000,1,-0.0065601994,-1.1045906544,0.0809621215,1.8232924938,-0.1451100558,-1.9755227566,0.2166804820,1.4191501141,-0.1189419851,-0.4756586850,0.0070288237,-0.7089694142,0.2802734673,1.5331045389,-0.4066220820,-1.9739665985,,,
20.4453125000,1,0.1940901428,-1.6559275389,-1.1982992887,1.0509546995,0.0419795960,0.5261308551,1.5203619003,0.3294915259,-1.7451176643,0.1163414493,-0.9186594486,-0.8434396386,0.6005658507,1.9991542101,-0.5605832934,0.9726673365,,,
20.4531250000,1,0.5762663484,-1.1606222391,-0.9253593683,0.3677925467,-2.0561504364,-0.7382536530,-0.5149654150,-1.1870471239,-1.6396178007,0.8843924999,-1.8984693289,0.1358359903,0.1361316144,0.3269472420,-0.8163379431,2.4694991112,,,
20.4609375000,1,1.0145522356,-0.1704305112,0.6810033917,2.0113282204,-0.4838318527,1.9783030748,0.7438472509,0.4473021626,0.2821812034,1.3850864172,-1.9569964409,1.3312681913,-1.4833954573,-0.7184224129,-1.0716559887,-0.1038780883,,,
20.4687500000,1,1.3660309315,0.2873246968,0.7027475238,0.7407893538,-2.4146432877,0.6077485085,-1.4479011297,0.5084045529,0.9542109370,1.3208882809,-0.8827006817,1.4611825943,-2.8388190269,0.3252176046,-0.5103656650,0.3743858039,,,
20.4765625000,1,1.5095883608,-0.2383398414,-0.5786678791,-0.1353595853,-0.9982059598,2.8274250031,-1.6997014284,0.0150986062,-0.6872590184,0.8079385757,0.5144941807,0.3451133668,-2.4166166782,1.7473626137,-0.2550340891,0.7347769737,,,
20.4843750000,1,1.3792594671,-1.1599335670,-0.2966317832,1.3052972555,-1.1412860155,0.8248327374,-1.4146827459,2.3060503006,-1.9970954657,0.2928480506,1.1643769741,-0.8905427456,-0.5595992208,1.3568451405,-0.7528160810,-0.1530161947,,,
20.4921875000,1,0.9824769497,-1.4511160851,1.1278531551,-0.0967135280,-1.2367635965,2.3316068649,-2.7540066242,2.3632433414,-1.3577451706,0.1665237844,0.7557362318,-1.1293529272,0.9531682134,-0.4698953032,0.0211751219,0.1284338087,,,
20.5000000000,1,0.3982204199,-0.6957857013,0.8180776834,-0.7360986471,0.4747161269,-0.1074375734,-0.2611323297,0.5209870934,-0.5843803883,0.4087342918,-0.0091575095,-0.5426156521,1.1328282356,-1.6305719614,1.9171838760,-1.9133176804,,,
20.5078125000,1,-0.2444301993,0.4846879542,-0.7137520313,0.9197108150,-1.0851707458,1.1884610653,-1.2066013813,1.1196094751,-0.9154026508,0.5943382382,-0.1724102944,-0.3177347779,0.8284853697,-1.3017421961,1.6757909060,-1.8937189579,,,
20.5156250000,1,-0.8014587164,1.0624376535,-0.6106504798,-0.2442334741,0.9291366935,-1.0058320761,0.4719747603,0.2439173013,-0.5891998410,0.2811777592,0.4867941141,-1.1719524860,1.2549276352,-0.6007138491,-0.4425248504,1.2756683826,,,
20.5234375000,1,-1.1531603336,0.6480711699,0.5228723884,-0.3997493088,-0.6966408491,0.6825073957,0.8516420126,-1.9209780693,1.3303878307,-0.5529661775,1.2353663445,-2.4312665462,2.1083409786,-0.4657083154,-0.3731702268,-0.2096864283,,,
20.5312500000,1,-1.2367175817,-0.1172855422,-0.1238373592,1.5506297350,-0.1699080616,-0.8983004093,-0.2687528133,-0.6371508837,2.4296016693,-1.4268807173,1.1614942551,-2.7814059258,1.9138641357,-0.4146066904,1.4802024364,-1.2195274830,,,
20.5390625000,1,-1.0631783009,-0.2230185568,-1.8090692759,0.5497605205,-0.3747828305,1.1659079790,1.1313121319,0.0852193087,0.9904828668,-1.7311726809,0.1448810250,-1.8069111109,0.1472909302,0.1485971063,0.5300832987,1.6014043093,,,
20.5468750000,1,-0.7141852379,0.6721163988,-1.7072335482,0.6394051313,-1.7642165422,-0.1568126678,-1.1683194637,-1.0572087765,-0.7114075422,-1.2528378963,-0.9753275514,-0.4927917719,-1.8072111607,0.6938164234,-2.4537672997,1.4576990604,,,
20.5546875000,1,-0.3193549216,1.8843995333,-0.6171327829,2.5107135773,-0.3052770793,1.6772123575,0.1042196602,0.3256663680,-0.1566600651,-0.3819256127,-1.2158784866,-0.0910143331,-2.2504584789,0.5689541698,-2.1644246578,0.7446063757,,,
20.5625000000,1,-0.0205089506,2.3961913586,-1.2887157202,1.2444497347,-2.2885196209,-0.0055538015,-0.2483376563,0.6162925959,1.2978359461,0.2065685987,-0.4263006151,-0.6926701665,-1.2258127928,0.3434943557,0.7363592982,0.4832780659,,,
20.5703125000,1,0.0674385503,1.8882017136,-2.7797381878,1.1382263899,-0.3778332472,1.1448044777,-0.1990822405,-1.7337255478,1.2506256104,0.1371842474,0.5627858639,-1.1925077438,-0.3047189116,0.8924795389,0.7582060695,-1.1870328188,,,
20.5781250000,1,-0.1117857844,1.0591152906,-2.3387010098,2.5384206772,-1.0619950294,-0.9978374243,1.9766414165,-1.4367934465,0.4937789738,-0.3300183415,0.7719636559,-0.6751953363,-0.4331069291,1.5846966505,-1.4931911230,0.1842984259,,,
20.5859375000,1,-0.5401591063,0.9064120054,-0.9823842645,0.7470412254,-0.2801065445,-0.2661030293,0.7179962397,-0.9371711612,0.8630617261,-0.5284789801,0.0446528234,0.4373023510,-0.7744798660,0.8740878701,-0.7170594335,0.3583208025,,,
20.5937500000,1,-1.1300774813,1.7029923201,-1.4113298655,0.3352054954,1.0935239792,-2.2842235565,2.7507607937,-2.3270137310,1.2384438515,0.0014431714,-0.8223062158,0.8515719771,-0.0785088316,-1.1446523666,2.2633931637,-2.7698879242,,,
20.6015625000,1,-1.7481521368,2.7148122787,-2.5096416473,1.3207987547,0.1977375746,-1.2769253254,1.4346919060,-0.7168769836,-0.3482527435,1.0541696548,-0.9135249257,-0.0656651333,1.3742538691,-2.2709400654,2.1831383705,-1.0257463455,,,
20.6093750000,1,-2.2515649796,2.9480037689,-1.6305263042,-0.7548712492,2.5485041142,-2.5549004078,0.8559721112,1.3049044609,-2.4457662106,1.8822991848,-0.1393788904,-1.5098327398,1.9857295752,-1.1202589273,-0.3341250718,1.3370386362,,,
20.6171875000,1,-2.5270240307,2.1626341343,-0.0120075187,-1.1027542353,0.9189816117,-0.9555962682,0.9887910485,0.3625531197,-2.1742165089,1.8223968744,0.6743493080,-2.1435163021,0.9663547277,0.6718301177,-0.5935588479,-0.1279612929,,,
20.6250000000,1,-2.5216410160,1.1179302931,-0.2915425003,-0.0843987837,2.2626240253,-1.5479540825,-1.4461443424,1.0880345106,-0.2062956542,0.8848618865,0.6422330141,-1.6174139977,-0.5290737748,0.5607737899,0.8785865307,0.3949955106,,,
20.6328125000,1,-2.2572720051,0.7985427976,-1.1782438755,-1.9585529566,1.4591562748,0.2120576650,0.0859137177,1.9453475475,0.3823019564,-0.2244108021,-0.2544450462,-0.9113077521,-0.8439643383,-1.2050864697,0.3049662113,0.8745487332,,,
20.6406250000,1,-1.8243914843,1.4119064808,-0.1294219047,-1.8100779057,0.6621301174,-0.3391982317,-1.3907887936,-0.2513083518,-0.6709733009,-0.6957328320,-1.1202735901,-1.1027687788,0.0732374191,-1.7590937614,-1.5471385717,0.6976587176,,,
20.6484375000,1,-1.3571798801,2.1804535389,1.4232099056,-0.4378442168,1.4467686415,0.9066774249,-0.3812732399,-0.3457756937,-0.9589502811,-0.3163366914,-1.0339102745,-2.0389816761,0.7191947699,0.2899851501,-1.5885418653,1.8577206135,,,
20.6562500000,1,-0.9966531992,2.1407172680,0.9448046684,-1.9226061106,-0.7625004649,-0.0728654265,0.4598403275,1.0819305182,-0.1829498559,0.3428135812,0.0240390226,-2.4988448620,0.1343451738,2.6712555885,-0.4651922882,-0.5479072332,,,
20.6640625000,1,-0.8519408703,1.1331235170,-0.0777823925,-1.2724361420,0.8961626887,0.5196776390,-0.6734259725,0.0445183218,-0.3793430626,0.4396729469,1.1427094936,-1.6561174393,-0.8262147307,2.4591126442,-0.1586091220,-2.1380817890,,,
20.6718750000,1,-0.9703255296,-0.0284842998,0.8084560037,0.2825767398,-0.7759255171,-0.6404176950,1.0586143732,0.7243638635,-1.4200794697,-0.3629981875,1.3808122873,-0.1023283526,-0.7592952251,0.0763102770,-0.0112405326,0.6599547863,,,
20.6796875000,1,-1.3242549896,-0.3809397817,2.0115718842,-1.1121215820,0.2224947065,-0.1739866585,-1.2474960089,2.5782229900,-0.7745214105,-1.5483504534,0.6837869287,0.7936159968,0.2649287283,-1.3847584724,0.6309330463,-0.3480806053,,,
20.6875000000,1,-1.8188875914,0.2118179798,1.1343790293,-0.3673384190,0.5262086391,-0.8712469935,-0.7466731071,0.9540008307,1.6490989923,-2.1555821896,-0.1063136905,0.4388302267,0.7421335578,-0.4632351398,0.7294887900,-2.1821188927,,,
20.6953125000,1,-2.3181025982,0.9268203974,-0.1327635795,0.9230601192,-0.1021296382,-0.0053797606,-1.4857664108,-0.0219950397,2.7419087887,-1.6126002073,-0.1478558928,-0.3508245945,-0.1897871792,0.8963002563,0.5691844821,-0.1318075359,,,
20.7031250000,1,-2.6818463802,0.8291134834,0.5685313940,-0.7829955220,1.8229018450,0.0021733809,-2.5609562397,0.5500990152,1.3325574398,-0.2621110976,0.5190649629,-0.3782512248,-1.4803342819,0.3858556151,1.2160108089,0.4527211785,,,
20.7109375000,1,-2.8045775890,-0.1674405932,1.4947522879,-0.2652694285,0.0374508537,1.1249068975,-0.6152034402,-1.5521012545,0.0016386729,0.9005051255,1.0111701488,0.4786247313,-1.4754037857,-1.4225573540,1.2037431002,1.0021286011,,,
20.7187500000,1,-2.6442787647,-1.2069576979,0.3913648427,0.5743330121,1.7520517111,1.3591989279,-1.8321040869,-2.3146734238,0.4005705118,1.0715453625,0.5244746208,1.1187140942,-0.0702649802,-2.1420140266,-0.6711447239,1.4335914850,,,
20.7265625000,1,-2.2340738773,-1.3612854481,-0.8719077110,-1.4482489824,0.2912309766,2.0620601177,0.6299316287,-0.3694580495,0.7719793916,0.3329854012,-0.7998359799,0.5543050170,1.1853888035,-0.9845139384,-1.7045112848,-0.5459809303,,,
20.7343750000,1,-1.6732758284,-0.5747016668,-0.0650579780,-1.0074738264,0.1277258694,1.8696699142,0.6355890036,-0.8311453462,-0.0954900235,-0.4250735641,-1.9545928240,-0.8614237309,1.1446408033,0.4863182306,-0.2127032876,0.8282097578,,,
20.7421875000,1,-1.1003103256,0.2810305357,0.9006710052,-0.3258332312,0.1617567539,1.7224562168,0.7156276703,-0.9649096727,-0.3915438950,-0.3046155572,-2.0223579407,-1.7845363617,0.4767772257,0.8685566187,0.4181177914,1.9243787527,,,
20.7500000000,1,-0.6549376845,0.2974130809,-0.1022240818,-2.2565798759,-1.8762003183,1.0398650169,1.9487676620,0.8876464963,0.9188328385,0.7731634378,-1.0495533943,-1.4042041302,0.5489435196,0.6162549257,-1.5757825375,-1.7019273043,,,
20.7578125000,1,-0.4401248097,-0.5438448787,-1.0621688366,-1.4565044641,-0.5173928738,0.3619975746,-0.2809190154,-0.3102822304,1.4923141003,1.9540437460,0.0370365940,-0.3418319225,1.3745222092,0.7129087448,-2.0403614044,-1.7550011873,,,
20.7656250000,1,-0.4940153658,-1.3542153835,0.0854269564,-0.5224107504,-2.7311530113,-0.2058698982,1.0901440382,-1.7791082859,-0.3958685994,2.1749548912,0.3771652877,0.1319449544,1.5030238628,0.9606256485,0.9052181244,0.1662679464,,,
20.7734375000,1,-0.7796785235,-1.2489470243,1.2511349916,-2.0238642693,-1.3748623133,-0.7167924047,-0.4500392079,-0.4829148352,-2.4731605053,1.1058733463,0.0209429841,-0.3762378097,0.0451956578,0.6349078417,2.3991889954,-0.8443892598,,,
20.7812500000,1,-1.1954437494,-0.2548684478,0.4313814342,-0.6784715652,-1.8632999659,-0.5983724594,-0.0994728506,-1.0428551435,-2.1465256214,-0.5236157179,-0.1850927621,-0.9299709201,-1.9363847971,0.0188522525,0.1673659533,-0.4057945609,,,
20.7890625000,1,-1.6029872894,0.7117891908,-0.2381950468,0.5262482762,-1.7785428762,-0.6726294756,1.1072630882,-1.4845986366,-0.6900793314,-1.5220450163,0.4564336240,-0.4199036062,-2.6189277172,-0.0408673957,-0.8730480671,-0.2301207930,,,
20.7968750000,1,-1.8654711246,0.7751057744,1.1314990520,-0.6879558563,-0.1249151900,0.0194564946,0.1034171730,1.1759271622,-0.5067062378,-1.2533361912,1.6934006214,1.0528392792,-1.6419234276,0.2002354413,1.4734770060,-0.1168503463,,,
20.8046875000,1,-1.8852787018,-0.0124401217,2.2928552628,0.8913400173,-1.3777863979,-0.0628643557,2.5179667473,1.6649450064,-0.8590211272,-0.1831763387,2.5004544258,2.2224369049,-0.4072565436,-0.3989513218,2.2154946327,2.5006930828,,,
