Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
46.5,2,-1.7157834768,0.774979651,2.0748958588,0.3264399767,p,articulators
46.50390625,2,-1.4659684896,1.0534689426,2.4280114174,0.6539637446,p,articulators
46.5078125,2,-1.2461977005,1.1080174446,2.1668229103,0.0112655889,p,articulators
46.51171875,2,-1.0714905262,0.8925923109,1.4237465858,-0.7948893905,p,articulators
46.515625,2,-0.9535521865,0.4360637069,0.6095330715,-0.8153086901,p,articulators
46.51953125,2,-0.8999589682,-0.1654930711,0.1684643477,0.0686250553,p,articulators
46.5234375,2,-0.9136322737,-0.774926722,0.3136419952,1.0212894678,p,articulators
46.52734375,2,-0.9926373959,-1.2514101267,0.9008370042,1.1048651934,p,articulators
46.53125,2,-1.1303211451,-1.4888635874,1.5164045095,0.2370506823,p,articulators
46.53515625,2,-1.3157789707,-1.4448709488,1.7265892029,-0.7235450149,p,articulators
46.5390625,2,-1.5346190929,-1.1521664858,1.3389132023,-0.8515886664,p,articulators
46.54296875,2,-1.7699695826,-0.7095438242,0.5191016197,-0.0962023884,p,articulators
46.546875,2,-2.0036592484,-0.2546809912,-0.3065012395,0.6718174815,p,articulators
46.55078125,2,-2.2174892426,0.0736709982,-0.7046287656,0.5547773242,p,articulators
46.5546875,2,-2.394506216,0.173771441,-0.4930333197,-0.449070096,p,articulators
46.55859375,2,-2.5201904774,0.0088077625,0.1517430246,-1.437227726,p,articulators
46.5625,2,-2.5834732056,-0.3830040395,0.801268518,-1.5179253817,p,articulators
46.56640625,2,-2.5775139332,-0.8989043236,1.032759428,-0.7142776847,p,articulators
46.5703125,2,-2.5001828671,-1.3997867107,0.6830308437,0.0654167384,p,articulators
46.57421875,2,-2.3542160988,-1.7483779192,-0.0532125644,-0.039329879,p,articulators
46.578125,2,-2.1470308304,-1.8469371796,-0.7396107912,-0.9578607678,p,articulators
46.58203125,2,-1.890214324,-1.6641409397,-0.9593182206,-1.7569134235,p,articulators
46.5859375,2,-1.5987221003,-1.243783474,-0.5647329688,-1.591186285,p,articulators
46.58984375,2,-1.289842844,-0.692909956,0.2337450832,-0.5653476119,p,articulators
46.59375,2,-0.981998682,-0.1526294202,0.9930813313,0.3727104366,p,articulators
46.59765625,2,-0.6934681535,0.2403916568,1.3020454645,0.3983638287,p,articulators
46.6015625,2,-0.4411186576,0.3912044764,1.0264050961,-0.3504129052,p,articulators
46.60546875,2,-0.2392373085,0.2724077404,0.3880824447,-0.9178814292,p,articulators
46.609375,2,-0.0985422432,-0.068545796,-0.1690950543,-0.5115048885,p,articulators
46.61328125,2,-0.0254425351,-0.5225659013,-0.2466391474,0.6828581095,p,articulators
46.6171875,2,-0.0215987619,-0.9490408897,0.2684080899,1.6841857433,p,articulators
46.62109375,2,-0.0838147402,-1.2145967484,1.1341867447,1.7110733986,p,articulators
46.625,2,-0.2042679638,-1.2298743725,1.897157073,0.972476244,p,articulators
46.62890625,2,-0.3710625768,-0.9742435813,2.1619930267,0.4471905529,p,articulators
46.6328125,2,-0.5690665841,-0.5016783476,1.8266656399,0.8775165677,p,articulators
46.63671875,2,-0.7809743881,0.0738192499,1.141990304,2.0049829483,p,articulators
46.640625,2,-0.9885211587,0.609253943,0.5600188375,2.8288087845,p,articulators
46.64453125,2,-1.173763752,0.9716263413,0.4620821774,2.6233673096,p,articulators
46.6484375,2,-1.3203394413,1.0741932392,0.9293495417,1.6758123636,p,articulators
46.65234375,2,-1.4146139622,0.9000630379,1.6933089495,0.990747869,p,articulators
46.65625,2,-1.4466394186,0.5066604018,2.2958400249,1.2635961771,p,articulators
46.66015625,2,-1.4108549356,0.0098397657,2.3630478382,2.1710500717,p,articulators
46.6640625,2,-1.3064815998,-0.44799909,1.8289111853,2.7031521797,p,articulators
46.66796875,2,-1.1375827789,-0.7370513082,0.9748348594,2.1978189945,p,articulators
46.671875,2,-0.9127876163,-0.7757765055,0.2614286244,1.0212732553,p,articulators
46.67578125,2,-0.6446957588,-0.553319633,0.0532308221,0.1993899345,p,articulators
46.6796875,2,-0.3490044773,-0.1325379461,0.4011923075,0.3762179315,p,articulators
46.68359375,2,-0.0434200577,0.3671957254,1.0131474733,1.1629757881,p,articulators
46.6875,2,0.2535713017,0.8027015328,1.4299339056,1.5420621634,p,articulators
46.69140625,2,0.523987174,1.0462477207,1.3016840219,0.9132638574,p,articulators
46.6953125,2,0.7515978217,1.0205942392,0.5988299847,-0.2864457667,p,articulators
46.69921875,2,0.9230530858,0.7202201486,-0.3685511947,-1.0226832628,p,articulators
46.703125,2,1.028808713,0.212915495,-1.134665966,-0.7141547203,p,articulators
46.70703125,2,1.0637876987,-0.3786973357,-1.3551127911,0.1786504239,p,articulators
46.7109375,2,1.0277301073,-0.910651207,-1.0112837553,0.6275500655,p,articulators
46.71484375,2,0.9252080917,-1.2569528818,-0.4197077751,0.0892858878,p,articulators
46.71875,2,0.7653029561,-1.3439575434,-0.0407768115,-0.9383206964,p,articulators
46.72265625,2,0.5609694719,-1.1703811884,-0.2014170885,-1.4246438742,p,articulators
46.7265625,2,0.3281293809,-0.8074654341,-0.8977921605,-0.8599199057,p,articulators
46.73046875,2,0.0845591128,-0.3792529404,-1.796202302,0.2217167616,p,articulators
46.734375,2,-0.1513521671,-0.0283808894,-2.4316689968,0.7840366364,p,articulators
46.73828125,2,-0.3618863523,0.1232313365,-2.4853239059,0.3422299325,p,articulators
46.7421875,2,-0.5312333703,0.0080231642,-1.9745328426,-0.5474973917,p,articulators
46.74609375,2,-0.6465946436,-0.3684592843,-1.2419295311,-0.8619934916,p,articulators
46.75,2,-0.6990760565,-0.9288486838,-0.7499383092,-0.1624400467,p,articulators
46.75390625,2,-0.6843087077,-1.5449254513,-0.8038208485,0.950938344,p,articulators
46.7578125,2,-0.6027532816,-2.0725250244,-1.3690774441,1.445322752,p,articulators
46.76171875,2,-0.4596674144,-2.3908190727,-2.0925302505,0.9038714767,p,articulators
46.765625,2,-0.2647385597,-2.4352064133,-2.5144555569,-0.05411309,p,articulators
46.76953125,2,-0.031407062,-2.2148013115,-2.3447332382,-0.4102707207,p,articulators
46.7734375,2,0.2240724713,-1.8097295761,-1.6376465559,0.209232986,p,articulators
46.77734375,2,0.483766526,-1.348972559,-0.7606450915,1.1494419575,p,articulators
46.78125,2,0.7293152809,-0.9748362303,-0.175748691,1.3941656351,p,articulators
46.78515625,2,0.9432156682,-0.8037831187,-0.1644474566,0.6037273407,p,articulators
46.7890625,2,1.1100444794,-0.8943637013,-0.660785675,-0.5368003249,p,articulators
46.79296875,2,1.2175369263,-1.2310384512,-1.2925374508,-1.0145192146,p,articulators
46.796875,2,1.2574459314,-1.7283251286,-1.6057852507,-0.5192030072,p,articulators
46.80078125,2,1.2261202335,-2.2541353703,-1.3383949995,0.2448081076,p,articulators
46.8046875,2,1.124763608,-2.6659059525,-0.5786080956,0.2836387455,p,articulators
46.80859375,2,0.9593548775,-2.8496239185,0.286244303,-0.6647464633,p,articulators
46.8125,2,0.7402360439,-2.7510490417,0.8002279997,-1.8560479879,p,articulators
46.81640625,2,0.4813953936,-2.3905756474,0.7105175853,-2.2925703526,p,articulators
46.8203125,2,0.1994976401,-1.8576653004,0.1176687405,-1.7349746227,p,articulators
46.82421875,2,-0.0872730091,-1.286370039,-0.5855029821,-0.9399351478,p,articulators
46.828125,2,-0.3604753017,-0.8186593056,-0.9498208761,-0.881254375,p,articulators
46.83203125,2,-0.6026911139,-0.5655972958,-0.7391627431,-1.7500346899,p,articulators
46.8359375,2,-0.7987341285,-0.5770124793,-0.0720675811,-2.7550916672,p,articulators
46.83984375,2,-0.9367024899,-0.8279700279,0.6492587328,-2.9275822639,p,articulators
46.84375,2,-1.0088027716,-1.2257534266,0.980029881,-2.1083099842,p,articulators
46.84765625,2,-1.0118865967,-1.6354410648,0.6996980309,-1.1095792055,p,articulators
46.8515625,2,-0.9476636648,-1.9170658588,-0.0552662462,-0.886346221,p,articulators
46.85546875,2,-0.822576046,-1.9641730785,-0.8721526265,-1.5630348921,p,articulators
46.859375,2,-0.6473417282,-1.7332055569,-1.3080010414,-2.3097300529,p,articulators
46.86328125,2,-0.4362006485,-1.2556620836,-1.1535379887,-2.1940572262,p,articulators
46.8671875,2,-0.2059143633,-0.6296947002,-0.5570523143,-1.1386806965,p,articulators
46.87109375,2,0.0254095551,0.0065556299,0.0659319758,-0.0064616892,p,articulators
46.875,2,0.239587456,0.5125768781,0.2830667496,0.2739070952,p,articulators
46.87890625,2,0.4196346998,0.7837517262,-0.0942944139,-0.3508387506,p,articulators
46.8828125,2,0.5509570837,0.7797846794,-0.8964853883,-1.0113079548,p,articulators
46.88671875,2,0.6223757863,0.5355020761,-1.6954909563,-0.8102292418,p,articulators
46.890625,2,0.6269137859,0.1510669589,-2.0596652031,0.2547334731,p,articulators
46.89453125,2,0.562289536,-0.2357067019,-1.8107242584,1.2827074528,p,articulators
46.8984375,2,0.4310829341,-0.4873512685,-1.1291655302,1.3845347166,p,articulators
46.90234375,2,0.24056229,-0.504637599,-0.4450237453,0.5867810249,p,articulators
46.90625,2,0.0021843193,-0.2539755702,-0.1793987304,-0.1981768012,p,articulators
46.91015625,2,-0.269198209,0.2231886685,-0.4915414751,-0.1053464487,p,articulators
46.9140625,2,-0.5563656092,0.8215560317,-1.1829497814,0.7993934751,p,articulators
46.91796875,2,-0.8409258723,1.4006745815,-1.815911293,1.587698698,p,articulators
46.921875,2,-1.1045906544,1.8232924938,-1.9755227566,1.4191501141,p,articulators
46.92578125,2,-1.330444932,1.9928525686,-1.5183004141,0.4030249715,p,articulators
46.9296875,2,-1.5041204691,1.8798552752,-0.6585230231,-0.5087054372,p,articulators
46.93359375,2,-1.6147921085,1.5298628807,0.1594008505,-0.4880647957,p,articulators
46.9375,2,-1.6559275389,1.0509546995,0.5261308551,0.3294915259,p,articulators
46.94140625,2,-1.6257371902,0.5840697885,0.3113847971,0.9898604751,p,articulators
46.9453125,2,-1.5272945166,0.2643666267,-0.2593488991,0.7011993527,p,articulators
46.94921875,2,-1.3683166504,0.1841897964,-0.7412845492,-0.3509667218,p,articulators
46.953125,2,-1.1606222391,0.3677925467,-0.738253653,-1.1870471239,p,articulators
46.95703125,2,-0.9193028212,0.7647437453,-0.1416126341,-1.0281536579,p,articulators
46.9609375,2,-0.6616668701,1.2638247013,0.8029386997,-0.0867252871,p,articulators
46.96484375,2,-0.4060291946,1.7236068249,1.64067173,0.6541637778,p,articulators
46.96875,2,-0.1704305112,2.0113282204,1.9783030748,0.4473021626,p,articulators
46.97265625,2,0.0286233071,2.039413929,1.7177158594,-0.4542608261,p,articulators
46.9765625,2,0.1773149818,1.7896293402,1.1130189896,-1.0555536747,p,articulators
46.98046875,2,0.2654815018,1.3182433844,0.6168136001,-0.6369614005,p,articulators
46.984375,2,0.2873246968,0.7407893538,0.6077485085,0.5084045529,p,articulators
46.98828125,2,0.2418172508,0.2005930096,1.1625218391,1.3703074455,p,articulators
46.9921875,2,0.1327753663,-0.1703044027,2.0088715553,1.2482308149,p,articulators
46.99609375,2,-0.0314063579,-0.2871226668,2.6877233982,0.4610597193,p,articulators
64.0,3,0.4622401595,-0.3887561262,-1.0722146034,0.272905916,thought,articulators
64.00390625,3,0.718529284,-0.2135780603,-1.2987158298,-0.4382178187,thought,articulators
64.0078125,3,1.0095510483,0.1976753771,-0.9377020597,-0.3180527389,thought,articulators
64.01171875,3,1.3182587624,0.7449424267,-0.1551921964,0.6721925139,thought,articulators
64.015625,3,1.6263074875,1.2895085812,0.6229847074,1.6516290903,thought,articulators
64.01953125,3,1.9153259993,1.6918445826,0.9651414752,1.7165887356,thought,articulators
64.0234375,3,2.1681909561,1.8496810198,0.6913972497,0.862074852,thought,articulators
64.02734375,3,2.370213747,1.7258876562,-0.0192087442,-0.0131503083,thought,articulators
64.03125,3,2.5101585388,1.3585162163,-0.7362766266,-0.0230491254,thought,articulators
64.03515625,3,2.5810189247,0.8502570987,-1.0358687639,0.8034606576,thought,articulators
64.0390625,3,2.5805001259,0.3401997983,-0.7542194128,1.5557487011,thought,articulators
64.04296875,3,2.5111730099,-0.0343619585,-0.0854220688,1.3760942221,thought,articulators
64.046875,3,2.3802883625,-0.1756115109,0.5353891253,0.3410986662,thought,articulators
64.05078125,3,2.1992664337,-0.052049417,0.6934043765,-0.6103944182,thought,articulators
64.0546875,3,1.9828944206,0.2928645015,0.2435377091,-0.6295036674,thought,articulators
64.05859375,3,1.7482899427,0.7526353598,-0.6014925241,0.1824695468,thought,articulators
64.0625,3,1.5137029886,1.1869562864,-1.3971656561,0.8839772344,thought,articulators
64.06640625,3,1.2972382307,1.4602199793,-1.7318282127,0.6608060002,thought,articulators
64.0703125,3,1.115588069,1.4787642956,-1.4715871811,-0.336992681,thought,articulators
64.07421875,3,0.9828647971,1.2166434526,-0.838829577,-1.1436774731,thought,articulators
64.078125,3,0.9096127152,0.7228593826,-0.2773876786,-0.9603593349,thought,articulators
64.08203125,3,0.9020689726,0.1080726162,-0.1851194799,0.0316862799,thought,articulators
64.0859375,3,0.9617260098,-0.4855685234,-0.674061358,0.8573636413,thought,articulators
64.08984375,3,1.0852242708,-0.9232113361,-1.5017977953,0.7434165478,thought,articulators
64.09375,3,1.2645843029,-1.1140679121,-2.215174675,-0.0933329388,thought,articulators
64.09765625,3,1.4877607822,-1.0360935926,-2.4203383923,-0.670045197,thought,articulators
64.1015625,3,1.7394810915,-0.7418139577,-2.0174369812,-0.24532637,thought,articulators
64.10546875,3,2.0023086071,-0.343704015,-1.2594809532,0.9188275933,thought,articulators
64.109375,3,2.2578577995,0.0168705843,-0.6001380682,1.8188532591,thought,articulators
64.11328125,3,2.4880750179,0.2086357176,-0.4216147959,1.7280513048,thought,articulators
64.1171875,3,2.6764984131,0.1466291398,-0.8055679798,0.9318733215,thought,articulators
64.12109375,3,2.8094038963,-0.1842706949,-1.4842238426,0.4294623137,thought,articulators
64.125,3,2.8767650127,-0.7249578238,-2.0009727478,0.9064795375,thought,articulators
64.12890625,3,2.8729507923,-1.3580583334,-1.9842773676,2.0283854008,thought,articulators
64.1328125,3,2.7971205711,-1.9398646355,-1.3708816767,2.7760932446,thought,articulators
64.13671875,3,2.6532840729,-2.3394944668,-0.4446539283,2.4814593792,thought,articulators
64.140625,3,2.4500234127,-2.4745430946,0.3322075009,1.5053957701,thought,articulators
64.14453125,3,2.1998970509,-2.3334619999,0.5945656896,0.8662961721,thought,articulators
64.1484375,3,1.9185661077,-1.9785298109,0.2914632559,1.1983302832,thought,articulators
64.15234375,3,1.6237061024,-1.5286047459,-0.2850028574,2.1034288406,thought,articulators
64.15625,3,1.3337767124,-1.1263868809,-0.6763082147,2.5587115288,thought,articulators
64.16015625,3,1.0667384863,-0.8991628885,-0.5338365436,1.9632788897,thought,articulators
64.1640625,3,0.838804245,-0.9237959981,0.1705698967,0.7553411126,thought,articulators
64.16796875,3,0.6633128524,-1.2055540085,1.1259504557,-0.0306247305,thought,articulators
64.171875,3,0.549803257,-1.6765817404,1.866666317,0.1853601336,thought,articulators
64.17578125,3,0.5033544302,-2.2144362926,2.0495383739,0.942897737,thought,articulators
64.1796875,3,0.5242359042,-2.6756043434,1.6577782631,1.2182744741,thought,articulators
64.18359375,3,0.6078948379,-2.9348187447,1.0096356869,0.4770576358,thought,articulators
64.1875,3,0.7452786565,-2.9193966389,0.5666127205,-0.7729029655,thought,articulators
64.19140625,3,0.9234724045,-2.6291880608,0.6561029553,-1.4930328131,thought,articulators
64.1953125,3,1.1266053915,-2.1366684437,1.2745488882,-1.1680116653,thought,articulators
64.19921875,3,1.3369643688,-1.5671502352,2.0889940262,-0.326120317,thought,articulators
64.203125,3,1.5362349749,-1.0645316839,2.6361114979,0.00520196,thought,articulators
64.20703125,3,1.7067859173,-0.7519757748,2.5995442867,-0.6475510597,thought,articulators
64.2109375,3,1.8329050541,-0.6982892156,1.9994974136,-1.7177242041,thought,articulators
64.21484375,3,1.9019021988,-0.8992180228,1.1810551882,-2.1757442951,thought,articulators
64.21875,3,1.9050016403,-1.2787835598,0.6082116365,-1.5804136992,thought,articulators
64.22265625,3,1.8379607201,-1.7102911472,0.5869239569,-0.5307025313,thought,articulators
64.2265625,3,1.7013738155,-2.0512518883,1.08299613,-0.056625329,thought,articulators
64.23046875,3,1.5006378889,-2.1826460361,1.7438129187,-0.5711158514,thought,articulators
64.234375,3,1.2455842495,-2.0417616367,2.1108846664,-1.4530622959,thought,articulators
64.23828125,3,0.9498006105,-1.6396112442,1.8959078789,-1.6871092319,thought,articulators
64.2421875,3,0.6296908855,-1.0581473112,1.1550173759,-0.9066684246,thought,articulators
64.24609375,3,0.3033394814,-0.4280381799,0.2568563223,0.2251844257,thought,articulators
64.25,3,-0.0107420376,0.1069045886,-0.336448878,0.6861365438,thought,articulators
64.25390625,3,-0.2948981822,0.4289032221,-0.3443034887,0.1320260614,thought,articulators
64.2578125,3,-0.5335528255,0.4782578945,0.1659851372,-0.7579039931,thought,articulators
64.26171875,3,-0.7142878771,0.2694785297,0.8210629225,-0.9802111983,thought,articulators
64.265625,3,-0.8287011981,-0.1129145324,1.1665167809,-0.2367020398,thought,articulators
64.26953125,3,-0.8729853034,-0.53776896,0.940250814,0.757296443,thought,articulators
64.2734375,3,-0.8481851816,-0.8634477258,0.2305368036,1.0007823706,thought,articulators
64.27734375,3,-0.7601180077,-0.9768374562,-0.5759184361,0.2278922647,thought,articulators
64.28125,3,-0.6189604998,-0.8245245218,-1.0248122215,-0.8206819892,thought,articulators
64.28515625,3,-0.438531667,-0.4275928438,-0.8657892942,-1.1528286934,thought,articulators
64.2890625,3,-0.235322684,0.1240128875,-0.2021081895,-0.5356280208,thought,articulators
64.29296875,3,-0.0273398068,0.696015954,0.5711784363,0.2704718411,thought,articulators
64.296875,3,0.1671577245,1.1465059519,1.0035154819,0.292912215,thought,articulators
64.30078125,3,0.3309374452,1.3647505045,0.8581321836,-0.6542506218,thought,articulators
64.3046875,3,0.4490014315,1.3014829159,0.2530963719,-1.7742228508,thought,articulators
64.30859375,3,0.5096383095,0.9823662639,-0.4103059173,-2.0944573879,thought,articulators
64.3125,3,0.5052453876,0.5009433031,-0.6889624596,-1.4529287815,thought,articulators
64.31640625,3,0.4328644574,-0.0069943136,-0.3645376861,-0.6568035483,thought,articulators
64.3203125,3,0.2943933308,-0.4005949497,0.424372375,-0.6517308354,thought,articulators
64.32421875,3,0.0964582115,-0.5724998713,1.2636928558,-1.5502871275,thought,articulators
64.328125,3,-0.1500435472,-0.4781959653,1.7101929188,-2.5119159222,thought,articulators
64.33203125,3,-0.43069911,-0.1481238008,1.5552239418,-2.5971565247,thought,articulators
64.3359375,3,-0.7285811305,0.3207767904,0.9479930997,-1.7240132093,thought,articulators
64.33984375,3,-1.0254243612,0.7917647362,0.3045956492,-0.7499660254,thought,articulators
64.34375,3,-1.3028963804,1.1259213686,0.0573093295,-0.595952034,thought,articulators
64.34765625,3,-1.543872118,1.220386982,0.3942975402,-1.3068964481,thought,articulators
64.3515625,3,-1.733626008,1.0367283821,1.1456084251,-2.0081217289,thought,articulators
64.35546875,3,-1.8608562946,0.6116617918,1.8837585449,-1.8020726442,thought,articulators
64.359375,3,-1.9184709787,0.0471901335,2.1787014008,-0.6895322204,thought,articulators
64.36328125,3,-1.9040807486,-0.5171439648,1.8545372486,0.4255470634,thought,articulators
64.3671875,3,-1.8201643229,-0.9422873259,1.0942742825,0.6527279615,thought,articulators
64.37109375,3,-1.6738945246,-1.127566576,0.3299280703,0.0174263213,thought,articulators
64.375,3,-1.4766373634,-1.0380569696,-0.0162304454,-0.5722885132,thought,articulators
64.37890625,3,-1.243159771,-0.7139317989,0.2156584859,-0.2602731884,thought,articulators
64.3828125,3,-0.9905993342,-0.2592307329,0.8277446032,0.8763480186,thought,articulators
64.38671875,3,-0.7372698188,0.1868708581,1.383592248,1.8993250132,thought,articulators
64.390625,3,-0.5013852119,0.4884168804,1.4703882933,1.9614697695,thought,articulators
64.39453125,3,-0.2997905314,0.5501345992,0.9472175837,1.1667569876,thought,articulators
64.3984375,3,-0.1467886418,0.3437388837,0.0307248924,0.4602042437,thought,articulators
64.40234375,3,-0.053144943,-0.0841351524,-0.8331500292,0.6601183414,thought,articulators
64.40625,3,-0.0253387298,-0.6245462298,-1.2345952988,1.6210330725,thought,articulators
64.41015625,3,-0.0651139542,-1.1359529495,-1.0436128378,2.3821606636,thought,articulators
64.4140625,3,-0.1693604589,-1.4828708172,-0.486091584,2.1497559547,thought,articulators
64.41796875,3,-0.3303340971,-1.5728884935,-0.0067535532,1.1101827621,thought,articulators
64.421875,3,-0.5362002254,-1.3818968534,-0.0010710963,0.2433019578,thought,articulators
64.42578125,3,-0.7718627453,-0.9606201649,-0.5767090321,0.3266014159,thought,articulators
64.4296875,3,-1.0200209618,-0.4206580222,-1.4873659611,1.1468302011,thought,articulators
64.43359375,3,-1.2623804808,0.0961349085,-2.2786622047,1.7239775658,thought,articulators
64.4375,3,-1.4809333086,0.4565389752,-2.5587534904,1.3186401129,thought,articulators
64.44140625,3,-1.6592190266,0.5724707246,-2.2316663265,0.1938385665,thought,articulators
64.4453125,3,-1.7834769487,0.4250911474,-1.5536692142,-0.6469125152,thought,articulators
64.44921875,3,-1.8436121941,0.0699143857,-0.978947103,-0.4780583084,thought,articulators
64.453125,3,-1.8339045048,-0.3784836531,-0.8870010972,0.4127928019,thought,articulators
64.45703125,3,-1.7534130812,-0.7779644728,-1.355009079,1.0234652758,thought,articulators
64.4609375,3,-1.6060483456,-0.9979005456,-2.1114554405,0.6645132899,thought,articulators
64.46484375,3,-1.400305748,-0.9551134706,-2.6987981796,-0.3339692056,thought,articulators
64.46875,3,-1.148679018,-0.6368252635,-2.7477698326,-0.9578982592,thought,articulators
64.47265625,3,-0.8667962551,-0.1043323129,-2.199067831,-0.5445156097,thought,articulators
64.4765625,3,-0.5723361969,0.5236076117,-1.3396763802,0.5397500992,thought,articulators
64.48046875,3,-0.2838025391,1.1031229496,-0.6320584416,1.271125555,thought,articulators
64.484375,3,-0.0192404576,1.5044475794,-0.4384681284,1.0104128122,thought,articulators
64.48828125,3,0.2050148398,1.6472638845,-0.8054282069,0.1511476487,thought,articulators
64.4921875,3,0.3754701316,1.5224858522,-1.4373910427,-0.2877114117,thought,articulators
64.49609375,3,0.4824080169,1.1945141554,-1.8753223419,0.2915745378,thought,articulators
64.5,3,0.520557344,0.783346951,-1.7732439041,1.4485747814,thought,articulators
64.50390625,3,0.4894537926,0.4314514995,-1.1071181297,2.1476867199,thought,articulators
64.5078125,3,0.3934649825,0.2644785345,-0.1909664124,1.8089613914,thought,articulators
64.51171875,3,0.2414786965,0.3565882444,0.5094662905,0.8939442635,thought,articulators
64.515625,3,0.0462762266,0.709893465,0.6539637446,0.4285311997,thought,articulators
64.51953125,3,-0.1763661504,1.2536557913,0.2300336957,0.9503067136,thought,articulators
64.5234375,3,-0.4087841809,1.8634574413,-0.4409895539,1.9555001259,thought,articulators
64.52734375,3,-0.6326643825,2.3950958252,-0.897561729,2.4104678631,thought,articulators
64.53125,3,-0.8303278685,2.7239131927,-0.8153086901,1.8055123091,thought,articulators
64.53515625,3,-0.9859697819,2.7787861824,-0.2020657361,0.6749855876,thought,articulators
64.5390625,3,-1.0867681503,2.5614562035,0.6062229276,0.0525904559,thought,articulators
64.54296875,3,-1.1237840652,2.1459109783,1.1463000774,0.4180815816,thought,articulators
64.546875,3,-1.0925917625,1.6579822302,1.1048651934,1.2108857632,thought,articulators
64.55078125,3,-0.9935926795,1.2407560349,0.5063003302,1.4071965218,thought,articulators
64.5546875,3,-0.8319938779,1.0152746439,-0.301553905,0.5710737705,thought,articulators
64.55859375,3,-0.6174503565,1.0473022461,-0.855065167,-0.6939944029,thought,articulators
64.5625,3,-0.363397032,1.3292630911,-0.8515886664,-1.3544114828,thought,articulators
64.56640625,3,-0.0861175358,1.7823023796,-0.3296534121,-0.9947014451,thought,articulators
64.5703125,3,0.1963867992,2.2779064178,0.3553112447,-0.2344874293,thought,articulators
64.57421875,3,0.4656472504,2.6731545925,0.7451483011,-0.0886731744,thought,articulators
64.578125,3,0.7040112615,2.8499436378,0.5547773242,-0.9244377613,thought,articulators
64.58203125,3,0.8958691955,2.747430563,-0.1555424333,-2.0803575516,thought,articulators
64.5859375,3,1.0287392139,2.378806591,-1.0146689415,-2.5368037224,thought,articulators
64.58984375,3,1.0941338539,1.8277980089,-1.5611577034,-1.9532014132,thought,articulators
64.59375,3,1.0881485939,1.2258570194,-1.5179253817,-1.0130754709,thought,articulators
64.59765625,3,1.0117316246,0.7162899375,-0.9565756917,-0.7246233821,thought,articulators
64.6015625,3,0.8706147671,0.4151538014,-0.2530282736,-1.3910911083,thought,articulators
64.60546875,3,0.6749113798,0.3796358705,0.1389483809,-2.3023636341,thought,articulators
64.609375,3,0.4384096265,0.5925818682,-0.039329879,-2.4626526833,thought,articulators
64.61328125,3,0.1776090562,0.9674104452,-0.6955125332,-1.6110918522,thought,articulators
64.6171875,3,-0.0894311443,1.3720656633,-1.4406476021,-0.4928982556,thought,articulators
64.62109375,3,-0.3443523347,1.665440321,-1.8214247227,-0.1040180102,thought,articulators
64.625,3,-0.5697771907,1.7362860441,-1.591186285,-0.6803848147,thought,articulators
64.62890625,3,-0.7505217791,1.5339435339,-0.8574441075,-1.4636906385,thought,articulators
64.6328125,3,-0.8746540546,1.0824683905,-0.0175806787,-1.4826039076,thought,articulators
64.63671875,3,-0.9343255162,0.4742799103,0.4787659347,-0.5514279008,thought,articulators
64.640625,3,-0.9263176918,-0.1549303681,0.3983638287,0.5338493586,thought,articulators
64.64453125,3,-0.8522652984,-0.6631538868,-0.1367583275,0.8025496006,thought,articulators
64.6484375,3,-0.7185407281,-0.9407589436,-0.723390162,0.0954845771,thought,articulators
64.65234375,3,-0.5358076692,-0.940320313,-0.919776082,-0.776545167,thought,articulators
64.65625,3,-0.3182753921,-0.6894106269,-0.5115048885,-0.8636390567,thought,articulators
64.66015625,3,-0.0827053487,-0.2828502953,0.3585797548,-0.0484908521,thought,articulators
64.6640625,3,0.152760759,0.1434592158,1.2742630243,0.8334318995,thought,articulators
64.66796875,3,0.3698691428,0.4499442577,1.7934443951,0.8479568958,thought,articulators
64.671875,3,0.5515304208,0.5317574143,1.7110733986,-0.0816581026,thought,articulators
64.67578125,3,0.6830151081,0.3476393819,1.1801372766,-1.0929828882,thought,articulators
64.6796875,3,0.7529850006,-0.0686666369,0.6182916164,-1.2606663704,thought,articulators
64.68359375,3,0.7542882562,-0.617577076,0.4560775459,-0.5360543132,thought,articulators
64.6875,3,0.6844627261,-1.1608968973,0.8775165677,0.2091306597,thought,articulators
64.69140625,3,0.5459127426,-1.5596522093,1.708437562,0.079421483,thought,articulators
64.6953125,3,0.3457467556,-1.712159276,2.519431591,-0.9233033657,thought,articulators
64.69921875,3,0.0952870548,-1.5818952322,2.8818154335,-1.8951123953,thought,articulators
64.703125,3,-0.1907140464,-1.2075326443,2.6233673096,-1.9467558861,thought,articulators
64.70703125,3,-0.4950968921,-0.6923879385,1.930727005,-1.1059478521,thought,articulators
64.7109375,3,-0.7994850874,-0.1761728227,1.2371627092,-0.2840380371,thought,articulators
64.71484375,3,-1.0855603218,0.2032069415,0.962915659,-0.3413039744,thought,articulators
64.71875,3,-1.3363333941,0.3473387063,1.2635961771,-1.2055135965,thought,articulators
64.72265625,3,-1.5373225212,0.2241475284,1.9372837543,-1.9439727068,thought,articulators
64.7265625,3,-1.6775555611,-0.1234581843,2.545948267,-1.7155576944,thought,articulators
64.73046875,3,-1.7503291368,-0.589507401,2.6784796715,-0.6305778027,thought,articulators
64.734375,3,-1.7536683083,-1.0341854095,2.1978189945,0.3596195281,thought,articulators
