Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
47.5078125,2,-1.0455155373,-1.6899428368,1.001554966,-1.79769063,p,thinking
47.51171875,2,-0.8214529157,-1.426466465,1.2135193348,-1.7905517817,p,thinking
47.515625,2,-0.5747016668,-1.0074738264,1.8696699142,-0.8311453462,p,thinking
47.51953125,2,-0.3234213889,-0.5677165389,2.5635766983,0.2619458139,p,thinking
47.5234375,2,-0.0859422684,-0.2470543832,2.8527905941,0.5292915106,p,thinking
47.52734375,2,0.1205132455,-0.1518994123,2.5242273808,-0.1560812891,p,thinking
47.53125,2,0.2810305357,-0.3258332312,1.7224562168,-0.9649096727,p,thinking
47.53515625,2,0.3840419352,-0.7374509573,0.8640640378,-0.9636205435,p,thinking
47.5390625,2,0.422131896,-1.2887665033,0.3893526196,-0.0718144551,p,thinking
47.54296875,2,0.3925525248,-1.8418769836,0.5000200868,0.8525961041,p,thinking
47.546875,2,0.2974130809,-2.2565798759,1.0398650169,0.8876464963,p,thinking
47.55078125,2,0.1435304433,-2.4286363125,1.5899142027,-0.0117208026,p,thinking
47.5546875,2,-0.0580488555,-2.3181931973,1.7209824324,-0.9668543339,p,thinking
47.55859375,2,-0.292822063,-1.9605772495,1.2524062395,-1.0705735683,p,thinking
47.5625,2,-0.5438448787,-1.4565044641,0.3619975746,-0.3102822304,p,thinking
47.56640625,2,-0.7929166555,-0.9443870187,-0.518655479,0.4235117733,p,thinking
47.5703125,2,-1.0218535662,-0.5623311996,-0.9608866572,0.2518062294,p,thinking
47.57421875,2,-1.2137607336,-0.410240382,-0.7939813137,-0.7893227935,p,thinking
47.578125,2,-1.3542153835,-0.5224107504,-0.2058698982,-1.7791082859,p,thinking
47.58203125,2,-1.4322764874,-0.8581305742,0.3707771003,-1.8456535339,p,thinking
47.5859375,2,-1.4412536621,-1.312859416,0.5188220143,-1.0495992899,p,thinking
47.58984375,2,-1.3791784048,-1.7469238043,0.0874367282,-0.315782249,p,thinking
47.59375,2,-1.2489470243,-2.0238642693,-0.7167924047,-0.4829148352,p,thinking
47.59765625,2,-1.0581245422,-2.0479223728,-1.4529963732,-1.4419493675,p,thinking
47.6015625,2,-0.8184229136,-1.7903946638,-1.7096760273,-2.2431979179,p,thinking
47.60546875,2,-0.5448903441,-1.2976294756,-1.3510152102,-2.0629863739,p,thinking
47.609375,2,-0.2548684478,-0.6784715652,-0.5983724594,-1.0428551435,p,thinking
47.61328125,2,0.0332108326,-0.074597694,0.1018488482,-0.1444240063,p,thinking
47.6171875,2,0.3011038005,0.3781301379,0.344846338,-0.1681598127,p,thinking
47.62109375,2,0.5320206285,0.5867035389,0.0089394795,-0.9380332828,p,thinking
47.625,2,0.7117891908,0.5262482762,-0.6726294756,-1.4845986366,p,thinking
47.62890625,2,0.8298367858,0.2466201484,-1.2525821924,-1.0394308567,p,thinking
47.6328125,2,0.8799200654,-0.1414892823,-1.3387941122,0.1747175306,p,thinking
47.63671875,2,0.8605533838,-0.4971278012,-0.8305767775,1.1651123762,p,thinking
47.640625,2,0.7751057744,-0.6879558563,0.0194564946,1.1759271622,p,thinking
47.64453125,2,0.6315582395,-0.6267628074,0.7550187707,0.4528671801,p,thinking
47.6484375,2,0.4419408143,-0.2956148088,0.9877151847,-0.0150249302,p,thinking
47.65234375,2,0.2214860171,0.2489847988,0.6279787421,0.4875339866,p,thinking
47.65625,2,-0.0124401217,0.8913400173,-0.0628643557,1.6649450064,p,thinking
47.66015625,2,-0.2415561229,1.4880354404,-0.6305403709,2.5065398216,p,thinking
47.6640625,2,-0.4479469061,1.9070140123,-0.7011808753,2.3134660721,p,thinking
47.66796875,2,-0.6153198481,2.0635521412,-0.2063806802,1.4082103968,p,thinking
47.671875,2,-0.730147779,1.9432735443,0.574822247,0.8023558259,p,thinking
47.67578125,2,-0.7826189995,1.6058963537,1.18220222,1.1619540453,p,thinking
47.6796875,2,-0.7673277855,1.1686891317,1.249309063,2.1270861626,p,thinking
47.68359375,2,-0.6836580038,0.7741699815,0.7225137353,2.6804594994,p,thinking
47.6875,2,-0.5358322859,0.550904572,-0.1070088968,2.1885955334,p,thinking
47.69140625,2,-0.3326235116,0.5781468153,-0.7775081396,1.0522902012,p,thinking
47.6953125,2,-0.0867490321,0.8640152216,-0.9327754974,0.3019833267,p,thinking
47.69921875,2,0.1860105097,1.3431868553,-0.5348308086,0.5510552526,p,thinking
47.703125,2,0.4679061472,1.8947411776,0.1141602397,1.375700593,p,thinking
47.70703125,2,0.7404530048,2.3752636909,0.5538447499,1.7543978691,p,thinking
47.7109375,2,0.9857144356,2.6581385136,0.4425465465,1.117955327,p,thinking
47.71484375,2,1.1875478029,2.6682581902,-0.2367643565,-0.0623938926,p,thinking
47.71875,2,1.3327262402,2.4026396275,-1.1647514105,-0.7496423721,p,thinking
47.72265625,2,1.4118559361,1.931297183,-1.8752890825,-0.3939495981,p,thinking
47.7265625,2,1.4200282097,1.3781275749,-2.0328602791,0.5111328959,p,thinking
47.73046875,2,1.3571577072,0.8870512843,-1.6317126751,0.9369593263,p,thinking
47.734375,2,1.2279850245,0.5826847553,-0.9975630045,0.3733972609,p,thinking
47.73828125,2,1.0417433977,0.5363221765,-0.5908654928,-0.6482759714,p,thinking
47.7421875,2,0.8115118146,0.7465491295,-0.7294732928,-1.0972211361,p,thinking
47.74609375,2,0.5533012748,1.1397997141,-1.396787405,-0.4963321984,p,thinking
47.75,2,0.284935534,1.5907021761,-2.2502980232,0.5886378884,p,thinking
47.75390625,2,0.024807116,1.9566369057,-2.8254320621,1.1236773729,p,thinking
47.7578125,2,-0.2094068825,2.117030859,-2.8126778603,0.6582006216,p,thinking
47.76171875,2,-0.4019782841,2.0066201687,-2.2420763969,-0.2199638784,p,thinking
47.765625,2,-0.5402252674,1.6335605383,-1.4646309614,-0.4907027781,p,thinking
47.76953125,2,-0.6153969765,1.0774195194,-0.9417788386,0.2503169477,p,thinking
47.7734375,2,-0.623283565,0.4676014781,-0.9689897895,1.3721392155,p,thinking
47.77734375,2,-0.5645094514,-0.0518874377,-1.4989919662,1.8462069035,p,thinking
47.78125,2,-0.444488883,-0.3616767228,-2.1704695225,1.2903156281,p,thinking
47.78515625,2,-0.2730472088,-0.3995213807,-2.5250396729,0.3530285656,p,thinking
47.7890625,2,-0.0637341961,-0.1771409959,-2.2825820446,0.0462275259,p,thinking
47.79296875,2,0.1671225727,0.2232046723,-1.5100431442,0.707577765,p,thinking
47.796875,2,0.4015586376,0.6714631915,-0.582623899,1.6525679827,p,thinking
47.80078125,2,0.6212278605,1.0256236792,0.0394371301,1.8715775013,p,thinking
47.8046875,2,0.8086845279,1.170814991,0.0848603547,1.0602326393,p,thinking
47.80859375,2,0.948603332,1.0509507656,-0.36792624,-0.0690791458,p,thinking
47.8125,2,1.0288515091,0.6842463017,-0.9395022988,-0.5126574636,p,thinking
47.81640625,2,1.0413384438,0.1583537608,-1.1784300804,0.0028388051,p,thinking
47.8203125,2,0.9825846553,-0.3935521245,-0.8333523273,0.745682478,p,thinking
47.82421875,2,0.8539680839,-0.8291851282,-0.0052550449,0.7317045331,p,thinking
47.828125,2,0.6616333723,-1.0360766649,0.9113090634,-0.2644897997,p,thinking
47.83203125,2,0.4160681665,-0.9623543024,1.4628765583,-1.4725520611,p,thinking
47.8359375,2,0.131376937,-0.6309345365,1.4071378708,-1.9058947563,p,thinking
47.83984375,2,-0.1756968647,-0.1332405955,0.8567342162,-1.3619180918,p,thinking
47.84375,2,-0.4869326949,0.3958337009,0.2107125223,-0.6218219399,p,thinking
47.84765625,2,-0.7838973999,0.8148517609,-0.0852981359,-0.6462107301,p,thinking
47.8515625,2,-1.0492246151,1.0145341158,0.1934248805,-1.588152051,p,thinking
47.85546875,2,-1.267819047,0.9476237297,0.9157187343,-2.6317310333,p,thinking
47.859375,2,-1.4279028177,0.6417333484,1.6728928089,-2.8211457729,p,thinking
47.86328125,2,-1.5218298435,0.1916537881,2.0235080719,-2.0338456631,p,thinking
47.8671875,2,-1.5466120243,-0.2667667866,1.758009553,-1.104075551,p,thinking
47.87109375,2,-1.5041208267,-0.5940128565,1.0247540474,-0.9707236886,p,thinking
47.875,2,-1.4009490013,-0.6853114367,0.2419572175,-1.7196637392,p,thinking
47.87890625,2,-1.2479442358,-0.4995333552,-0.1517329961,-2.4984767437,p,thinking
47.8828125,2,-1.0594451427,-0.0706635118,0.0412869789,-2.3905420303,p,thinking
47.88671875,2,-0.8522732854,0.5013061166,0.6605870128,-1.3557726145,p,thinking
47.890625,2,-0.6445534825,1.0775661469,1.2852202654,-0.2771699131,p,thinking
47.89453125,2,-0.454441905,1.5183125734,1.4873257875,-0.0654548109,p,thinking
47.8984375,2,-0.2988522947,1.720838666,1.0899353027,-0.7358587384,p,thinking
47.90234375,2,-0.1922692209,1.6474580765,0.2745844424,-1.3995774984,p,thinking
47.90625,2,-0.1457301378,1.3356089592,-0.5257400274,-1.1783577204,p,thinking
47.91015625,2,-0.1660483629,0.8873713613,-0.8842544556,-0.1080183536,p,thinking
47.9140625,2,-0.2553303242,0.441273123,-0.6343938708,0.8919807076,p,thinking
47.91796875,2,-0.4108211994,0.1341141164,0.0318721421,0.9520693421,p,thinking
47.921875,2,-0.625089705,0.0632728636,0.6802607775,0.1361013055,p,thinking
47.92578125,2,-0.886539042,0.2598285675,0.8953180313,-0.6271849871,p,thinking
47.9296875,2,-1.1802083254,0.6798666716,0.5300955772,-0.494672507,p,thinking
47.93359375,2,-1.4888086319,1.2163527012,-0.2051541805,0.4293560088,p,thinking
47.9375,2,-1.7939223051,1.7283211946,-0.8683882952,1.2002086639,p,thinking
47.94140625,2,-2.0772798061,2.0793824196,-1.0502079725,0.9992621541,p,thinking
47.9453125,2,-2.3220276833,2.1749932766,-0.6189906001,-0.0270821508,p,thinking
47.94921875,2,-2.513897419,1.9882799387,0.2000550032,-0.9127958417,p,thinking
47.953125,2,-2.6421933174,1.5673340559,0.9592514634,-0.8536611199,p,thinking
47.95703125,2,-2.7005343437,1.0219868422,1.2557902336,-0.0227334704,p,thinking
47.9609375,2,-2.6872911453,0.4936823845,0.9719877839,0.6126705408,p,thinking
47.96484375,2,-2.6056962013,0.1167103648,0.3446225226,0.2853315771,p,thinking
47.96875,2,-2.4636113644,-0.0185779519,-0.178139925,-0.7818248868,p,thinking
47.97265625,2,-2.27297616,0.1095107347,-0.2065395564,-1.5970146656,p,thinking
47.9765625,2,-2.0489702225,0.4481316805,0.3558391035,-1.4064906836,p,thinking
47.98046875,2,-1.8089495897,0.8844722509,1.2526862621,-0.4590679109,p,thinking
47.984375,2,-1.571233511,1.2767785788,2.0267341137,0.2522257566,p,thinking
47.98828125,2,-1.3538222313,1.4933339357,2.2918343544,0.0073888428,p,thinking
47.9921875,2,-1.1731392145,1.4487057924,1.9624723196,-0.903324008,p,thinking
47.99609375,2,-1.0428822041,1.1273247004,1.3033300638,-1.4750993252,p,thinking
65.0,3,-1.2620002031,0.1099596247,-1.1386806965,-2.1013579369,thought,thinking
65.00390625,3,-1.3031527996,-0.1221302897,-0.236184895,-1.9738900661,thought,thinking
65.0078125,3,-1.2771168947,-0.4983813465,0.2703888118,-0.9186834097,thought,thinking
65.01171875,3,-1.1813061237,-0.882414937,0.1798441559,0.1991256177,thought,thinking
65.015625,3,-1.0179963112,-1.1356179714,-0.3508387506,0.4525232911,thought,thinking
65.01953125,3,-0.7941744924,-1.1553760767,-0.9022659659,-0.2077435255,thought,thinking
65.0234375,3,-0.5210596323,-0.9034386277,-1.0454699993,-0.9095408916,thought,thinking
65.02734375,3,-0.2133277804,-0.4166378975,-0.6004016399,-0.7560428977,thought,thinking
65.03125,3,0.1119033173,0.2029763609,0.2547334731,0.2531445324,thought,thinking
65.03515625,3,0.436260432,0.8158854246,1.088791728,1.2172410488,thought,thinking
65.0390625,3,0.7413884997,1.2831305265,1.4746289253,1.2509249449,thought,thinking
65.04296875,3,1.010223031,1.5042006969,1.243838191,0.3864195347,thought,thinking
65.046875,3,1.2281730175,1.4443981647,0.5867810249,-0.4600830078,thought,thinking
65.05078125,3,1.3841307163,1.1441823244,-0.0619680062,-0.4233578742,thought,thinking
65.0546875,3,1.4712400436,0.7079325914,-0.2841611505,0.4292486012,thought,thinking
65.05859375,3,1.4873666763,0.2752123475,0.0716047436,1.1697291136,thought,thinking
65.0625,3,1.4352414608,-0.0175910871,0.7993934751,0.9612820745,thought,thinking
65.06640625,3,1.3222626448,-0.074734211,1.4596372843,-0.0820437968,thought,thinking
65.0703125,3,1.1599738598,0.1325750947,1.6429663897,-1.0059674978,thought,thinking
65.07421875,3,0.9632533193,0.558241725,1.2161742449,-0.9841217995,thought,thinking
65.078125,3,0.7492707372,1.0938943624,0.4030249715,-0.1553345174,thought,thinking
65.08203125,3,0.5362838507,1.5985866785,-0.3485044241,0.5247035027,thought,thinking
65.0859375,3,0.3423606157,1.9374494553,-0.6330843568,0.2656606734,thought,thinking
65.08984375,3,0.1841139346,2.0186982155,-0.3292393982,-0.7445788383,thought,thinking
65.09375,3,0.0755386353,1.8188557625,0.3294915259,-1.5267099142,thought,thinking
65.09765625,3,0.0270311199,1.3892732859,0.8960143924,-1.3059015274,thought,thinking
65.1015625,3,0.0446603149,0.8421637416,0.9790244102,-0.2999817431,thought,thinking
65.10546875,3,0.1297407001,0.3199742436,0.4789259434,0.5048316717,thought,thinking
65.109375,3,0.2787371874,-0.0435108356,-0.3509667218,0.3615614176,thought,thinking
65.11328125,3,0.4835085273,-0.1596759111,-1.0546257496,-0.475526005,thought,thinking
65.1171875,3,0.7318722606,-0.0091862138,-1.2450045347,-1.0126560926,thought,thinking
65.12109375,3,1.0084517002,0.3529009521,-0.8345793486,-0.5346778631,thought,thinking
65.125,3,1.2957464457,0.8124247193,-0.0867252871,0.6602025628,thought,thinking
65.12890625,3,1.5753502846,1.2276170254,0.5428129435,1.5595271587,thought,thinking
65.1328125,3,1.8292344809,1.4681723118,0.6794157028,1.4642851353,thought,thinking
65.13671875,3,2.0410027504,1.4511810541,0.2542763352,0.6959751844,thought,thinking
65.140625,3,2.1970345974,1.1640765667,-0.4542608261,0.2612462342,thought,thinking
65.14453125,3,2.2874350548,0.6683034301,-0.9874682426,0.8168264031,thought,thinking
65.1484375,3,2.3067238331,0.0827008486,-0.981253624,1.9919769764,thought,thinking
65.15234375,3,2.254219532,-0.4488478005,-0.3847518265,2.7606077194,thought,thinking
65.15625,3,2.1340856552,-0.7966346741,0.5084045529,2.4832966328,thought,thinking
65.16015625,3,1.9550436735,-0.8804696202,1.2348765135,1.5553501844,thought,thinking
65.1640625,3,1.7297646999,-0.6914607882,1.4378329515,0.9993038774,thought,thinking
65.16796875,3,1.4739887714,-0.2942655385,1.0792272091,1.4181284904,thought,thinking
65.171875,3,1.2054288387,0.1908025742,0.4610597193,2.3781864643,thought,thinking
65.17578125,3,0.9425381422,0.620906055,0.0429266654,2.8520898819,thought,thinking
65.1796875,3,0.7032268047,0.8699721694,0.1651333719,2.2692301273,thought,thinking
65.18359375,3,0.5036153793,0.8633694649,0.8431952,1.101162076,thought,thinking
65.1875,3,0.3569145203,0.5984663367,1.7568070889,0.3839739263,thought,thinking
65.19140625,3,0.2725076377,0.1454372108,2.4399223328,0.6652398705,thought,thinking
65.1953125,3,0.2553005517,-0.3719065189,2.5581636429,1.4507137537,thought,thinking
65.19921875,3,0.3053837121,-0.8100070953,2.1074972153,1.7155687809,thought,thinking
65.203125,3,0.4180306792,-1.0448848009,1.4152437449,0.9578883648,thought,thinking
65.20703125,3,0.5840325952,-1.0061186552,0.9428505898,-0.2816309035,thought,thinking
65.2109375,3,0.7903454304,-0.6961707473,1.0085418224,-0.9647248983,thought,thinking
65.21484375,3,1.0210051537,-0.1897569895,1.5959365368,-0.6090272069,thought,thinking
65.21875,3,1.258246541,0.3865625858,2.3632433414,0.2255661041,thought,thinking
65.22265625,3,1.4837478399,0.888981998,2.8475413322,0.5140712857,thought,thinking
65.2265625,3,1.6799144745,1.195753336,2.7418365479,-0.1824505925,thought,thinking
65.23046875,3,1.8311121464,1.2404264212,2.0790095329,-1.2653387785,thought,thinking
65.234375,3,1.9247635603,1.0299149752,1.2125104666,-1.7075799704,thought,thinking
65.23828125,3,1.9522322416,0.6424389482,0.6053513885,-1.1017824411,thought,thinking
65.2421875,3,1.9094310999,0.205908671,0.5537300706,-0.0767394379,thought,thinking
65.24609375,3,1.7971144915,-0.1373230666,1.0107493401,0.3428285718,thought,thinking
65.25,3,1.6208324432,-0.2696791589,1.6157616377,-0.2203768343,thought,thinking
65.25390625,3,1.390550971,-0.1307961643,1.9117432833,-1.1151002645,thought,thinking
65.2578125,3,1.1199637651,0.2657102942,1.6205141544,-1.3316524029,thought,thinking
65.26171875,3,0.8255448341,0.835749507,0.810980022,-0.5387806296,thought,thinking
65.265625,3,0.525406599,1.44757092,-0.1403722018,0.5717528462,thought,thinking
65.26953125,3,0.2380443662,1.957639575,-0.7731083035,0.9849985838,thought,thinking
65.2734375,3,-0.0189464167,2.2497420311,-0.8167421222,0.3926680982,thought,thinking
65.27734375,3,-0.2300897539,2.2666065693,-0.3509301543,-0.4983906448,thought,thinking
65.28125,3,-0.3831012249,2.0253739357,0.2439173013,-0.6938502789,thought,thinking
65.28515625,3,-0.4697374403,1.6126805544,0.5160031915,0.0675899386,thought,thinking
65.2890625,3,-0.4863637686,1.1607044935,0.2141205668,1.043153882,thought,thinking
65.29296875,3,-0.4342009127,0.810739994,-0.5606381893,1.2413465977,thought,thinking
65.296875,3,-0.3192326725,0.6742863059,-1.4143033028,0.4324991107,thought,thinking
65.30078125,3,-0.1517821699,0.8023172617,-1.8950221539,-0.6173529625,thought,thinking
65.3046875,3,0.0542149171,1.1711544991,-1.7629381418,-0.9280537963,thought,thinking
65.30859375,3,0.2821885049,1.6888188124,-1.1333734989,-0.3042650521,thought,thinking
65.3125,3,0.5140960217,2.2201187611,-0.4075904489,0.4682597816,thought,thinking
65.31640625,3,0.7316866517,2.6236035824,-0.0325912237,0.4293802381,thought,thinking
65.3203125,3,0.9177801013,2.7902507782,-0.23377648,-0.5696784854,thought,thinking
65.32421875,3,1.0574703217,2.6732902527,-0.8805276752,-1.7083325386,thought,thinking
65.328125,3,1.1391707659,2.3009867668,-1.5651851892,-2.0279612541,thought,thinking
65.33203125,3,1.1554273367,1.7688821554,-1.8481150866,-1.4038683176,thought,thinking
65.3359375,3,1.1034433842,1.2136204243,-1.5221064091,-0.6656007171,thought,thinking
65.33984375,3,0.9852797389,0.7755320668,-0.7377630472,-0.7430176735,thought,thinking
65.34375,3,0.8077154756,0.5602294803,0.0852193087,-1.7103633881,thought,thinking
65.34765625,3,0.5817793608,0.6097404957,0.5077987313,-2.7047390938,thought,thinking
65.3515625,3,0.3219848871,0.891089201,0.332850039,-2.8024389744,thought,thinking
65.35546875,3,0.0453218818,1.3054544926,-0.2784534097,-1.9584428072,thought,thinking
65.359375,3,-0.2299248129,1.7153940201,-0.9047883153,-1.0498316288,thought,thinking
65.36328125,3,-0.4854474068,1.9826710224,-1.1185580492,-0.9788848162,thought,thinking
65.3671875,3,-0.7041889429,2.0063166618,-0.7434507012,-1.7517979145,thought,thinking
65.37109375,3,-0.8715304136,1.750492692,0.0385699756,-2.4738020897,thought,thinking
65.375,3,-0.9763080478,1.2545193434,0.7949335575,-2.2656199932,thought,thinking
65.37890625,3,-1.011590004,0.6223138571,1.1003514528,-1.1653116941,thought,thinking
65.3828125,3,-0.9751585126,-0.0058623757,0.7905353308,-0.0944346786,thought,thinking
65.38671875,3,-0.8696630001,-0.4916114509,0.0598497503,0.0771030635,thought,thinking
65.390625,3,-0.7024352551,-0.7360888124,-0.6555573344,-0.5872334242,thought,thinking
65.39453125,3,-0.4849773347,-0.7068495154,-0.9391567111,-1.1624555588,thought,thinking
65.3984375,3,-0.2321596593,-0.4464941621,-0.6434497833,-0.8138539791,thought,thinking
65.40234375,3,0.0388157107,-0.0607481189,0.021948345,0.3434521556,thought,thinking
65.40625,3,0.3096138239,0.3107573688,0.6162925959,1.3552148342,thought,thinking
65.41015625,3,0.5620444417,0.5329919457,0.7323133349,1.3962063789,thought,thinking
65.4140625,3,0.7793290019,0.5127646327,0.2409952283,0.6073991656,thought,thinking
65.41796875,3,0.9472690821,0.2244869024,-0.6300544143,-0.0525314845,thought,thinking
65.421875,3,1.055234313,-0.2826034725,-1.4315935373,0.210416168,thought,thinking
65.42578125,3,1.0969011784,-0.8977386951,-1.7602916956,1.2125971317,thought,thinking
65.4296875,3,1.0706913471,-1.4787955284,-1.4986673594,1.9793995619,thought,thinking
65.43359375,3,0.9798788428,-1.8910790682,-0.8837831616,1.7409658432,thought,thinking
65.4375,3,0.8323577642,-2.0440890789,-0.3636026382,0.7201305628,thought,thinking
65.44140625,3,0.6400888562,-1.916192174,-0.3270496428,-0.092116937,thought,thinking
65.4453125,3,0.4182608426,-1.560439229,-0.8694381714,0.0555219091,thought,thinking
65.44921875,3,0.1842274368,-1.0899361372,-1.7337585688,0.9125164747,thought,thinking
65.453125,3,-0.0437076911,-0.6467762589,-2.4630100727,1.4881476164,thought,thinking
65.45703125,3,-0.2475719601,-0.3630501032,-2.6724028587,1.0695245266,thought,thinking
65.4609375,3,-0.4109822512,-0.3246198893,-2.278472662,-0.0438289344,thought,thinking
65.46484375,3,-0.5202928185,-0.5475859046,-1.5479544401,-0.8392063975,thought,thinking
65.46875,3,-0.5655523539,-0.9738953114,-0.9371711612,-0.6184570789,thought,thinking
65.47265625,3,-0.541203618,-1.4872964621,-0.8181267381,0.2950154543,thought,thinking
65.4765625,3,-0.4464772046,-1.9452654123,-1.2553226948,0.891730547,thought,thinking
65.48046875,3,-0.2854513228,-2.2181539536,-1.9669419527,0.5113046169,thought,thinking
65.484375,3,-0.0667736456,-2.2248291969,-2.4936466217,-0.4799282253,thought,thinking
65.48828125,3,0.1969349384,-1.9550359249,-2.4739196301,-1.0609389544,thought,thinking
65.4921875,3,0.4899538755,-1.4723505974,-1.8610812426,-0.5978552699,thought,thinking
65.49609375,3,0.7945522666,-0.8969174027,-0.952029109,0.5082262754,thought,thinking
65.5,3,1.0922182798,-0.3726960421,-0.2104775608,1.2290062904,thought,thinking
65.50390625,3,1.3649433851,-0.0281948242,0.0094849402,0.9559921622,thought,thinking
65.5078125,3,1.5964702368,0.0585494302,-0.3259775639,0.1176905334,thought,thinking
65.51171875,3,1.773419857,-0.1188504249,-0.911726892,-0.2631211281,thought,thinking
65.515625,3,1.8862169981,-0.4935983419,-1.2880123854,0.3802419305,thought,thinking
65.51953125,3,1.9297505617,-0.9442443252,-1.1174947023,1.5731869936,thought,thinking
65.5234375,3,1.9037227631,-1.3281958103,-0.3890258074,2.2776470184,thought,thinking
65.52734375,3,1.8126626015,-1.5210249424,0.5738663673,1.9452083111,thought,thinking
65.53125,3,1.6656025648,-1.4507964849,1.3049044609,1.0704004765,thought,thinking
65.53515625,3,1.4754415751,-1.1180056334,1.4725173712,0.6793981194,thought,thinking
65.5390625,3,1.2580384016,-0.5956600308,1.0767292976,1.2764897346,thought,thinking
65.54296875,3,1.0310987234,-0.009480387,0.4476253092,2.3243544102,thought,thinking
65.546875,3,0.8129327893,0.4963545799,0.0463422872,2.789049387,thought,thinking
65.55078125,3,0.6211723089,0.7985337377,0.1877705604,2.1933288574,thought,thinking
65.5546875,3,0.4715338349,0.8282327056,0.8510252833,1.1027770042,thought,thinking
65.55859375,3,0.3767158985,0.5898146629,1.6911885738,0.5483869314,thought,thinking
65.5625,3,0.3455072045,0.1594887078,2.245306015,0.9752272367,thought,thinking
65.56640625,3,0.3821672201,-0.3357049525,2.2093038559,1.7907376289,thought,thinking
65.5703125,3,0.4861230552,-0.7528222203,1.6200251579,1.9738224745,thought,thinking
65.57421875,3,0.6520031691,-0.9722812772,0.8333850503,1.1226191521,thought,thinking
65.578125,3,0.8700063825,-0.9307051897,0.3117229044,-0.1291801184,thought,thinking
65.58203125,3,1.1265796423,-0.6383391023,0.3476618528,-0.7527971268,thought,thinking
65.5859375,3,1.4053575993,-0.1762678027,0.8898046613,-0.3678359687,thought,thinking
65.58984375,3,1.6882990599,0.3258035183,1.5746114254,0.3765523732,thought,thinking
65.59375,3,1.9569399357,0.7251162529,1.9453475475,0.4717838168,thought,thinking
65.59765625,3,2.1936762333,0.9050247073,1.726977706,-0.4133188426,thought,thinking
65.6015625,3,2.3829879761,0.807027638,0.9923775792,-1.5879884958,thought,thinking
65.60546875,3,2.5125160217,0.4468844831,0.1203106791,-2.0393307209,thought,thinking
65.609375,3,2.5739221573,-0.0896000117,-0.4297028482,-1.4620614052,thought,thinking
65.61328125,3,2.5634653568,-0.6699696183,-0.3908615708,-0.5667883158,thought,thinking
65.6171875,3,2.4822609425,-1.1512778997,0.1528092027,-0.3521484435,thought,thinking
65.62109375,3,2.3361992836,-1.4191077948,0.8183504343,-1.0841385126,thought,thinking
65.625,3,2.1355333328,-1.418756485,1.1546581984,-2.024933815,thought,thinking
65.62890625,3,1.8941605091,-1.1700410843,0.9139491916,-2.1880893707,thought,thinking
65.6328125,3,1.6286536455,-0.7616678476,0.2013309002,-1.3488612175,thought,thinking
65.63671875,3,1.3571020365,-0.3267116249,-0.5871061087,-0.2778252363,thought,thinking
65.640625,3,1.0978505611,-0.0059264088,-1.0006278753,0.040935982,thought,thinking
65.64453125,3,0.868219018,0.0910548866,-0.8031350374,-0.5910907984,thought,thinking
65.6484375,3,0.6832942963,-0.084004879,-0.1141588762,-1.3905057907,thought,thinking
65.65234375,3,0.5548783541,-0.5044968724,0.6628391743,-1.3986426592,thought,thinking
65.65625,3,0.4906658828,-1.0760295391,1.0819305182,-0.4672318101,thought,thinking
65.66015625,3,0.4937084913,-1.6620711088,0.9213683605,0.5836989284,thought,thinking
65.6640625,3,0.5622029305,-2.1211464405,0.3157701492,0.7971746325,thought,thinking
65.66796875,3,0.6896185875,-2.3453948498,-0.3252991736,0.0511567295,thought,thinking
65.671875,3,0.8651546836,-2.2899236679,-0.5635775924,-0.82129246,thought,thinking
65.67578125,3,1.0744957924,-1.9849158525,-0.1957232505,-0.8861035109,thought,thinking
65.6796875,3,1.300812602,-1.5271725655,0.6235699654,-0.0642511696,thought,thinking
65.68359375,3,1.5259383917,-1.0534133911,1.4727047682,0.7866073251,thought,thinking
65.6875,3,1.7316393852,-0.7026504278,1.9140242338,0.7483105063,thought,thinking
65.69140625,3,1.9008896351,-0.5779532194,1.7542066574,-0.2185476422,thought,thinking
65.6953125,3,2.0190622807,-0.7180814147,1.1583300829,-1.2314770222,thought,thinking
65.69921875,3,2.0749535561,-1.0867638588,0.549346149,-1.3832299709,thought,thinking
65.703125,3,2.0615694523,-1.5825617313,0.3531897068,-0.6632420421,thought,thinking
65.70703125,3,1.9766168594,-2.0666136742,0.7421767712,0.0373838581,thought,thinking
65.7109375,3,1.8226702213,-2.4006593227,1.5303688049,-0.1577782184,thought,thinking
65.71484375,3,1.6069960594,-2.4849221706,2.2835855484,-1.2087802887,thought,thinking
65.71875,3,1.3410525322,-2.2854652405,2.57822299,-2.1932852268,thought,thinking
65.72265625,3,1.0396966934,-1.8435276747,2.253932476,-2.2417843342,thought,thinking
65.7265625,3,0.7201535106,-1.2642782927,1.5088860989,-1.4192845821,thought,thinking
65.73046875,3,0.4008224308,-0.6880708933,0.7806043625,-0.6533544064,thought,thinking
65.734375,3,0.0999998525,-0.2520778179,0.4837135077,-0.7822144628,thought,thinking
65.73828125,3,-0.1653894633,-0.0528157167,0.7616609931,-1.6951127052,thought,thinking
65.7421875,3,-0.3809657693,-0.1198335439,1.4010527134,-2.4429452419,thought,thinking
65.74609375,3,-0.5358899236,-0.4077728391,1.9599012136,-2.206261158,thought,thinking
